"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2788854973818085,7812,158,234,3650,10000,12
Algeria,1.062400095279358,39847,403,1402,10474,100000,0
Andorra,2.354616725420615,1024,19,53,96,10000,0
Angola,1.1818527296413985,2015,49,92,1225,10000,0
Argentina,1.1649811299775923,312659,6693,6330,77604,1000000,0
Australia,0.940895615794241,24236,247,463,8526,100000,0
Austria,1.571278875217606,24084,255,729,2397,100000,39
Bahamas,1.7489862367685627,1531,107,22,1300,10000,30
Bahrain,1.1687574149156879,47950,369,178,3494,100000,0
Bangladesh,1.2342533123664376,285091,2747,3781,115572,1000000,0
Belarus,1.3075647261556549,69801,128,622,1532,100000,0
Belgium,1.0142407410049756,79479,582,9969,51432,100000,37
Belize,1.5728891217331489,553,78,4,511,1000,3
Benin,1.458580595881729,2095,32,39,366,10000,0
Bolivia,1.371023755966422,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.2645395985941374,16691,340,507,5473,100000,0
Brazil,1.1883378841921637,3456652,49298,111100,543621,10000000,0
Bulgaria,1.1651586835332413,14820,151,527,4362,100000,0
Burma,3.4727895972932616,394,18,6,55,1000,23
Burundi,2.3501508097923036,422,6,1,85,1000,0
Cabo Verde,1.3459074077184958,3321,68,36,843,10000,0
Canada,1.3469250914660071,125408,324,9095,4754,1000000,0
Chile,0.9663322076357441,390037,1182,10578,15174,1000000,0
Colombia,1.2745975757608843,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9697536682658362,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.921438549651985,9741,20,246,600,10000,11
Costa Rica,1.1807522256419714,30409,766,321,20428,100000,49
Cote d'Ivoire,1.379060997996914,17232,82,111,2699,100000,0
Croatia,1.6784859563044776,7074,219,168,1520,10000,6
Cuba,1.3501067383279601,3482,74,88,531,10000,43
Cyprus,1.5528731734901686,1385,26,20,487,10000,0
Czechia,1.3373625485444904,20798,315,404,4779,100000,0
Denmark,0.9907569975618248,16336,90,621,1794,100000,0
Dominican Republic,1.0106065128078594,88127,1004,1501,29866,100000,17
Ecuador,1.3210810234717085,104475,1534,6146,11052,1000000,0
Egypt,1.2350874958364522,96914,161,5197,29164,100000,30
El Salvador,0.9444654654910714,23717,255,633,11696,100000,0
Equatorial Guinea,3.985996311710302,4892,71,83,2096,10000,-1
Eswatini,1.1593193747070436,4058,69,79,1368,10000,41
Ethiopia,1.5563376917286704,34058,1336,600,20150,100000,18
Finland,1.4744028637942077,7805,29,334,371,10000,37
Gabon,0.9884303675514179,8319,49,53,1652,10000,0
Gambia,1.7671532200284663,2288,172,77,1776,10000,25
Germany,1.4778949959797438,229706,1586,9249,16003,1000000,0
Ghana,0.8803062697422961,43094,101,256,1875,100000,0
Greece,1.3112612088527351,7684,212,235,6102,10000,6
Guatemala,1.2149335760330402,64881,1034,2467,9052,100000,34
Guinea,1.363140515777672,8792,77,53,1165,10000,9
Guyana,1.8035856368202485,776,39,27,368,1000,6
Haiti,1.1685212038941921,7949,28,196,2416,10000,30
Honduras,1.4095897683386864,52298,628,1608,42823,100000,0
