"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1069162558872365,12921,134,370,5312,100000,0
Algeria,1.0339038630862236,50579,179,1703,13332,100000,0
Angola,1.4848458354183451,4475,112,162,2810,10000,22
Argentina,1.326935980142149,678266,13467,14766,126911,1000000,22
Austria,1.2787515761412847,40816,832,783,8372,100000,35
Bahamas,1.700017557445016,3699,81,86,1651,10000,33
Bahrain,1.1681090047510638,67701,687,231,6617,100000,40
Bangladesh,1.1756174881235526,355384,1540,5072,85220,1000000,0
Belarus,1.3885154274934421,76651,294,802,2116,100000,44
Belgium,1.5280002899810596,108768,1881,9965,79680,1000000,46
Bolivia,1.1475954968862887,132618,628,7765,32752,1000000,0
Bosnia and Herzegovina,1.132213193582096,26316,235,802,6372,100000,0
Botswana,3.5496226979206864,2921,354,16,2204,10000,-1
Brazil,1.4622722960615393,4657702,66338,139808,414940,10000000,0
Bulgaria,1.668380936415451,19573,290,785,4775,100000,0
Burkina Faso,1.0455324709275589,1950,21,56,634,10000,0
Burma,1.7461835187765908,8515,688,155,5979,10000,2
Cabo Verde,1.22166418137052,5479,67,55,507,10000,0
Canada,1.3701034352292552,151087,1148,9297,11214,1000000,0
Chile,1.1287013389819065,451634,1731,12469,12289,1000000,0
Colombia,1.1470738046410696,790823,6555,24746,103800,1000000,30
Costa Rica,1.3003161689203513,69459,1400,795,42110,100000,19
Cote d'Ivoire,1.573972521628685,19501,71,120,378,100000,0
Croatia,1.2083687499313636,15572,232,261,1200,100000,0
Cuba,1.1205578937078742,5310,40,118,579,10000,0
Czechia,1.5196016379608288,58374,2910,567,30425,100000,9
Denmark,1.4390837823236031,25385,563,645,5664,100000,32
Dominican Republic,0.9150228228612138,110122,385,2076,24028,1000000,0
Ecuador,1.3404413547901888,131146,1254,11213,17081,1000000,0
Egypt,1.1163687106615168,102513,138,5835,4034,1000000,0
El Salvador,1.6564881888679333,28201,247,823,5052,100000,0
Estonia,1.5543768788612706,3076,43,64,617,10000,37
Eswatini,1.369838191931893,5375,32,108,543,10000,0
Ethiopia,1.1665101023833744,71687,604,1148,41078,100000,47
Finland,1.7005391965057761,9379,91,343,1186,10000,4
France,1.8028816857368575,536289,27833,31524,408785,1000000,18
Germany,1.3509328704128496,281346,2321,9436,24144,1000000,0
Ghana,1.2064509844226186,46222,69,299,506,100000,0
Greece,1.3564411569022645,16627,341,366,14914,100000,0
Guatemala,1.3230779787922236,87933,491,3170,7638,100000,17
Guyana,1.3387471162822084,2579,44,71,1025,10000,31
Haiti,1.2687675097205329,8668,22,227,1890,10000,0
Honduras,1.0487554615962915,73193,518,2249,46364,100000,0
Hungary,1.2515113962668993,21200,750,709,15673,100000,34
Iceland,2.0497542313944774,2512,36,10,352,10000,-1
India,1.0631633771646842,5732518,86508,91149,966382,10000000,0
Indonesia,1.3364544393155966,262022,4634,10105,60064,1000000,0
Iran,1.4031179790579273,436319,3521,25015,43475,1000000,46
Iraq,1.2835927670413252,337106,4471,8799,59546,1000000,0
Ireland,1.310641916179371,33994,319,1797,8833,100000,53
Israel,1.716538116125419,212115,7425,1378,61924,1000000,38
Italy,1.2834615747981464,304323,1786,35781,46780,1000000,0
Jamaica,1.2589429373177166,5588,193,77,4021,10000,14
Japan,1.0038279032614479,80490,481,1540,6884,100000,0
Jordan,1.9630095555286626,6591,549,36,2618,10000,4
Kazakhstan,1.2465951770520036,107590,61,1699,3531,1000000,0
Kenya,1.2260376394599803,37489,141,669,12486,100000,0
South Korea,1.2015469078638106,23455,114,395,2082,100000,0
Kuwait,1.0934051805936054,101851,552,592,8298,1000000,0
Kyrgyzstan,1.5382566043342298,45757,127,1063,2689,100000,0
Latvia,2.2565274495211467,1594,22,36,310,10000,38
Lebanon,1.4908243823243603,32819,1027,329,18378,100000,31
Libya,1.0746117224956384,30632,535,474,13316,100000,0
Lithuania,1.7950846307730368,4070,138,89,1728,10000,20
Luxembourg,1.2421275042418265,8158,68,124,1124,10000,9
Malaysia,1.7271791710740776,10576,71,133,777,100000,-1
Maldives,0.9946625462590859,9939,54,34,1308,10000,1
Malta,1.0864447287012222,2898,42,27,680,10000,0
Mexico,1.3026410845515188,715457,5408,75439,34222,1000000,0
Moldova,1.4651475893715193,48953,721,1252,11058,100000,41
Monaco,1.8694117569242419,205,6,1,38,1000,0
Montenegro,1.388879628747023,9717,289,154,3646,10000,1
Morocco,1.2497348904145988,110099,2356,1956,17957,1000000,0
Mozambique,1.0424195634113629,7399,137,51,2790,10000,9
Namibia,0.9525230608667221,10740,77,119,2139,100000,0
Nepal,1.202894202187653,69301,1497,453,18437,100000,17
Netherlands,1.5305232318883708,107899,2595,6361,98221,1000000,45
Nigeria,1.106770893634069,57849,125,1102,7649,100000,0
North Macedonia,1.3216900061033976,17200,151,712,2176,100000,0
Norway,1.338833826107553,13406,129,270,2765,100000,0
Oman,1.367646322899798,95907,568,885,8257,100000,4
Pakistan,1.397569637940231,309015,798,6444,7831,1000000,0
Panama,1.2388500757109728,108726,736,2297,20935,1000000,0
Paraguay,1.166245385191679,36404,833,743,15159,100000,0
Peru,1.2145696648302984,782695,6149,31870,114336,1000000,37
Philippines,0.9144141526964329,296755,2164,5127,59700,1000000,0
Poland,1.523769480216764,82809,1136,2369,14282,100000,11
Portugal,1.2573764687122342,71156,691,1931,22549,100000,24
Qatar,1.2738595754375592,124425,250,212,2950,1000000,0
Romania,1.3377238628394923,118054,1639,4591,18586,1000000,0
Russia,1.2924232142837555,1123976,6489,19867,177446,10000000,0
Saudi Arabia,1.0890372704026674,331857,498,4599,12465,1000000,0
Serbia,1.2545192577783517,33163,83,745,32418,100000,0
Slovakia,1.8101090640235196,7629,360,41,3610,10000,6
Slovenia,1.3484729018972308,4816,122,145,1426,10000,22
South Africa,1.2449274831585246,667049,1861,16283,54850,1000000,0
Spain,1.2926329098205107,704209,10653,31118,522715,1000000,17
Sweden,1.8885003469657584,90289,533,5878,84411,100000,12
Switzerland,1.2561010769303498,51492,391,2061,6831,100000,0
Syria,1.3212174508471843,3966,42,183,2770,10000,0
Trinidad and Tobago,1.0611233239775395,4235,99,67,2121,10000,44
Tunisia,1.72496367181206,13305,826,180,8093,100000,22
Turkey,1.2286464274602615,309790,1721,7785,30041,1000000,0
US,1.2175518871468072,6977658,44110,202798,4064677,10000000,42
Uganda,1.1780093595801309,7064,185,70,3768,10000,9
Ukraine,1.280910557061593,192966,3478,3838,102504,1000000,0
United Arab Emirates,1.3799563183880146,88532,1002,407,10188,100000,11
United Kingdom,1.6397670115947045,418889,6644,41991,374616,1000000,31
Uzbekistan,1.1659139452439844,53834,559,446,3158,100000,40
Venezuela,1.2525285831149953,70406,967,581,10080,100000,34
West Bank and Gaza,0.9708296306541536,37591,508,274,10383,100000,0
Zimbabwe,1.1308555171266699,7752,27,227,1482,10000,-1
