"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2899848579523474,8759,154,259,3970,10000,7
Algeria,1.0925481097220526,42228,370,1456,11185,100000,0
Angola,1.586191318642462,2283,61,102,1204,10000,0
Argentina,1.3646537951086286,359638,8771,7563,88873,1000000,48
Australia,0.8466212504255816,25204,151,549,4557,100000,0
Austria,1.140622995759963,25706,211,733,3085,100000,49
Bahrain,1.1585994861745668,50076,357,186,3217,100000,0
Bangladesh,1.1360555206803118,299628,2545,4028,108844,1000000,0
Belarus,1.3019386110869693,70727,82,652,978,100000,52
Belgium,0.8679400741860932,82447,355,9996,54160,100000,50
Belize,0.8587942670653688,730,17,10,672,1000,7
Bhutan,2.631747107043664,173,17,0,55,1000,-1
Bolivia,0.902253975954564,110999,851,4664,57460,1000000,0
Bosnia and Herzegovina,1.1937414214826012,18326,297,560,5685,100000,0
Brazil,1.1103118036229973,3669995,47134,116580,520864,10000000,0
Bulgaria,1.3280967363483123,15589,203,572,4416,100000,0
Burma,2.670944348922113,504,30,6,157,1000,-1
Cabo Verde,1.0869203491532238,3568,36,37,858,10000,0
Cameroon,2.0646560644672887,18973,211,410,2023,100000,-1
Canada,1.285909088904499,127903,309,9136,4958,1000000,0
Chad,1.9740481833737638,995,8,77,47,1000,1
Chile,1.1730566986040825,400985,1417,10958,15564,1000000,0
Colombia,1.2088804400298239,562113,10425,17889,148761,1000000,36
Congo (Kinshasa),1.435827097729773,9891,49,251,668,10000,5
Costa Rica,1.239300596093205,35305,842,376,21856,100000,47
Cote d'Ivoire,1.262507443861942,17562,56,114,1540,100000,0
Croatia,1.305294834494401,8530,219,175,2231,10000,4
Cuba,0.9974783616027558,3744,27,91,551,10000,0
Cyprus,1.8182277093415933,1474,23,20,519,10000,0
Czechia,1.324100981544678,22548,367,416,5470,100000,0
Denmark,1.0121653379730597,16905,84,623,1459,100000,0
Dominican Republic,0.9572646354787859,92217,609,1585,28172,100000,14
Ecuador,0.9203079993976029,109030,741,6368,7637,1000000,0
Egypt,1.202474408411237,97619,141,5298,24604,100000,20
El Salvador,0.8942064261921883,24986,175,678,11591,100000,0
Eritrea,2.3416200194306467,315,9,0,39,1000,-1
Estonia,1.7262357859909159,2294,19,64,192,10000,51
Eswatini,0.920251160169768,4327,23,86,1282,10000,0
Ethiopia,1.3133856147796847,43688,1545,709,27183,100000,15
Finland,1.4874650742179192,7981,43,335,546,10000,31
France,1.395547239085689,285902,3488,30549,169596,1000000,34
Gambia,1.0253789575694796,2686,101,90,1995,10000,47
Germany,1.2544824342388468,237583,1461,9281,17969,1000000,0
Ghana,0.7870237527569397,43717,95,270,1604,100000,0
Greece,1.0878221066477591,8987,168,243,7397,10000,4
Guatemala,1.1667982787666054,69651,1118,2630,9130,100000,35
Guinea,1.0158928925609865,9128,52,57,1031,10000,13
Guyana,1.6261815414751752,1060,31,31,506,10000,27
Honduras,1.2695474528032298,55877,398,1703,45050,100000,39
Hungary,1.1620568812825591,5215,24,614,885,10000,0
India,1.1456682543105936,3224547,57224,59357,706851,10000000,0
Indonesia,1.2682109719995054,157859,2447,6858,38134,1000000,0
Iran,1.1618429219578574,363363,2213,20901,29404,1000000,0
Iraq,1.1684079167372834,211947,3962,6596,51590,1000000,0
Ireland,1.2499939234792243,28201,85,1777,3060,100000,0
Israel,1.3659830929356045,106460,1988,859,21779,1000000,0
Italy,1.5814794067532465,261174,876,35445,19714,1000000,53
Jamaica,2.3619143843276347,1732,120,19,873,10000,-1
Japan,0.9215858261690373,63888,730,1219,12577,100000,0
Jordan,1.9163313532508854,1716,77,14,358,10000,22
Kazakhstan,0.7740081756614277,105075,173,1523,9562,1000000,0
Kenya,0.8524215369109568,32803,246,559,13189,100000,0
South Korea,1.4112590589642817,18265,320,312,3585,100000,22
Kosovo,1.2883070652249464,12683,235,488,3407,100000,0
Kuwait,1.1266721480027433,81573,613,519,7652,100000,28
Kyrgyzstan,0.8211773572586497,43245,119,1057,5263,100000,0
Lebanon,1.2882268026347858,13687,532,138,9826,100000,35
Libya,1.0991874908482826,11281,272,203,9966,100000,0
Lithuania,1.329327715767382,2694,21,85,824,10000,0
Luxembourg,1.0954042447322991,7838,44,124,600,10000,42
Madagascar,1.0205749995481403,14475,73,178,805,100000,0
Maldives,1.2043468957816728,7047,135,28,2580,10000,16
Malta,1.2437178769931116,1705,38,10,666,10000,0
Mauritania,1.20422008361302,6960,32,158,481,10000,0
Mexico,1.0425769606450608,568621,4916,61450,37965,1000000,0
Moldova,1.2836052510285312,34358,530,960,9529,100000,48
Montenegro,1.2370841590660377,4444,66,87,877,10000,0
Morocco,1.1169969745855874,54528,1276,955,15280,100000,24
Mozambique,1.1746066325823135,3508,68,21,1678,10000,54
Namibia,1.1387421259025459,6160,130,57,3371,10000,9
Nepal,1.3545990528609906,33533,855,164,14250,100000,29
Netherlands,1.061366540251383,69683,459,6233,62697,100000,0
Nicaragua,2.7402057899866623,4494,183,137,1444,10000,-1
Nigeria,0.9796831613498567,52800,252,1007,11829,100000,0
North Macedonia,1.170538858368526,13799,126,573,3016,100000,0
Norway,1.3416920307594877,10454,59,264,1040,100000,0
Oman,1.7028529498608491,84652,143,642,4863,100000,-1
Pakistan,0.9303875270724722,293711,450,6255,9031,1000000,0
Panama,1.2767525935893185,88381,896,1919,23703,100000,16
Papua New Guinea,1.450425891738012,419,18,4,183,1000,0
Paraguay,1.2495668530149528,14228,626,231,6114,100000,45
Peru,1.1589171157690097,600438,6112,27813,158048,1000000,31
Philippines,1.0542389240384604,197164,2912,3038,61730,1000000,0
Poland,1.1731623324967528,63073,763,1977,18312,100000,38
Portugal,1.048262369311857,55912,192,1805,13086,100000,0
Qatar,1.0886884540379462,117498,232,194,2986,1000000,0
Romania,1.0619183218407016,80390,1060,3367,41207,100000,17
Russia,1.1672472403914997,963655,4639,16524,169171,1000000,7
Rwanda,2.322409085732342,3537,231,15,1716,10000,-1
San Marino,2.9743411414318666,710,6,42,10,1000,-1
Saudi Arabia,1.0724240323000989,309768,1114,3722,22114,1000000,0
Serbia,0.8202086605033458,30820,106,705,30115,100000,0
Slovakia,1.1640792041110273,3452,28,33,1252,10000,31
Slovenia,1.1423068656549404,2686,21,133,414,10000,46
South Africa,0.772125338921215,613017,1567,13308,79328,1000000,0
Spain,1.6218274561230537,412553,7117,28924,233253,1000000,26
Sudan,1.3988466475157812,12974,71,819,5598,100000,0
Suriname,0.8922512160058793,3698,66,61,819,10000,0
Sweden,1.225392837488226,86891,170,5814,81077,100000,51
Switzerland,1.1101295304699885,40262,202,2002,3860,100000,0
Syria,1.190467711052032,2365,72,95,1737,10000,48
Trinidad and Tobago,1.9341187194719418,1252,153,15,1059,10000,16
Tunisia,1.5396773347055182,3069,176,71,1542,10000,15
Turkey,1.3001978931844211,261194,1502,6163,16236,1000000,0
US,1.055772312590106,5777710,37986,178486,3545525,10000000,0
Uganda,1.5442124342361216,2426,64,25,1134,10000,-1
Ukraine,1.220263555348266,110949,1715,2362,53930,1000000,0
United Arab Emirates,1.2123985603829286,67621,339,377,8490,100000,33
United Kingdom,1.2477715559117915,329821,1201,41535,286735,1000000,0
Uzbekistan,0.836858715235888,39641,293,284,3488,100000,0
Venezuela,1.027409217185041,41158,820,343,8800,100000,0
West Bank and Gaza,1.366010304625109,19678,465,133,6383,100000,0
Zambia,0.8644782726255403,11285,137,282,603,100000,0
Zimbabwe,1.3112555057253437,6196,126,166,1069,10000,28
