"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9717630106499502,9279,84,275,3984,10000,5
Algeria,1.1454902287204662,43781,378,1491,11573,100000,0
Angola,1.6615911302585729,2551,80,107,1403,10000,35
Argentina,1.4384696581341962,401239,9230,8353,105666,1000000,29
Australia,0.8813192967708736,25670,123,611,4201,100000,0
Austria,1.3897533152404788,26985,395,733,3386,100000,0
Bahamas,2.1746703907576497,2135,78,50,1303,10000,-1
Bahrain,1.098365041141744,51391,278,189,2927,100000,0
Bangladesh,1.1081043293141377,308925,2131,4206,105856,1000000,0
Belarus,1.3766825665723916,71523,177,671,645,100000,38
Belgium,1.2881372248072527,84599,647,9891,56305,100000,32
Belize,1.9493802783386605,964,94,13,836,1000,1
Bolivia,1.1211446796642832,115354,945,4938,53667,1000000,0
Bosnia and Herzegovina,1.3368613061222392,19550,336,594,6098,100000,0
Brazil,1.2935758529705328,3846153,41350,120262,523706,10000000,0
Bulgaria,1.187843307398629,16164,99,605,4306,100000,0
Burma,2.747312327291124,749,106,6,392,1000,-1
Burundi,2.987719294989871,445,12,1,87,1000,51
Cabo Verde,1.2427322502987384,3778,33,39,884,10000,0
Canada,1.1429774198832745,129639,297,9161,5184,1000000,0
Chile,1.2735324116243547,408009,2037,11181,15645,1000000,0
Colombia,1.1102452298432695,599884,9392,19063,140259,1000000,39
Costa Rica,1.511039167590901,39699,1214,418,23544,100000,29
Cote d'Ivoire,1.619504957212465,17893,96,115,1338,100000,0
Croatia,1.4851602814224147,9861,312,183,2654,10000,1
Cuba,1.406829617597624,3925,59,94,558,10000,0
Czechia,1.466183548050653,24094,317,421,6132,100000,0
Denmark,1.0323423179897802,17204,79,624,1215,100000,0
Dominican Republic,0.8009476038511751,93732,342,1673,25739,100000,18
Ecuador,1.1508829198653137,112906,765,6537,10940,1000000,0
Egypt,1.610378865735703,98497,212,5376,21819,100000,7
El Salvador,0.8187356931474394,25537,122,708,11030,100000,0
Estonia,1.7498650122997548,2363,20,64,213,10000,40
Eswatini,1.0488537252795629,4510,49,91,1060,10000,0
Ethiopia,1.2228409474312163,49654,1514,770,30768,100000,19
Gambia,1.035134370203277,2895,98,96,2048,10000,0
Germany,1.082057552107092,242835,709,9299,18746,1000000,0
Ghana,1.211960012452746,44118,169,270,1267,100000,0
Greece,1.1847501370071243,9977,177,260,8370,10000,1
Guatemala,1.2940040066860892,73679,758,2728,9788,100000,22
Honduras,1.5532037584463745,59645,835,1842,47647,100000,22
Hungary,2.472873972256828,5669,158,614,1296,10000,-1
India,1.330993225880395,3542733,78761,63498,765302,10000000,47
Indonesia,1.5174216037436377,169195,3308,7261,39132,1000000,0
Iran,1.1248507655617248,371816,1905,21359,30610,1000000,0
Iraq,1.1985108732572338,227446,3834,6891,51535,1000000,0
Ireland,1.3626794004330942,28720,142,1777,3579,100000,0
Israel,1.2804360538632111,113465,1465,906,20455,1000000,0
Italy,1.623788026910212,266853,1444,35473,23156,1000000,40
Jamaica,1.631733393052746,2113,102,20,1203,10000,11
Japan,1.149904721243225,67353,854,1271,11199,100000,52
Jordan,1.4008472694625815,1893,24,15,431,10000,30
Kazakhstan,0.8263857360587055,105684,126,1523,8026,1000000,0
Kenya,0.9230405770607916,33794,164,572,13632,100000,0
South Korea,1.2582568591055452,19699,299,323,4473,100000,38
Kuwait,1.2588012990465338,84224,646,528,7703,100000,21
Kyrgyzstan,0.9827974042599249,43712,125,1057,4682,100000,0
Lebanon,1.380504366592718,16275,662,155,11636,100000,40
Libya,1.2215655885171504,12958,329,231,11394,100000,0
Lithuania,1.3792340384467285,2839,29,86,920,10000,0
Luxembourg,0.9690235492038082,6625,45,124,-639,10000,0
Madagascar,1.3688763409938511,14791,95,190,848,100000,0
Maldives,1.1211716004996954,7578,109,28,2625,10000,15
Mali,1.8806406019873148,2757,21,126,510,10000,0
Malta,1.067401231423655,1847,27,10,593,10000,0
Mexico,1.2762866371290413,591712,5974,63819,43610,1000000,0
Moldova,1.2028028968048872,36404,500,990,10275,100000,50
Montenegro,1.6224155513194414,4727,64,93,795,10000,46
Morocco,1.2479848057470384,60056,1567,1078,14360,100000,23
Mozambique,1.0596142414146734,3760,63,22,1660,10000,0
Namibia,1.1434681756691183,7116,210,69,4230,10000,9
Nepal,1.3675514481367195,37340,884,207,16578,100000,29
Netherlands,1.1678033663041774,72128,571,6252,64890,100000,46
Nigeria,0.8387389371488122,53727,250,1011,11402,100000,0
North Macedonia,1.2867319603442389,14293,130,596,2683,100000,0
Pakistan,0.9031603910135998,295372,319,6284,8748,1000000,0
Panama,1.116603380031582,91337,713,1983,24235,100000,11
Paraguay,1.325572623281406,16474,601,294,7326,100000,0
Peru,1.1639009557745241,629961,7964,28471,163473,1000000,37
Philippines,1.130109790338238,213131,3587,3419,74611,1000000,0
Poland,1.2557090811989446,66239,759,2032,18671,100000,32
Portugal,1.685534846997749,57448,374,1818,13864,100000,42
Qatar,1.0477704178172362,118407,211,196,2960,1000000,0
Romania,1.3227512230655323,85833,1365,3539,44906,100000,10
Russia,1.1951829038573687,982573,4843,16977,163231,1000000,4
Rwanda,1.0558677728139028,3843,101,16,1923,10000,15
Saudi Arabia,1.0585829942675573,313911,987,3840,21630,1000000,0
Senegal,1.029672774912803,13456,72,282,3941,100000,0
Serbia,0.9327319341857165,31282,75,710,30572,100000,0
Singapore,1.130896603284827,56717,51,27,1243,100000,0
Slovakia,1.5972437081578092,3842,114,33,1555,10000,24
Slovenia,1.4270354952553415,2834,37,133,433,10000,0
Somalia,4.168871075628249,3310,35,97,732,10000,-1
South Africa,0.9842899070078555,622551,2419,13981,71876,1000000,0
Sudan,1.3171000363265848,13189,107,823,5754,100000,0
Suriname,1.3405903325409503,3954,106,67,896,10000,0
Switzerland,1.4850627295531837,41722,376,2005,4517,100000,51
Syria,1.1093114641678326,2628,65,106,1923,10000,0
Togo,1.6190577200763636,1390,25,27,373,10000,0
Trinidad and Tobago,1.3782389809808158,1645,91,19,732,10000,20
Tunisia,1.341776008471452,3572,111,76,1960,10000,21
Turkey,1.3131262292544428,267064,1549,6284,17968,1000000,0
US,1.2554370788019082,5961094,47153,182761,3637719,10000000,0
Uganda,1.1438241786603,2847,91,29,1530,10000,16
Ukraine,1.3788103950299369,119751,2579,2540,59055,1000000,0
United Arab Emirates,1.3118494406930372,69328,427,379,8747,100000,33
United Kingdom,1.2777904528224204,334916,1110,41585,291709,1000000,0
Uzbekistan,0.9374720148457081,41067,347,307,2510,100000,0
Venezuela,1.3495874455598003,44946,1067,375,8396,100000,0
West Bank and Gaza,1.445204961889687,21668,417,147,6890,100000,0
Zambia,1.0020846209393115,11902,123,284,526,100000,0
Zimbabwe,0.8116526935181038,6406,18,196,1154,10000,0
