"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1234018475659084,9195,112,271,4001,10000,5
Algeria,1.1449908023618494,43403,387,1483,11484,100000,0
Andorra,2.2030371540292664,1124,26,53,169,10000,41
Angola,1.6246792915844077,2471,56,106,1337,10000,43
Argentina,1.5432298455176148,392009,11717,8271,103573,1000000,30
Australia,0.8173183882184832,25547,99,600,4316,100000,0
Austria,1.217533530077723,26590,229,733,3263,100000,0
Bahamas,2.5138296969503764,2057,292,50,1252,10000,52
Bahrain,1.1763047073393382,51113,357,189,3164,100000,0
Bangladesh,1.1350696098989892,306794,2211,4174,105784,1000000,0
Belarus,1.4396938005573015,71346,181,667,792,100000,37
Belgium,1.1073444215136252,83952,452,9886,55706,100000,40
Belize,1.5311018148985436,870,52,12,765,1000,3
Bhutan,2.6761397697928953,195,11,0,75,1000,-1
Bolivia,1.162873393521983,114409,1280,4846,54649,1000000,0
Bosnia and Herzegovina,1.2786978146719072,19214,294,591,5890,100000,0
Brazil,1.3103642479682582,3804803,43412,119504,526516,10000000,0
Bulgaria,1.3657262075676693,16065,157,603,4231,100000,0
Burma,2.323329849557993,643,41,6,288,1000,-1
Cabo Verde,1.402611695141346,3745,46,38,900,10000,0
Canada,1.3250239017266048,129342,506,9155,5158,1000000,0
Chile,1.2034350813795096,405972,1870,11132,15388,1000000,0
Colombia,1.1070578618660378,590492,8497,18766,142118,1000000,39
Congo (Kinshasa),1.8800730108891683,9994,79,255,704,10000,1
Costa Rica,1.4643400358942764,38485,1193,407,23414,100000,33
Cote d'Ivoire,1.5774340441883077,17797,95,115,1367,100000,0
Croatia,1.5462932867564239,9549,357,180,2560,10000,1
Cuba,1.268289812217985,3866,60,92,552,10000,0
Czechia,1.6369547475835151,23777,608,419,5861,100000,53
Denmark,0.9964538935859074,17125,73,624,1249,100000,0
Dominican Republic,0.8296838150751267,93390,426,1648,26457,100000,17
Ecuador,1.195919703124308,112141,922,6504,10326,1000000,0
Egypt,1.657488136352677,98285,223,5362,22504,100000,8
El Salvador,0.829127730511239,25415,131,702,11143,100000,0
Estonia,1.7028633711895855,2343,18,64,203,10000,41
Eswatini,0.9631126671334076,4461,28,91,1160,10000,0
Ethiopia,1.2364131590820413,48140,1733,758,29967,100000,18
Finland,1.1796010175082645,8042,23,335,507,10000,42
France,1.6809918740428342,304947,7462,30601,187851,1000000,24
Gabon,1.3909478695520499,8505,37,53,1265,10000,0
Gambia,0.7487181402897174,2797,54,96,1958,10000,0
Germany,1.3313983564555842,242126,1555,9290,18650,1000000,0
Ghana,0.8786598234135513,43949,108,270,1287,100000,0
Greece,1.3289236947102323,9800,269,259,8194,10000,1
Guatemala,1.437272512884842,72921,1065,2709,9678,100000,22
Guinea,0.9021053428332098,9251,38,59,910,10000,20
Guyana,1.3363568813177165,1180,40,35,512,10000,33
Honduras,1.6828820001358975,58810,1141,1827,46907,100000,23
Hungary,2.2866273508410417,5511,132,614,1138,10000,20
India,1.3243630523703058,3463972,76472,62550,752424,10000000,50
Indonesia,1.4436916417550183,165887,3003,7169,37818,1000000,0
Iran,1.1671439956791836,369911,2115,21249,30392,1000000,0
Iraq,1.206561616598967,223612,4177,6814,51924,1000000,0
Ireland,1.2985673793101298,28578,125,1777,3437,100000,0
Israel,1.3812659397081883,112000,1597,894,20055,1000000,0
Italy,1.6795082443534166,265409,1460,35472,23035,1000000,41
Jamaica,1.76793541368587,2011,141,19,1104,10000,10
Japan,1.1160773199363334,66499,846,1251,11557,100000,0
Jordan,1.708699475162021,1869,68,15,487,10000,25
Kazakhstan,0.846333454567007,105558,150,1523,8147,1000000,0
Kenya,1.0437168932929883,33630,241,567,13629,100000,0
South Korea,1.3545418337577328,19400,323,321,4314,100000,32
Kuwait,1.2576269656390342,83578,633,525,7733,100000,23
Kyrgyzstan,0.9103044829292171,43587,128,1057,4804,100000,0
Lebanon,1.3914107795610762,15613,676,148,11205,100000,38
Libya,1.307038774658484,12629,355,226,11093,100000,0
Lithuania,1.5001836599198592,2810,48,86,908,10000,53
Madagascar,1.2500608337072752,14696,104,187,800,100000,0
Malawi,0.9228456002449218,5523,27,174,2206,10000,0
Maldives,1.1906244372251833,7469,140,28,2568,10000,14
Malta,1.1556700776199744,1820,32,10,624,10000,0
Mauritania,1.0935442984603418,7012,19,158,447,10000,0
Mexico,1.2419618524851992,585738,5824,63146,42822,1000000,0
Moldova,1.1890584673721234,35904,358,981,10767,100000,48
Montenegro,1.7287990488983056,4663,105,92,840,10000,52
Morocco,1.1661517632243932,58489,1404,1052,14388,100000,25
Mozambique,1.0322365865987466,3697,46,21,1621,10000,0
Namibia,1.1834149335898214,6906,194,65,4052,10000,9
Nepal,1.4304522220895348,36456,927,195,16019,100000,28
Netherlands,1.1723827531008895,71557,573,6247,64346,100000,47
Nigeria,0.7776563389604515,53477,160,1011,11449,100000,0
North Macedonia,1.2652767788933457,14163,159,590,2640,100000,0
Pakistan,0.9715396003678889,295053,415,6283,8833,1000000,0
Panama,1.1440503943960567,90624,642,1966,24056,100000,12
Papua New Guinea,1.7021283799524998,453,29,5,216,1000,48
Paraguay,1.2818445122499984,15873,583,280,6998,100000,0
Peru,1.1348677509349263,621997,8619,28277,164058,1000000,36
Philippines,1.1490346423550253,209544,3963,3325,71745,1000000,0
Poland,1.2774534235872224,65480,791,2018,18677,100000,32
Portugal,1.7167877666474312,57074,401,1815,13703,100000,48
