"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2773336566341478,7812,158,234,3650,10000,12
Algeria,1.059844968022928,39847,403,1402,10474,100000,0
Andorra,2.3792481485963015,1024,19,53,96,10000,0
Angola,1.178687921078664,2015,49,92,1225,10000,0
Argentina,1.1647782150519257,312659,6693,6330,77604,1000000,0
Australia,0.9393395058968381,24236,247,463,8526,100000,0
Austria,1.569349783628039,24084,255,729,2397,100000,39
Bahamas,1.7419702709445066,1531,107,22,1300,10000,30
Bahrain,1.169046484432297,47950,369,178,3494,100000,0
Bangladesh,1.233216096039545,285091,2747,3781,115572,1000000,0
Belarus,1.3085043469033932,69801,128,622,1532,100000,0
Belgium,1.0175311108566891,79479,582,9969,51432,100000,37
Belize,1.5701363613617008,553,78,4,511,1000,3
Benin,1.455268818416927,2095,32,39,366,10000,0
Bolivia,1.368975253912542,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.2640392691491122,16691,340,507,5473,100000,0
Brazil,1.1882137199774805,3456652,49298,111100,543621,10000000,0
Bulgaria,1.1668564589703885,14820,151,527,4362,100000,0
Burma,3.4788049124769733,394,18,6,55,1000,22
Burundi,2.2945037839264497,422,6,1,85,1000,0
Cabo Verde,1.3556323826793628,3321,68,36,843,10000,0
Canada,1.348487182323884,125408,324,9095,4754,1000000,0
Chile,0.9659035293958428,390037,1182,10578,15174,1000000,0
Colombia,1.2744849335012152,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9725176729500302,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.9150005494755196,9741,20,246,600,10000,11
Costa Rica,1.181173072893943,30409,766,321,20428,100000,49
Cote d'Ivoire,1.3800481438174022,17232,82,111,2699,100000,0
Croatia,1.6850332144517242,7074,219,168,1520,10000,6
Cuba,1.3575007017494625,3482,74,88,531,10000,43
Cyprus,1.5501720978525697,1385,26,20,487,10000,0
Czechia,1.340089875368346,20798,315,404,4779,100000,0
Denmark,0.9935050254564246,16336,90,621,1794,100000,0
Dominican Republic,1.0099455742862644,88127,1004,1501,29866,100000,17
Ecuador,1.3205504807925843,104475,1534,6146,11052,1000000,0
Egypt,1.2386712293081377,96914,161,5197,29164,100000,30
El Salvador,0.9460532611042654,23717,255,633,11696,100000,0
Equatorial Guinea,3.96988699323144,4892,71,83,2096,10000,-1
Eswatini,1.1606800464441713,4058,69,79,1368,10000,41
Ethiopia,1.557884178528174,34058,1336,600,20150,100000,18
Finland,1.4771255809820392,7805,29,334,371,10000,36
Gabon,0.9771679743448844,8319,49,53,1652,10000,0
Gambia,1.77640506695547,2288,172,77,1776,10000,25
Germany,1.4772106556464588,229706,1586,9249,16003,1000000,0
Ghana,0.8789831472194504,43094,101,256,1875,100000,0
Greece,1.3107198720105933,7684,212,235,6102,10000,6
Guatemala,1.216741458055486,64881,1034,2467,9052,100000,35
Guinea,1.35911273349332,8792,77,53,1165,10000,9
Guyana,1.8100786556264872,776,39,27,368,1000,6
Haiti,1.1697665211012163,7949,28,196,2416,10000,30
Honduras,1.4062950948842716,52298,628,1608,42823,100000,0
Hungary,1.2631648664754267,5002,32,609,728,10000,41
India,1.2490589821731068,2836925,69672,53866,686395,10000000,0
Indonesia,1.1375764673500357,144945,1902,6346,39942,1000000,0
Iran,1.1997491291158928,350279,2444,20125,27626,1000000,0
Iraq,1.3259576324165165,188802,4093,6121,48312,1000000,0
Israel,1.280360196517112,97969,1560,781,24096,100000,2
Italy,1.3301534331838494,255278,642,35412,15360,1000000,0
Jamaica,2.097462620450393,1192,46,14,406,10000,0
Japan,1.0854874226927538,58728,1092,1148,13794,100000,51
Jordan,2.333375495179203,1482,44,11,212,10000,-1
Kazakhstan,0.6442275692694567,103815,244,1415,15950,1000000,0
Kenya,0.8271725951480637,31015,379,506,12897,100000,0
