"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8731720635193442,35727,112,1190,10613,100000,0
Albania,1.1921530169897676,4358,68,120,1775,10000,41
Algeria,1.286727380177812,24872,594,1111,6778,100000,49
Angola,1.4105582018243354,812,33,33,558,1000,4
Argentina,1.5230351960646586,141900,5782,2588,78781,1000000,50
Australia,1.540838684826732,13302,408,133,4399,100000,39
Austria,1.1421339676246698,19929,102,711,1369,100000,0
Bahamas,3.176225233042707,219,25,11,117,1000,-1
Bahrain,0.9851822780652421,37637,321,130,3613,100000,0
Bangladesh,1.156303299925374,213254,2744,2751,93301,1000000,0
Belarus,1.1068075624845783,66521,173,513,6947,100000,0
Belgium,1.7668008256458738,64627,369,9808,37472,100000,26
Benin,1.5523365796428585,1690,88,34,874,10000,39
Bolivia,1.2441651474390854,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4238887522186667,9115,328,268,4688,10000,3
Brazil,1.5391186591012724,2227514,67860,82771,552768,10000000,0
Bulgaria,1.4700150084900552,9584,330,321,4620,10000,2
Cabo Verde,1.1157364538736512,2154,47,21,1001,10000,47
Canada,1.3220519504238535,113790,317,8913,5376,1000000,0
China,2.219654721939355,85906,198,4648,1014,100000,-1
Colombia,1.3301023155644678,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.4644363424259101,8626,92,197,3639,10000,24
Costa Rica,1.2026586811838917,12361,550,71,8968,100000,0
Cote d'Ivoire,1.120043119649739,14733,202,93,5645,100000,0
Croatia,1.1712489732054752,4530,108,125,1127,10000,45
Czechia,1.828756812828732,14570,246,364,5062,100000,0
Dominican Republic,1.177784727312547,56043,1246,1005,28572,100000,24
Ecuador,1.3507814938287102,77257,1040,5418,38714,100000,17
Egypt,0.9938603757762562,89745,667,4440,55230,100000,18
El Salvador,1.3918681135901583,12975,393,363,5493,100000,0
Eswatini,1.185223157499688,1938,44,25,1037,10000,49
Ethiopia,1.901586918613344,11524,452,188,5830,100000,-1
France,1.6280682505755208,215605,998,30175,105346,1000000,0
Gabon,1.8034365848155405,6588,155,47,2306,10000,23
Germany,1.4035483487441962,204276,559,9102,6546,1000000,0
Ghana,1.4714868752985373,29672,683,153,3429,100000,-1
Greece,1.1648532116332502,4077,29,200,2503,10000,0
Guatemala,1.097066691169375,41135,906,1573,11806,100000,24
Guinea,1.33230079274494,6747,95,41,815,10000,35
Guyana,1.8758842391984085,350,11,19,166,1000,40
Haiti,1.1846887421702619,7167,67,154,2918,10000,0
Honduras,1.2466943486138307,36102,757,1006,30781,100000,38
Hungary,1.589286589611711,4366,19,596,487,10000,46
India,1.4312111566260546,1238798,45720,29861,426330,10000000,51
Indonesia,1.2806329156732281,91751,1882,4459,37037,100000,5
