"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6460584671104264,1939,111,60,1627,10000,20
Albania,1.0890593621064948,766,16,30,281,1000,10
Algeria,1.589029016752976,3848,199,444,1702,10000,24
Andorra,1.4104639528612983,743,0,42,278,1000,-1
Argentina,1.23013511641303,4285,158,214,2879,10000,20
Australia,0.9310400632129017,6752,8,91,946,10000,-1
Austria,1.004052432200443,15402,45,580,2043,100000,0
Bahrain,1.1580489009969994,2921,110,8,1458,10000,34
Bangladesh,1.5635772616592334,7103,641,163,6790,10000,3
Belarus,1.5380656989789672,13181,973,84,11025,100000,24
Belgium,0.768487213958062,47859,525,7501,29075,100000,0
Bolivia,1.4300597997638445,1110,96,59,934,10000,26
Bosnia and Herzegovina,1.7624436025885237,1677,92,65,902,10000,0
Brazil,1.7440197274051537,79685,6450,5513,40040,100000,3
Bulgaria,1.1864033066832043,1447,48,64,1140,10000,34
Burkina Faso,0.7514860012863315,641,3,43,100,1000,0
Burma,0.96402734644247,150,0,6,117,1000,0
Cameroon,1.4351829149342386,1832,127,61,837,10000,22
Canada,1.160461947772272,52865,1715,3155,29383,100000,22
Chile,1.3204880791431222,14885,520,216,6612,100000,0
China,0.5299262387457416,83944,4,4637,833,100000,-1
Colombia,1.437264141509787,6207,258,278,4518,10000,9
Congo (Brazzaville),0.959411944942993,207,0,8,180,1000,0
Congo (Kinshasa),1.4304735808008604,491,20,30,402,1000,15
Costa Rica,1.587751867732945,713,8,6,384,1000,-1
Cote d'Ivoire,1.1686147970832532,1238,55,14,667,10000,0
Croatia,0.7632097489971374,2062,15,67,707,10000,0
Cuba,0.9992016913055901,1467,30,58,792,10000,0
Cyprus,1.3430823888021055,843,6,15,680,1000,-1
Czechia,0.9077810870460066,7579,75,227,4244,10000,0
Denmark,1.107494419889457,9206,157,443,2205,10000,6
Djibouti,0.665439278059101,1077,5,2,476,10000,0
Dominican Republic,1.0910925474891147,6652,236,293,5131,10000,17
Ecuador,0.7932347329948393,24675,417,883,22235,100000,10
Egypt,1.4104621844056318,5268,226,380,3553,10000,12
El Salvador,1.9936522665644267,377,32,9,262,1000,12
Equatorial Guinea,1.9868229527236507,315,0,1,305,1000,-1
Estonia,0.7858821914882053,1666,6,50,1380,10000,0
Finland,1.222828483123186,4906,166,206,1900,10000,41
France,1.3390684041680667,166543,-2510,24121,93304,1000000,-1
Gabon,2.4948160806276443,276,38,3,206,1000,-1
Germany,0.9285955180706285,161539,1627,6467,34672,1000000,0
Ghana,1.557348928720348,1671,0,16,1467,10000,28
Greece,0.8347714501603446,2576,10,139,1860,10000,0
Guatemala,1.0606931258584782,557,27,16,479,1000,7
Guinea,1.6332224815800513,1351,111,7,1031,10000,23
Guinea-Bissau,5.773989260547668,205,132,1,185,1000,-1
Honduras,1.7904357334190508,738,36,66,599,1000,4
Hungary,1.0972463334955451,2727,78,300,1891,10000,0
