"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1046087994828127,36368,105,1270,9740,100000,0
Albania,1.3993363629346338,4997,117,148,2060,10000,30
Algeria,1.249571762839962,28615,642,1174,8208,100000,54
Angola,1.321690499014725,1000,50,47,687,1000,1
Argentina,1.3111077007388563,173355,5939,3179,95093,1000000,46
Australia,1.1941170452991865,15582,279,176,5789,100000,54
Austria,1.2079817140892297,20677,119,713,1585,100000,0
Bahamas,2.111340683536802,447,65,11,345,1000,-1
Bahrain,1.1494663559934726,39921,439,141,3249,100000,0
Bangladesh,1.1918919602007454,229185,2960,3000,98771,1000000,0
Belarus,1.0276166123375563,67366,115,543,6154,100000,0
Belgium,1.3801386910296465,66662,234,9833,39353,100000,23
Bolivia,1.110340689652182,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5139679573759162,10766,268,297,5249,100000,0
Brazil,1.0794836898365219,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1206703899855912,10871,250,355,4750,100000,0
Cabo Verde,0.9888005000357638,2354,26,22,716,10000,0
Cameroon,1.4893863198035031,17179,69,391,2249,100000,0
Canada,1.2013234319562531,116871,400,8957,6228,1000000,0
Chile,1.1409779688831712,349800,1877,9240,18228,1000000,0
China,1.7525608637558545,86990,207,4657,1816,100000,13
Colombia,1.5384869567612813,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6792057387397865,8873,29,208,2735,10000,30
Costa Rica,1.2629610027134275,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6511859817232062,15713,58,98,5078,100000,0
Croatia,0.8272123501942976,4923,42,140,749,10000,0
Cuba,3.150166920667323,2555,23,87,116,10000,-1
Czechia,1.4365855539426913,15799,283,374,3997,100000,48
Dominican Republic,1.0417180694423052,64690,534,1101,31575,100000,19
Ecuador,1.1272109895366635,82279,1118,5584,41412,100000,18
Egypt,0.914073892793908,92947,465,4691,52297,100000,17
El Salvador,1.3061782868786844,15446,411,417,7126,100000,0
Eswatini,1.5252346839354307,2404,88,39,1340,10000,41
Ethiopia,1.407195147287032,15200,653,239,8435,100000,25
France,1.504312609397435,221077,725,30226,109410,1000000,0
Germany,1.253545204987375,207707,595,9131,7865,1000000,0
Ghana,1.4290935385426553,34406,782,168,3617,100000,29
Greece,1.646468843463309,4279,52,203,2702,10000,0
Guatemala,0.9675971499526272,46451,1142,1782,11175,100000,0
Guinea,1.2318457404532084,7126,71,46,768,10000,36
Guyana,2.274248819832779,396,7,20,195,1000,22
Honduras,1.0636041034184196,40460,719,1214,34143,100000,0
India,1.354621339418546,1531669,51596,34193,509447,10000000,46
Indonesia,1.1795683415973175,102051,1748,4901,36611,1000000,0
Iran,1.2305506384598717,296273,2667,16147,23107,1000000,0
Iraq,1.2917586756897363,115332,2747,4535,29735,1000000,0
Israel,1.3566002339780034,66293,2308,486,33625,100000,14
Italy,1.1314747160072218,246488,202,35123,12609,1000000,0
Japan,1.4297318771377565,32116,974,1001,8479,100000,26
Kazakhstan,1.1302150184358701,86192,1544,793,28761,100000,8
Kenya,1.2496572982717293,18581,606,299,10374,100000,41
Kosovo,1.4992074478348691,7652,239,192,3331,10000,8
Kuwait,1.2492620737573583,65149,770,442,9026,100000,43
Kyrgyzstan,0.5417152774273127,33844,548,1329,10219,100000,0
Lebanon,1.5026840995475832,4023,141,54,2259,10000,16
Libya,1.72317612687454,3017,190,67,2371,10000,15
Luxembourg,0.9427748317076057,6375,54,113,1407,10000,30
Madagascar,1.3546218819638545,10104,414,93,3398,100000,0
Malawi,0.9083653659252642,3709,45,103,1939,10000,0
Malaysia,1.8482695455513458,8943,39,124,212,10000,16
Maldives,2.0884357363574617,3506,137,15,944,10000,27
Malta,3.2252491798348086,708,7,9,34,1000,-1
Mauritania,0.9430998707095191,6249,41,156,1410,10000,0
Mexico,1.1753739748531018,402697,7208,44876,49679,1000000,0
Moldova,1.2209729677140253,23521,367,753,6306,100000,0
Montenegro,0.8421048407286013,2949,56,45,2065,10000,0
Morocco,1.7288949276056396,21387,500,327,3994,100000,26
Mozambique,1.2188948458980533,1720,19,11,1107,10000,0
Namibia,1.273833427995079,1917,74,8,1805,10000,46
Nepal,1.691990516104643,19063,311,49,5139,100000,0
Netherlands,1.4588159848801763,53647,223,6164,47287,100000,34
Nicaragua,2.5288003008268394,3672,233,116,1064,10000,43
Nigeria,1.248332583673648,41804,624,868,22172,100000,0
North Macedonia,1.0722029289989834,10315,102,471,4181,100000,0
Norway,1.7488129124789393,9150,18,255,143,10000,20
Oman,0.9310233126744131,77904,846,402,18915,100000,21
Pakistan,0.8305838056436672,275225,936,5865,26924,1000000,0
Panama,1.1958149017795083,62223,781,1349,24693,100000,34
Paraguay,1.270384920810261,4674,126,45,1590,10000,29
Peru,1.6700896904122808,395005,5288,18612,99941,1000000,47
Philippines,1.1480637661064463,83673,1633,1947,55109,100000,7
Poland,1.3538205365675222,43904,502,1682,9179,100000,42
Portugal,0.842217580194316,50410,111,1722,13062,100000,0
Qatar,0.9668883753807634,109880,283,167,3110,1000000,0
Romania,1.3912890611739839,47053,1151,2239,18686,100000,19
Russia,1.1320790930183693,822060,5380,13483,197468,1000000,30
Rwanda,1.6262775398429348,1926,47,5,916,10000,0
Saudi Arabia,1.030364806603147,270831,1897,2789,42418,1000000,0
Senegal,0.9382345287750095,9805,41,198,3016,10000,2
Serbia,1.3053797609490658,24520,379,551,23969,100000,0
Singapore,1.4734248784689221,51197,359,27,5277,100000,35
Slovakia,1.2546419224438123,2204,23,28,532,10000,52
Somalia,1.7601293749487943,3212,16,93,1557,10000,0
South Africa,0.934141352654885,459761,7232,7257,165191,1000000,52
Spain,1.7240160466740466,280610,1828,28436,101798,1000000,33
Sudan,0.8851984437261102,11496,72,725,4770,100000,0
Suriname,1.133853191004773,1510,27,24,521,10000,40
Sweden,0.8638792139961928,79494,99,5702,73792,100000,0
Switzerland,1.226626941837186,34609,132,1978,1631,100000,0
Syria,1.519402014814831,694,20,40,434,1000,8
Togo,1.7157449600888404,896,22,18,266,1000,4
Turkey,1.207340433312147,227982,963,5645,10776,1000000,0
US,1.1461636230988863,4356206,65869,149310,2851533,10000000,0
Ukraine,1.2864433753709932,68030,934,1650,28528,100000,23
United Arab Emirates,1.3329869370591996,59546,369,347,6294,100000,0
United Kingdom,1.15183415064261,302261,553,45963,254860,1000000,0
Uruguay,1.2648234911647336,1218,16,35,225,10000,41
Uzbekistan,1.2256342620793113,21699,490,124,9549,100000,0
Venezuela,1.4211938801802515,16571,583,151,6225,100000,41
Vietnam,2.5457391886432603,446,15,0,77,1000,12
West Bank and Gaza,1.0273476100888193,10938,317,79,7107,100000,0
Zambia,1.596172372784321,5002,450,142,1665,10000,8
Zimbabwe,1.3110975572844739,2817,113,40,2173,10000,17
