"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0089487391507095,36157,121,1259,9718,100000,0
Albania,1.3339745916100698,4763,126,138,1943,10000,36
Algeria,1.2493910060061135,27357,593,1155,8114,100000,52
Angola,1.1322533791041742,932,16,40,650,1000,2
Argentina,1.270773077540159,162526,4192,2939,89069,1000000,47
Australia,1.5134885750469316,14935,532,161,5600,100000,43
Austria,1.3455622195439145,20472,134,712,1551,100000,0
Bahamas,1.7605351120768955,342,16,11,240,1000,-1
Bahrain,1.0343986867555675,39131,384,140,3302,100000,0
Bangladesh,1.0695104052031734,223453,2275,2928,96643,1000000,0
Belarus,1.1310044701729525,67132,130,534,6173,100000,0
Belgium,1.6800389038948775,66026,299,9821,38767,100000,21
Benin,1.5947147492651497,1770,76,35,699,10000,0
Bolivia,1.091138315443611,69429,1148,2583,45677,100000,17
Brazil,1.2377014968844926,2419091,24578,87004,519174,10000000,0
Bulgaria,0.9990526337510462,10427,115,340,4732,100000,0
Cabo Verde,1.1828679688448012,2307,49,22,838,10000,0
Canada,1.1317140946483866,115789,319,8934,5886,1000000,0
Chile,1.2112986380413435,345790,2198,9112,18583,1000000,0
China,1.879547913810913,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9218928504410931,8831,30,204,3117,10000,19
Costa Rica,1.502713906474292,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0428365944035862,15596,102,96,5322,100000,0
Croatia,1.1380205061528494,4857,65,136,855,10000,53
Cuba,2.7441609039182016,2495,17,87,59,10000,-1
Czechia,1.2385321254319608,15324,112,371,3525,100000,53
Dominican Republic,1.5582427581541671,62908,2012,1063,33242,100000,15
Ecuador,1.079039407808745,80694,658,5515,40283,100000,18
Egypt,0.9514300001946744,92062,479,4606,53625,100000,17
El Salvador,1.3752905102146844,14630,409,400,6582,100000,0
Eswatini,1.2908512360273594,2207,65,32,1189,10000,52
Ethiopia,1.5747274123821837,13968,720,223,7529,100000,23
Germany,1.3117531213017886,206667,389,9124,7488,1000000,0
Ghana,1.7414355178826073,32969,1118,168,3307,100000,30
Greece,1.3294066277782375,4193,27,202,2617,10000,0
Guatemala,0.9421547753080233,45053,561,1734,11707,100000,36
Guinea,1.304637673432482,7008,81,43,813,10000,35
Guyana,1.945131265007458,370,10,20,169,1000,39
Haiti,1.0277969474889874,7315,18,157,2793,10000,0
Honduras,1.2081615527328982,39276,838,1116,33238,100000,39
India,1.428600516971976,1435616,49981,32771,485277,10000000,44
Indonesia,1.1992413502307389,98778,1492,4781,37342,100000,1
Iran,1.1868993621936674,291172,2333,15700,22259,1000000,0
Iraq,1.2931798247117579,110032,2459,4362,30453,1000000,0
Israel,1.0449651987372226,61956,1278,470,34461,100000,18
Italy,1.3740434471726943,246118,254,35107,12565,1000000,0
Japan,1.5308413141304944,30548,864,998,7944,100000,24
Kazakhstan,1.143357518786162,83122,1402,585,29966,100000,10
Kenya,1.5380892101108423,17603,960,280,9580,100000,34
Kuwait,1.1400843803618075,63773,464,433,8967,100000,53
Kyrgyzstan,0.6047712145905932,32813,689,1277,11148,100000,16
Lebanon,1.7907652358374364,3750,168,51,2007,10000,17
