"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.9639385133159233,9606,93,290,3875,10000,4
Algeria,1.1021807764946532,44833,339,1518,11822,100000,0
Angola,1.3588184870721305,2729,75,109,1536,10000,33
Argentina,1.3000622993747908,428239,10504,8919,110944,1000000,28
Australia,0.8778166201945906,25923,104,663,3573,100000,0
Austria,1.081986647698421,27642,204,734,3343,100000,0
Bahamas,1.3412593198316431,2276,59,50,1425,10000,0
Bahrain,1.3169475921483935,52440,468,190,2855,100000,0
Bangladesh,1.0667241005719368,314946,1950,4316,102453,1000000,0
Belarus,1.0920882468938482,71962,119,686,670,100000,53
Belgium,0.863101927163492,85487,251,9897,57133,100000,54
Belize,1.2440524754321607,1050,43,13,824,10000,0
Bolivia,0.8887653564494518,117267,669,5101,50042,1000000,0
Bosnia and Herzegovina,1.1097850029874898,20234,270,620,6179,100000,0
Botswana,1.8397123572036291,1724,91,6,1225,10000,0
Brazil,1.2327680243463015,3950931,42659,122596,483095,10000000,0
Bulgaria,1.1812654539550498,16454,188,642,4197,100000,0
Burma,1.8720021346030833,919,37,6,556,1000,-1
Cabo Verde,1.50337745199574,3970,86,40,507,10000,48
Cameroon,2.2915857175756513,19409,267,414,1344,100000,0
Canada,1.4758481502065133,131422,504,9179,5811,1000000,0
Chile,1.148609319972722,413145,1419,11321,16034,1000000,0
Colombia,1.0564160582370903,624026,8932,20050,134424,1000000,46
Costa Rica,1.3087124479434842,42184,897,443,25471,100000,32
Croatia,0.9405795282003455,10414,145,187,2492,100000,0
Cuba,1.2951323565903528,4065,33,95,575,10000,0
Czechia,1.3821578635514828,25117,499,425,6576,100000,0
Denmark,1.2767781787531762,17509,99,625,1196,100000,0
Dominican Republic,0.8904235013300638,94979,264,1738,24505,100000,17
Ecuador,0.803931954116863,114309,542,6571,6015,1000000,0
Egypt,1.3689289980737143,99115,176,5440,19847,100000,4
El Salvador,0.7635843676665461,25820,91,724,10526,100000,0
Equatorial Guinea,2.3054909621239164,4965,24,83,998,10000,-1
Estonia,1.3468625948859385,2395,20,64,219,10000,0
Eswatini,1.007329729866515,4618,41,94,962,10000,0
Ethiopia,1.034728745608511,53304,1173,828,32989,100000,27
Finland,1.638537828557127,8142,56,336,606,10000,49
France,1.2740939383192418,323968,4982,30666,206266,1000000,34
Gambia,0.9245842479985855,3029,66,96,1901,10000,0
Germany,1.11590602946812,246015,1213,9307,18305,1000000,0
Ghana,1.3498129552692828,44460,162,276,1063,100000,-1
Greece,1.085569510913408,10524,207,271,8906,100000,0
