"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3584970785591963,10704,151,322,4098,100000,0
Algeria,1.0665570459008207,47216,278,1581,12256,100000,0
Andorra,2.047050597951163,1301,40,53,310,10000,0
Angola,1.1765544772415697,3092,59,126,1721,10000,0
Argentina,1.3138489816996672,512293,12259,10658,119145,1000000,29
Australia,0.9719894263869283,26524,59,788,2875,100000,0
Austria,1.5665952147818785,30583,502,747,4072,100000,0
Bahamas,1.7531655236494237,2721,136,63,1475,10000,0
Bahrain,1.5157102300607321,57450,672,203,5428,100000,22
Bangladesh,1.1038512851534588,331078,1827,4593,95681,1000000,0
Belarus,1.2797658203532931,73402,194,726,677,100000,0
Belgium,1.2187861772196829,89691,550,9917,61139,100000,17
Benin,2.0625876695055725,2242,29,40,409,10000,0
Bolivia,1.3024427327754897,123345,1037,7146,38983,1000000,0
Bosnia and Herzegovina,1.1973146348026305,22258,297,675,6375,100000,0
Brazil,0.9079412732405028,4197889,35816,128539,457718,10000000,0
Bulgaria,1.1656821131246506,17435,122,702,4259,100000,0
Burma,2.128072886895232,2009,202,14,1442,10000,-1
Cabo Verde,1.1587116518633098,4473,73,43,515,10000,44
Canada,1.4135464276407688,136135,378,9204,7142,1000000,0
Chile,1.0772622805887737,427027,1486,11702,15770,1000000,0
Colombia,1.2790267866555238,686851,15318,22053,111913,1000000,45
Costa Rica,1.3717689355184537,51224,1327,543,31137,100000,25
Croatia,1.1927261058308263,12626,341,206,2587,100000,0
Cuba,1.3339267928553635,4459,82,104,628,10000,0
Czechia,1.8661220190876682,31036,1159,444,10218,100000,21
Denmark,1.7563177721308616,19036,252,628,1994,100000,40
Dominican Republic,1.2264138712972659,100937,806,1914,24718,1000000,0
Ecuador,1.4636551468373864,112166,1409,10701,10223,1000000,0
Egypt,1.1957203309884714,100403,175,5577,14137,1000000,0
El Salvador,1.1169036174461948,26602,91,770,9046,100000,0
Estonia,1.5450026943863038,2585,21,64,308,10000,48
Eswatini,0.9731718873772555,4936,32,97,762,10000,0
Ethiopia,1.0647232634200146,61700,916,966,37680,100000,53
Finland,1.9203951798204368,8430,93,337,593,10000,18
France,1.621377878014495,383292,9574,30805,263245,1000000,29
Gambia,1.1163580799998125,3293,18,99,1734,10000,0
Germany,1.328799232614612,256433,1476,9342,18307,1000000,0
Ghana,2.0114610922216922,45313,301,283,842,100000,0
Greece,1.2074118042638569,12080,248,293,10440,100000,0
Guatemala,1.378517831893803,79622,901,2897,8417,100000,48
Guinea,1.0167257580130635,9885,37,63,754,10000,3
Guyana,1.910942439693635,1703,90,48,610,10000,0
Honduras,0.7547989113083544,65597,379,2044,48489,100000,0
Hungary,1.5670840997321127,9715,411,628,5103,10000,-1
India,1.298419151753048,4465863,95735,75062,919018,10000000,35
Indonesia,1.241468690131045,203342,3307,8336,49806,1000000,0
Iran,1.3294799670556612,393425,2313,22669,31645,1000000,0
Iraq,1.2554677819555844,273821,4243,7732,56096,1000000,0
Ireland,1.4273398189538709,30164,84,1781,5019,100000,0
Israel,1.5954787245743014,141097,3532,1054,31689,1000000,47
Italy,1.226816560193302,281583,1430,35577,34734,1000000,0
Jamaica,1.1653207266900447,3437,114,38,2380,10000,37
Japan,1.0211311783223862,73264,540,1412,8118,100000,0
Jordan,1.474360224418941,2659,78,19,721,10000,34
Kazakhstan,1.021465946957113,106584,86,1634,4702,1000000,0
Kenya,0.8907976960262138,35460,104,607,13296,100000,0
South Korea,0.9026953996286569,21743,155,346,4037,100000,0
Kuwait,1.3556242204895557,92082,838,552,9308,100000,8
Kyrgyzstan,1.1849975150516632,44613,126,1061,3216,100000,0
Lebanon,1.1491200568886977,21877,553,212,14641,100000,0
Libya,1.55464480154271,20462,879,324,17809,100000,27
Lithuania,1.288893887863381,3163,32,86,1069,10000,0
Luxembourg,1.1556238569687922,7023,49,124,607,10000,39
Madagascar,1.2858634473767814,15520,85,206,1071,100000,0
Malawi,1.5186664740721099,5653,23,176,1847,10000,-1
Malaysia,2.771785292401092,9583,24,128,312,10000,-1
Maldives,0.9388584033766207,8834,93,31,2515,10000,12
Mali,1.7046256935358826,2898,16,128,503,10000,0
Malta,1.7344959960251076,2162,63,14,388,10000,0
Mauritania,1.3330541574217558,7191,26,161,329,10000,0
Mexico,1.0888619650153104,647321,4461,69049,39758,1000000,0
Moldova,1.3048110503278862,41144,588,1096,11086,100000,0
Montenegro,1.8640763652444836,6094,219,114,1630,10000,9
Morocco,1.4441028590349092,77878,2157,1453,16702,100000,9
Mozambique,1.4387401692376443,4764,117,28,1973,10000,28
Namibia,1.0208865796679603,9108,180,93,4375,10000,6
Nepal,1.158766718816855,49219,1081,312,15025,100000,29
Netherlands,1.645547651162115,81085,1293,6281,73062,100000,12
Nigeria,1.260089720321988,55632,176,1070,10952,100000,0
North Macedonia,0.9658801858591024,15293,67,634,1905,100000,0
Norway,1.4313683366025085,11746,123,264,2134,100000,53
Oman,1.6066822202639153,87939,349,751,4073,100000,21
Pakistan,1.1412716631405797,300030,371,6365,6007,1000000,0
Panama,1.1618563232341397,99042,635,2116,25507,100000,2
Paraguay,1.3255693581947257,25026,812,474,12243,100000,32
Peru,0.884963206925507,696190,4615,30123,129108,1000000,0
Philippines,1.1509644385842548,245143,3156,3986,55614,1000000,0
Poland,0.9058508242272283,71947,421,2147,12665,100000,0
Portugal,1.5215029461609906,61541,646,1849,16408,100000,35
Qatar,1.3181838061705842,120846,267,205,2895,1000000,0
Romania,1.1971919684591463,98304,1271,4018,53284,100000,2
Russia,1.231518610742517,1037526,5172,18080,165377,10000000,0
Rwanda,0.6283702916813424,4460,21,21,2114,10000,0
