"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9419277883429447,36896,67,1298,9758,100000,0
Albania,1.378575482163812,6016,127,188,2673,10000,22
Algeria,1.1577300118669005,33626,571,1273,9115,100000,0
Angola,1.765144795657446,1483,88,64,899,10000,35
Argentina,1.412325609908747,228195,7513,4251,124092,1000000,50
Australia,1.1464753142046775,20272,382,266,8887,100000,0
Austria,1.1423582046376604,21696,130,719,1381,100000,0
Bahamas,0.9762206897803085,761,10,14,656,1000,5
Bahrain,1.2317559185896791,42889,375,156,2788,100000,0
Bangladesh,1.2600909436841654,249651,2977,3306,102521,1000000,0
Belarus,1.1168400984845137,68503,127,580,4167,100000,0
Belgium,1.4423983163764538,72016,858,9861,44455,100000,18
Bolivia,1.1791069581906117,86423,1282,3465,55585,100000,8
Bosnia and Herzegovina,1.1559359718016906,13396,258,384,5970,100000,0
Brazil,1.3117802427586969,2912212,53139,98493,583177,10000000,0
Bulgaria,1.4033339498053048,13014,297,435,5205,100000,0
Cabo Verde,1.516118593860206,2734,45,27,697,10000,0
Canada,1.1335224384558913,120387,354,9013,6696,1000000,0
Chile,1.1253172170837085,366671,1948,9889,16614,1000000,0
China,0.9293059140221647,88460,132,4680,2188,100000,48
Colombia,1.3335079488930628,357710,11996,11939,153416,1000000,30
Congo (Kinshasa),1.4764245708443269,9309,56,215,1046,10000,15
Costa Rica,1.26661667367057,21070,653,200,13832,100000,0
Cote d'Ivoire,0.9933029207780153,16447,98,103,3860,100000,-1
Croatia,0.8945884005808373,5404,28,155,561,10000,0
Cuba,1.9382156530386467,2775,49,88,278,10000,25
Czechia,1.2449782321385732,17731,202,390,5021,100000,0
Denmark,1.9901530831775567,14586,146,617,976,100000,46
Dominican Republic,0.9899316494235747,76536,876,1246,34751,100000,19
Ecuador,1.5715472562565846,90537,1671,5877,13342,100000,9
Egypt,0.5573963437686109,95006,131,4951,41157,100000,0
El Salvador,1.2443409290111376,19126,425,513,9377,100000,0
Eswatini,0.9948157181235203,2968,59,55,1437,10000,0
