"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9536322585688786,31517,279,746,16640,100000,0
Albania,1.3157815399103512,2535,69,62,1014,10000,47
Algeria,1.7664829744070603,13907,336,912,3098,100000,36
Angola,1.6891440693923234,284,8,13,178,1000,17
Argentina,1.260749500333883,64530,2262,1307,41195,100000,9
Australia,2.1896000313095887,7920,86,104,776,10000,-1
Bahrain,1.1631454094095404,26758,519,87,5340,100000,0
Bangladesh,1.2478404177786906,145483,3682,1847,84012,1000000,0
Belarus,0.893024370920371,62118,328,392,15672,100000,0
Belgium,1.0205983207433909,61427,66,9747,34696,100000,0
Bolivia,1.175578636579891,33219,1094,1123,22756,100000,37
Bosnia and Herzegovina,1.895894401102754,4453,128,186,1865,10000,13
Botswana,4.674080325194767,227,52,1,198,1000,-1
Brazil,1.129582871962888,1402041,33846,59594,554129,10000000,0
Bulgaria,1.4399928509895246,4989,158,230,2083,10000,21
Cabo Verde,1.6921235102042824,1227,62,15,583,10000,45
Canada,1.258977395394271,106097,267,8650,28327,1000000,0
Central African Republic,1.4554667530980168,3745,132,47,2911,10000,35
Chile,0.895189198556565,279393,3394,5688,32476,1000000,0
Colombia,1.2349051866068788,95269,3274,3376,51872,100000,2
Congo (Kinshasa),1.005970769145075,7039,100,170,5443,10000,18
Costa Rica,1.59644572817272,3459,190,16,2007,10000,14
Cote d'Ivoire,1.043213674444027,9499,285,68,5158,10000,3
Croatia,1.6963910817808103,2777,52,107,515,10000,-1
Czechia,1.7375205307930166,11954,149,349,3834,100000,32
Djibouti,1.7525621019312323,4682,26,54,104,10000,-1
Dominican Republic,1.252752595383522,32568,752,747,14241,100000,40
Ecuador,1.269492739425924,56432,767,4527,24311,100000,34
Egypt,1.2094127751112662,68311,1557,2953,46898,100000,19
El Salvador,1.5471559613060335,6438,265,174,2494,10000,9
Eritrea,1.8376001058303792,203,12,0,150,1000,-1
Eswatini,1.3225812629018137,812,17,11,393,1000,9
France,1.805075112397124,202063,541,29846,95818,1000000,0
Germany,0.9341075328345281,195418,376,8990,8328,1000000,0
Ghana,1.3619355297723446,17741,390,112,4361,100000,0
Greece,1.348560897001375,3409,19,192,1843,10000,0
Guatemala,1.3233982691516626,18096,687,773,14129,100000,0
Guinea,0.8894526731729637,5391,40,33,1032,10000,0
Guyana,1.8425449990983287,245,10,12,119,1000,25
Haiti,0.957560693978275,5975,42,105,4939,10000,0
Honduras,1.3622247893851722,19558,740,497,17001,100000,31
India,1.3418564233977566,585481,18641,17400,220169,1000000,13
Indonesia,1.2821129966336149,56385,1293,2876,28703,100000,25
Iran,1.1907210535203503,227662,2457,10817,28087,1000000,0
Iraq,1.2311596477351392,49109,1958,1943,22406,100000,14
Israel,1.8190444444082416,25244,803,320,7583,100000,24
Italy,0.8294464986257748,240578,142,34767,15563,1000000,0
Japan,1.7067648522909675,18615,139,972,1185,100000,0
Kazakhstan,1.2822825774045143,22308,489,188,8562,100000,50
Kenya,1.2228717673061986,6366,176,148,4179,10000,13
Kosovo,2.4080542346891916,2878,201,51,1250,10000,-1
Kuwait,1.1556054081289169,46195,671,354,8811,100000,38
Kyrgyzstan,1.4166494706521364,5506,210,61,3002,10000,6
Lebanon,1.3150848976986729,1778,33,34,561,10000,0
Liberia,1.1567537617632961,780,10,36,420,1000,11
Libya,1.4178518297633071,824,22,24,591,1000,5
Luxembourg,2.274913049520515,4299,43,110,191,10000,-1
Madagascar,1.36506478712414,2214,76,20,1200,10000,27
Malawi,1.3408035985042386,1224,72,14,950,10000,23
Maldives,1.3380401771389148,2361,24,9,408,10000,0
Mauritania,0.922285963978418,4363,126,129,2612,10000,30
Mexico,1.1302820568104757,226089,5432,27769,23782,1000000,0
Moldova,0.8939362021908812,16613,256,545,6686,100000,0
Montenegro,2.334311364199454,548,47,12,221,1000,-1
Morocco,1.1185354616929148,12533,243,228,3385,100000,38
Mozambique,1.160345687742392,889,6,6,651,1000,6
Namibia,1.9264340480774096,205,9,0,181,1000,-1
Nepal,1.0342422869739027,13564,316,29,10341,100000,0
Nicaragua,2.850182722551381,2519,349,83,1198,10000,-1
Nigeria,1.1565512617394091,25694,561,590,15358,100000,0
North Macedonia,1.175139969060808,6334,125,302,3557,10000,24
Norway,1.2611604147959394,8879,17,250,491,10000,52
Oman,1.1202864772773495,40070,1010,176,16469,100000,33
Pakistan,1.078171464803853,213470,4133,4395,108273,1000000,0
Panama,1.3035543789166388,33550,765,631,17174,100000,37
Paraguay,1.6523973217391392,2221,30,17,1115,10000,-1
Peru,1.0673416460824674,285213,2848,9677,101001,1000000,0
Philippines,1.440381210842608,37514,1076,1266,26015,100000,30
Poland,1.0098089561358374,34393,239,1463,11649,100000,0
Portugal,1.0522444224121623,42141,229,1576,13060,100000,0
Qatar,1.0421476892743826,96088,982,113,14411,100000,5
Romania,1.2633820813843726,26970,388,1651,6269,100000,0
Russia,1.1140232163533694,646929,6683,9306,225650,1000000,0
Rwanda,1.8259999235699098,1025,24,2,576,10000,48
Saudi Arabia,1.2945766216383643,190823,4387,1649,58408,1000000,0
Senegal,1.2147667260639494,6793,95,112,2250,10000,26
Serbia,1.87883522849719,14564,276,277,1625,100000,33
Singapore,1.2975230330305272,43907,246,26,5381,100000,0
Somalia,1.0868679416947702,2924,20,90,1924,10000,0
South Africa,1.4346301822620677,151209,6945,2657,75009,1000000,34
South Sudan,1.3095106736139441,2007,18,38,1690,10000,0
Spain,1.07474482938042,249271,301,28355,70540,1000000,0
Suriname,1.4179788001922962,515,14,13,275,1000,10
Sweden,1.2546927326956288,68451,784,5333,63118,100000,25
Switzerland,1.622771044833635,31714,62,1963,551,100000,54
Syria,1.6104389802342414,279,10,9,165,1000,26
Togo,1.8300294297544646,650,7,14,234,1000,12
Turkey,1.1971975365282572,199906,1293,5131,21664,1000000,0
US,1.4066498382287036,2635417,44766,127417,1787369,10000000,42
Uganda,1.610525788476532,889,19,0,70,1000,7
Ukraine,1.1035760985082348,45254,716,1173,24289,100000,36
United Arab Emirates,1.2492172600512,48667,421,315,10786,100000,0
United Kingdom,0.967084150837192,314160,690,43815,268975,1000000,0
Uzbekistan,1.4471886036167294,8503,281,26,2795,10000,4
Venezuela,1.6139939844455264,5832,302,51,4132,10000,9
West Bank and Gaza,1.7846281158184154,2428,243,8,1969,10000,-1
Zambia,1.6223462263291666,1594,26,24,241,10000,-1
Zimbabwe,1.2155906663093847,591,17,7,422,1000,0
