"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0418327493669253,36542,71,1271,9800,100000,0
Albania,1.2614936915454937,5197,92,154,2160,10000,29
Algeria,1.2100282109337677,29831,602,1200,8549,100000,0
Angola,1.577341927407545,1109,31,51,663,10000,0
Argentina,1.3622933433759088,185373,6377,3441,101336,1000000,46
Australia,1.572534585082742,16903,605,196,6948,100000,41
Austria,1.2691511041074486,20955,105,718,1609,100000,0
Bahamas,1.5737569190149336,508,24,14,403,1000,-1
Bahrain,1.228208262995731,40755,444,146,3252,100000,0
Bangladesh,1.2151788081210864,234889,2695,3083,98846,1000000,0
Belarus,1.150751825143549,67665,147,553,5347,100000,0
Belgium,1.8438159418720415,68006,671,9840,40653,100000,16
Bolivia,1.2032912067812997,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.451736998531704,11444,317,328,5530,100000,0
Brazil,1.4220701496652655,2610102,57837,91263,562032,10000000,51
Bulgaria,1.2898552521979516,11420,265,374,4873,100000,0
Cabo Verde,1.1325964944542495,2418,45,23,701,10000,0
Cambodia,1.273244519629772,234,8,0,70,1000,40
Canada,1.0528400352782263,117677,320,8974,6359,1000000,0
Chad,1.9471675986399264,935,9,75,47,1000,6
Chile,1.1027935897475931,353536,1961,9377,17531,1000000,0
China,1.7293259581162252,87489,276,4659,2150,100000,12
Colombia,1.446879642829455,286020,9965,9810,127515,1000000,36
Congo (Kinshasa),1.2834290894088778,9010,79,215,2358,10000,23
Costa Rica,1.089592671439297,17290,490,140,12870,100000,0
Cote d'Ivoire,0.880908834987163,15978,165,100,4718,100000,0
Croatia,1.1294558150732097,5071,78,144,749,10000,0
Czechia,1.5379191955777842,16371,278,379,4510,100000,45
Denmark,1.8337931726349979,13964,96,615,622,100000,0
Dominican Republic,1.2693708662410872,67915,1733,1146,31467,100000,16
Ecuador,1.3032319891794941,84370,1177,5657,42889,100000,15
Egypt,0.9009222151740242,93757,401,4774,50747,100000,17
El Salvador,1.2340002651367485,16230,389,439,7585,100000,0
Eritrea,3.0379471861137173,279,14,0,54,1000,-1
Eswatini,1.3677630407347918,2577,26,40,1403,10000,38
Ethiopia,1.4175250064506997,16615,805,263,9589,100000,28
France,1.3387373544709131,222469,1392,30241,110596,1000000,0
Gambia,1.8433742917444222,403,77,8,329,1000,-1
Germany,1.618951830300291,209535,989,9144,8840,1000000,0
Greece,1.9085259810677473,4401,65,203,2824,10000,39
Guatemala,1.263714053894872,48826,1221,1867,11330,100000,0
Guinea,1.168821759463657,7242,59,46,758,10000,38
Guinea-Bissau,2.8942088920188707,1981,27,26,1152,10000,-1
Haiti,1.063016672989372,7412,34,161,2784,10000,0
Honduras,0.915442843261227,41426,482,1312,34671,100000,0
Hungary,1.3090988936477534,4484,19,596,542,10000,0
India,1.33199367152642,1634746,52783,35718,543680,10000000,47
Indonesia,1.3107040569377628,106336,1904,5058,36986,1000000,0
Iran,1.2479155810677574,301530,2621,16569,23761,1000000,0
Iraq,1.3355010780012642,121263,2963,4671,31046,1000000,0
Ireland,2.4004758322841626,26027,85,1763,900,100000,-1
Israel,1.2930710618743237,70036,1737,500,26047,100000,13
Italy,1.4636007563627123,247158,382,35132,12230,1000000,0
Jamaica,1.296799078258786,864,8,10,130,1000,14
Japan,1.857297428848553,35144,1762,1007,10113,100000,18
Kazakhstan,1.095700383558784,89078,1414,793,28768,100000,7
Kenya,1.3307923623854374,19913,788,325,11467,100000,43
Kosovo,1.3751220681563083,8104,258,212,3429,10000,6
Kuwait,1.2356482893423124,66529,626,445,8754,100000,37
Kyrgyzstan,0.7164064944788751,35223,631,1364,9874,100000,0
Lebanon,1.3769468380037375,4334,129,57,2524,10000,15
Libya,1.7666671124085829,3438,216,73,2761,10000,12
Lithuania,1.7090918709934924,2062,19,80,339,10000,0
Luxembourg,1.233331595434227,6616,83,114,1475,10000,26
Madagascar,1.2823794744291162,10748,431,105,3182,100000,0
Malawi,1.114995734135146,3858,120,107,1991,10000,0
Maldives,2.052846243809413,3719,152,16,1135,10000,18
Malta,5.000011949971821,814,94,9,140,1000,-1
Mauritania,0.8395658732725543,6295,22,157,1249,10000,0
Mexico,1.2385304484682074,416179,7730,46000,50079,1000000,0
Moldova,1.4559245804608567,24343,396,771,6532,100000,0
Morocco,1.9340265521009927,23259,1046,346,5602,100000,18
Mozambique,1.6262155471245885,1808,60,11,1159,10000,-1
Namibia,1.1771689048956635,2052,66,10,1878,10000,53
Nepal,1.7367401499960582,19547,274,52,5247,100000,0
Netherlands,1.6931128656460632,54249,354,6166,47883,100000,31
Nigeria,1.0879073846247098,42689,481,878,22541,100000,0
North Macedonia,1.1822774061515802,10617,114,480,4117,100000,0
Norway,2.197738299086645,9208,36,255,201,10000,12
Oman,0.7732294868859442,79159,590,421,17317,100000,32
Pakistan,1.0170664668828244,277402,1114,5924,25347,1000000,0
Panama,1.170123380955562,64191,922,1397,24576,100000,31
Paraguay,2.0125531281320805,5207,341,47,1910,10000,15
Poland,1.460309614477758,45031,615,1709,9679,100000,36
Portugal,1.1295042618363504,50868,255,1727,13001,100000,0
Qatar,1.003676278018826,110460,307,171,3154,1000000,0
Romania,1.3958441258154344,49591,1356,2304,20678,100000,18
Russia,1.1401689629226937,832993,5484,13778,190733,1000000,29
Rwanda,1.3216312670753072,1994,31,5,904,10000,0
Saudi Arabia,0.9793737336046241,274219,1629,2842,40179,1000000,0
Senegal,1.2936389726825932,10106,145,204,3177,100000,0
Serbia,1.1378074387958248,25213,321,565,24648,100000,0
Singapore,1.1730010855096575,51809,278,27,5474,100000,40
Slovakia,1.3810965161100182,2265,20,28,562,10000,48
Slovenia,1.3406491286507252,2139,24,117,242,10000,0
South Africa,1.1117388280531983,482169,11046,7812,164756,1000000,50
Spain,1.5524118470957304,285430,2789,28443,106611,1000000,37
Sweden,1.3541509729374,80100,318,5739,74361,100000,0
Switzerland,1.644754767783696,35022,220,1980,1942,100000,0
Syria,1.4231622417435354,738,21,41,468,1000,7
Togo,1.2528855687082447,908,12,18,264,1000,5
Trinidad and Tobago,3.045982892543106,164,8,8,26,1000,30
Tunisia,1.8376915743347988,1514,26,50,277,10000,0
Turkey,1.2204671397902558,229891,967,5674,10678,1000000,0
US,1.2169838795749048,4495015,68033,152055,2928805,10000000,0
Ukraine,1.4002525524340683,70300,1222,1697,29276,100000,19
United Arab Emirates,1.315722010397468,60223,302,349,6248,100000,0
United Kingdom,1.308974618323263,303910,847,46084,256388,1000000,0
Uzbekistan,1.4135084964220632,23271,686,136,9455,100000,52
Venezuela,1.4391545281585558,17859,701,158,7280,100000,38
Vietnam,3.467157543789004,509,50,0,136,1000,-1
West Bank and Gaza,1.1916851277051657,11548,264,81,6451,100000,0
Zambia,1.5104551835679434,5555,306,149,2117,10000,9
Zimbabwe,1.37281540847773,3092,213,53,2115,10000,20
