"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.211760757039713,7380,120,228,3358,10000,14
Algeria,1.1075624620736089,38583,450,1370,10196,100000,0
Angola,0.8857904183742491,1906,27,88,1190,10000,0
Argentina,1.134275063510227,294569,5469,5703,77164,1000000,0
Australia,0.9485229824476487,23558,271,421,9054,100000,0
Austria,1.7540469541910886,23370,191,728,1961,100000,50
Bahamas,1.805656868905841,1315,63,18,1108,10000,38
Bahrain,1.2265437941246624,46835,405,170,3537,100000,0
Bangladesh,1.1153750819907602,276549,2024,3657,113942,1000000,0
Belarus,1.3840536202030396,69516,208,610,1834,100000,0
Belgium,1.2012727200534439,78323,454,9939,50390,100000,23
Belize,2.2297575304400503,452,64,3,414,1000,-1
Bolivia,1.091025942371906,100344,1198,4058,59795,1000000,0
Brazil,1.1783507558055084,3340197,23101,107852,577328,10000000,0
Burkina Faso,1.988500178264442,1267,27,55,199,10000,53
Cabo Verde,1.0374358161187551,3179,16,35,827,10000,0
Canada,0.8760519168159882,124004,179,9074,4728,1000000,0
Chile,1.2180698174376041,385946,2044,10452,16666,1000000,0
China,1.0157769233248972,89375,96,4703,1472,100000,0
Colombia,1.2637705084404287,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.675554410942559,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.1263983653193845,9676,38,240,731,10000,10
Costa Rica,1.3356213696369479,28465,728,294,19109,100000,41
Croatia,1.904445113209805,6571,151,166,1185,10000,9
Cuba,1.1306760838418923,3316,24,88,608,10000,28
Czechia,1.061952048565553,20012,121,397,5816,100000,0
Denmark,1.2291021469450025,16003,136,621,1803,100000,54
Dominican Republic,1.1356128949836126,86309,764,1453,31951,100000,16
Ecuador,1.181501163979721,101542,854,6070,8450,1000000,0
Egypt,1.0365444080986461,96475,139,5160,31572,100000,0
El Salvador,0.9818172220951604,22912,293,612,11493,100000,0
Eswatini,1.2752806478412495,3839,94,70,1501,10000,33
Ethiopia,1.6501693664777108,29876,982,528,16989,100000,26
