"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2166505855234937,7380,120,228,3358,10000,14
Algeria,1.10740910684505,38583,450,1370,10196,100000,0
Angola,0.8927494750382952,1906,27,88,1190,10000,0
Argentina,1.1339137792877865,294569,5469,5703,77164,1000000,0
Australia,0.9492509214781695,23558,271,421,9054,100000,0
Austria,1.753004435577067,23370,191,728,1961,100000,50
Bahamas,1.8114267529295711,1315,63,18,1108,10000,38
Bahrain,1.2296357483843672,46835,405,170,3537,100000,0
Bangladesh,1.1155551473462282,276549,2024,3657,113942,1000000,0
Belarus,1.382773468496973,69516,208,610,1834,100000,0
Belgium,1.202539678324453,78323,454,9939,50390,100000,23
Belize,2.225337053161998,452,64,3,414,1000,-1
Bolivia,1.0907855837310554,100344,1198,4058,59795,1000000,0
Brazil,1.0348406764471314,3340197,23101,107852,577328,10000000,0
Burkina Faso,1.9988092576308594,1267,27,55,199,10000,53
Cabo Verde,1.0279904966357345,3179,16,35,827,10000,0
Canada,0.8774518953304177,124004,179,9074,4728,1000000,0
Chile,1.2193570366166633,385946,2044,10452,16666,1000000,0
China,1.0174651332432032,89375,96,4703,1472,100000,0
Colombia,1.2633772839934578,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.65747015588614,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.11863209156744,9676,38,240,731,10000,10
Costa Rica,1.3321185675608953,28465,728,294,19109,100000,41
Croatia,1.9088442546333089,6571,151,166,1185,10000,9
Cuba,1.128486618161196,3316,24,88,608,10000,28
Czechia,1.0601338991024818,20012,121,397,5816,100000,0
Denmark,1.2295602070246225,16003,136,621,1803,100000,54
Dominican Republic,1.1353760251541882,86309,764,1453,31951,100000,16
Ecuador,1.1824794042769886,101542,854,6070,8450,1000000,0
Egypt,1.0329796498086465,96475,139,5160,31572,100000,0
El Salvador,0.9779609576382182,22912,293,612,11493,100000,0
Eswatini,1.2786605506963662,3839,94,70,1501,10000,33
Ethiopia,1.648458273224189,29876,982,528,16989,100000,26
Gambia,1.5441295421408365,1872,183,63,1408,10000,27
Germany,1.0567860710439843,225007,519,9235,14585,1000000,0
Ghana,0.9859229343478794,42532,322,231,1939,100000,0
Greece,1.4968289532407513,7075,217,228,5500,10000,6
Guatemala,1.0117995029389315,62562,249,2379,9491,100000,37
Guinea,1.5636712810104898,8482,139,51,1067,10000,12
Guyana,1.8699821792827196,709,35,23,337,1000,9
Haiti,1.5922823098335945,7879,48,196,2448,10000,27
Honduras,1.1525525181361527,50502,523,1575,41588,100000,0
Hungary,1.502869846845312,4916,39,608,685,10000,29
India,1.2108241657106302,2647663,57711,50921,676900,10000000,0
Indonesia,1.2863079749758195,139549,2081,6150,40296,1000000,0
Iran,1.149028441430061,343203,2133,19639,26078,1000000,0
Iraq,1.4307551697577252,176931,4348,5860,45697,1000000,0
Ireland,1.5401247095188788,27257,66,1774,2119,100000,0
Israel,0.8449022599962124,92680,447,685,23485,100000,6
Italy,1.4598500741898208,253915,477,35396,14733,1000000,0
Jamaica,1.4476029656576437,1113,31,14,335,10000,0
Japan,1.1304885887749039,56074,1023,1103,14411,100000,35
Jordan,2.25261074089505,1378,39,11,131,10000,32
Kazakhstan,0.6958476113786793,103033,337,1269,18987,1000000,0
Kenya,0.9190860765225966,30120,271,474,12990,100000,0
South Korea,2.709599731870404,15515,197,305,1293,100000,-1
Kuwait,1.1336068121280938,76205,508,501,7569,100000,27
Kyrgyzstan,0.8800786019107524,41856,211,1495,6085,100000,0
Lebanon,1.5561267191131267,8881,439,103,6054,10000,2
Libya,1.5004640605101656,8172,434,153,7086,10000,3
Lithuania,1.6029504353046737,2416,30,81,631,10000,51
