"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.296710487299446,38494,96,1415,6522,100000,-1
Albania,1.3530236492522145,10406,151,319,3901,100000,0
Algeria,1.0531569652627875,46653,289,1562,12106,100000,0
Andorra,1.9222582025218566,1261,46,53,274,10000,0
Angola,0.8487566034447449,2981,16,120,1646,10000,0
Argentina,1.1254181993206376,488007,9215,10129,120490,1000000,32
Australia,0.7862480110330146,26373,52,770,3001,100000,0
Austria,1.17180695692601,29561,290,746,3515,100000,0
Bahamas,1.0630974802124145,2546,40,58,1512,10000,0
Bahrain,1.6345784286322955,56076,661,200,4636,100000,27
Bangladesh,1.1217329647461396,327359,2202,4516,98270,1000000,0
Belarus,1.2615066054443118,73031,172,716,432,100000,0
Belgium,1.2729750613301565,88769,402,9909,60284,100000,19
Belize,1.7287598665225383,1307,113,16,977,10000,0
Bolivia,1.0977074374086797,121604,835,7054,41400,1000000,0
Bosnia and Herzegovina,0.8257585302636817,21660,100,664,6166,100000,0
Botswana,1.8544482737117578,2126,124,9,1624,10000,-1
Brazil,0.7052747252572221,4147794,10273,126960,471633,10000000,0
Bulgaria,0.8148715295707251,17146,57,677,4280,100000,0
Burma,1.639364686235659,1518,99,8,1122,10000,15
Cabo Verde,1.0864055957563343,4358,28,42,526,10000,38
Canada,1.0366306951267237,134295,405,9196,6713,1000000,0
Chile,1.253047381995722,424274,1764,11652,16905,1000000,0
Colombia,1.0011971426553599,671848,5327,21615,120954,1000000,53
Congo (Brazzaville),1.9009658167652392,4891,263,102,902,10000,-1
Costa Rica,1.3686441010460009,48780,1860,510,29187,100000,27
Cote d'Ivoire,1.636310210391471,18701,113,119,983,100000,0
Croatia,0.9734023840901616,12081,117,201,2614,100000,0
Cuba,0.9761849420890764,4352,43,102,608,10000,0
Czechia,1.357773061442535,28716,560,437,8424,100000,33
Denmark,1.73504619623456,18540,230,628,1656,100000,0
Dominican Republic,1.4843725643629875,99898,565,1864,24806,100000,1
Egypt,1.1000535852062168,100041,178,5541,15492,1000000,0
El Salvador,1.115795676964026,26413,105,764,9512,100000,0
Estonia,1.6018493690070872,2532,16,64,292,10000,53
Eswatini,1.1108051952531648,4884,31,94,761,10000,0
Ethiopia,1.0486665168460994,59648,976,933,36926,100000,51
Finland,1.4962763270734867,8327,36,336,641,10000,28
France,1.8755952818529513,367174,19906,30732,247958,1000000,30
Germany,1.2990709599468158,253626,1898,9331,18591,1000000,0
Ghana,0.7386023576948428,44869,92,283,785,100000,0
Greece,0.9690333769352254,11663,139,289,10027,100000,0
Guatemala,0.6103718662075107,77828,145,2862,8382,100000,0
Guinea,1.3646190746050437,9816,18,62,798,10000,3
Guyana,1.6207937713465748,1560,92,47,551,10000,0
Haiti,1.2307949381598515,8376,16,214,2171,10000,0
Hungary,2.1102503093260325,8963,576,625,4377,10000,-1
India,1.249162395723869,4280422,75809,72775,883697,10000000,37
Indonesia,1.2583799899495816,196989,2880,8130,48207,1000000,0
Iran,1.2497026063243881,388810,2152,22410,30828,1000000,0
Iraq,1.2509572862044547,264684,4314,7589,54236,1000000,0
Ireland,1.3230892326588697,29774,102,1777,4633,100000,0
Israel,1.4705422164012756,133975,3331,1026,27494,1000000,0
Italy,1.21690614727768,278784,1150,35553,32993,1000000,0
Jamaica,0.9355944959640397,3183,80,34,2175,10000,31
Japan,0.8438256461646478,72213,295,1377,8646,100000,0
Jordan,1.29602075703813,2478,67,17,644,10000,37
Kazakhstan,0.8433408963213466,106425,64,1588,4944,1000000,0
Kenya,0.7840520341906403,35205,102,599,13296,100000,0
South Korea,0.769888020241452,21432,136,341,4455,100000,0
Kuwait,1.3290937940875764,90387,805,546,8804,100000,10
Kyrgyzstan,1.049408546243133,44458,55,1060,3438,100000,0
Lebanon,1.0038721920498719,20826,400,200,14196,100000,0
Libya,1.7033049507464004,18834,1085,296,16412,100000,29
Lithuania,1.2139451566326533,3100,17,86,1059,10000,0
