"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4755333643366617,37424,79,1363,9347,100000,0
Albania,1.3411941781567376,6971,154,213,3142,10000,15
Algeria,1.129850903964751,37187,488,1341,9842,100000,0
Angola,1.084127254867184,1815,53,80,1158,10000,0
Argentina,1.3210245892107408,276072,7498,5362,78276,1000000,47
Australia,1.005139678326425,22742,384,375,9366,100000,0
Austria,1.5354556151545604,22594,155,725,1523,100000,0
Bahamas,1.4591600366406734,1089,53,15,936,10000,0
Bahrain,1.39482752251592,45726,462,167,3379,100000,0
Bangladesh,1.3033743168133742,269115,2617,3557,110687,1000000,0
Belarus,1.0615059763133785,69203,101,599,2426,100000,0
Belgium,1.139808708703862,76191,544,9916,48362,100000,26
Belize,2.9665695525212428,296,86,2,262,1000,-1
Bolivia,1.2300386594002195,96459,1388,3884,58855,100000,3
Bosnia and Herzegovina,1.188947218391612,15184,223,458,5570,100000,0
Botswana,3.017729116812468,1214,148,3,1091,10000,-1
Brazil,1.3893549322043084,3224876,60091,105463,598313,10000000,0
Burma,2.918993328867181,369,8,6,42,1000,0
Cabo Verde,1.6245502694903595,3073,73,33,808,10000,47
Canada,1.2513177473413586,123180,477,9063,4857,1000000,0
Chile,1.1247783545936787,380034,1866,10299,16604,1000000,0
China,0.9527634493932375,89144,99,4700,1640,100000,0
Colombia,1.3060895535749713,433805,11286,14145,169166,1000000,31
Congo (Kinshasa),1.1548025842230059,9589,51,234,875,10000,10
Costa Rica,1.4515753692289544,26129,1072,272,17445,100000,44
Croatia,2.165669473094189,6050,180,161,811,10000,20
Cuba,1.3922050895611398,3174,46,89,560,10000,20
Czechia,1.4877257063589202,19401,326,391,5436,100000,0
Denmark,1.582822464353328,15590,167,621,1599,100000,40
Dominican Republic,1.054896865598974,83134,910,1393,33795,100000,22
Ecuador,1.327555338209758,98343,1233,6010,13376,100000,2
Egypt,1.0409465464666612,96108,145,5107,34111,100000,-1
El Salvador,1.1050869027527834,21993,349,584,11155,100000,0
Eswatini,1.4550338859365624,3599,74,65,1543,10000,37
Ethiopia,1.5709606266565959,26204,1086,479,14297,100000,48
Finland,1.8422207339751404,7683,41,333,300,10000,22
Gambia,1.3091974126883505,1556,79,43,1246,10000,20
