"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2919414887583065,8927,168,263,4031,10000,6
Algeria,1.1137984446927391,42619,391,1465,11268,100000,0
Andorra,2.5325590183680653,1098,38,53,152,10000,41
Angola,1.5332827590211653,2332,49,103,1252,10000,0
Argentina,1.4685927723496517,370188,10550,7839,93548,1000000,39
Australia,0.8209488381881904,25322,118,572,4651,100000,0
Austria,1.2687559642077229,26033,327,733,3155,100000,52
Bahrain,1.1237428051332043,50393,317,186,3158,100000,0
Bangladesh,1.15947237812431,302147,2519,4082,107882,1000000,0
Belarus,1.5447604141789428,70974,247,657,939,100000,41
Belgium,1.0717258222987256,83030,583,9879,54820,100000,41
Belize,0.952299477238215,760,30,11,695,1000,7
Benin,1.8776897364261844,2145,30,40,367,10000,0
Bolivia,0.9887349953037419,112094,1095,4726,56971,1000000,0
Bosnia and Herzegovina,1.2154554629314038,18609,283,571,5702,100000,0
Brazil,1.2516709165162359,3717156,47161,117665,517044,10000000,0
Bulgaria,1.3721351815935399,15751,162,586,4415,100000,0
Burma,3.263515436055965,580,76,6,229,1000,-1
Cabo Verde,1.3038757494609192,3630,62,38,879,10000,0
Canada,1.305208544799531,128380,477,9141,5019,1000000,0
Chile,1.0971247922187655,402365,1380,10990,15107,1000000,0
Colombia,1.1923124608576432,572243,10130,18184,146945,1000000,36
Congo (Kinshasa),1.351586203148648,9912,21,254,671,10000,4
Costa Rica,1.3350781016415239,36307,1002,386,22604,100000,42
Croatia,1.5102523184132608,8888,358,175,2351,10000,3
Czechia,1.4488285932977227,22951,403,418,5579,100000,0
Denmark,0.9124623291217919,16962,57,623,1365,100000,0
Dominican Republic,0.8274897155811907,92557,340,1613,27466,100000,16
Ecuador,1.3197816512260792,110549,1519,6410,9042,1000000,0
Egypt,1.441267723061934,97825,206,5317,23795,100000,15
El Salvador,0.8701468745892662,25140,154,687,11407,100000,0
Estonia,1.7877429687761306,2311,17,64,193,10000,45
Eswatini,1.0444535893131541,4387,60,88,1221,10000,0
Ethiopia,1.2762852378441307,45221,1533,725,28185,100000,16
Finland,1.3644308650277297,8002,21,335,467,10000,34
France,1.4919905874322221,291374,5472,30549,175014,1000000,31
Gabon,1.4568930870491974,8468,59,53,1349,10000,0
Gambia,0.8111039284468613,2708,22,93,2004,10000,0
Germany,1.2665866717475005,239010,1427,9285,18034,1000000,0
Ghana,0.6946323260276493,43769,52,270,1451,100000,0
Greece,1.2732153469956409,9280,293,248,7685,10000,3
Guatemala,1.3133044629202624,70714,1063,2662,9269,100000,30
Guinea,0.9262685861902861,9167,39,57,960,10000,15
Guinea-Bissau,3.297805069460198,2205,56,34,1044,10000,-1
Guyana,1.4136009413719004,1093,33,31,528,10000,29
Honduras,1.3621938735065964,56649,772,1747,45733,100000,34
Hungary,1.5912793714361935,5288,73,614,940,10000,44
India,1.2966928943425928,3310234,85687,60472,725991,10000000,0
Indonesia,1.2864100352404746,160165,2306,6944,37812,1000000,0
Iran,1.1761969546009132,365606,2243,21020,29716,1000000,0
Iraq,1.1710390541495057,215784,3837,6668,51901,1000000,0
Ireland,1.4318569408990507,28363,162,1777,3222,100000,0
Israel,1.4358780655266696,108403,1943,875,21062,1000000,0
