"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9508023580480063,35229,159,1147,10931,100000,0
Albania,1.1580432916930217,3906,55,107,1585,10000,37
Algeria,1.3832106718830244,21948,593,1057,5461,100000,47
Angola,1.6072816066674278,638,31,29,410,1000,6
Argentina,1.4227873942333118,119301,4518,2178,67343,1000000,0
Australia,1.4769470377704306,11441,208,118,3161,100000,37
Austria,1.6175372475276824,19439,169,711,1393,100000,0
Bahrain,1.0996687696917287,35473,389,124,4161,100000,0
Bangladesh,1.1770513445028268,199357,3034,2547,88085,1000000,0
Belarus,1.0474266751746695,65782,159,491,7921,100000,0
Belgium,2.0790337238941423,63499,261,9800,36410,100000,39
Benin,2.9721340272714993,1602,139,31,789,10000,-1
Bolivia,1.5016149725181327,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3249308688212658,7908,227,245,4051,10000,7
Brazil,1.2247381822316212,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4522115223726222,8442,298,297,4112,10000,5
Burundi,2.273929614634519,310,7,1,102,1000,-1
Cabo Verde,1.8583905634353783,1939,45,19,1018,10000,-1
Canada,1.4448008528303191,111559,415,8884,4394,1000000,0
Central African Republic,0.6190708065200519,4389,16,53,3048,10000,0
Chile,1.1039607751380642,326439,2741,8347,21278,1000000,0
Colombia,1.6577510546799479,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.4568297400835952,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7813310120366864,8249,50,193,3808,10000,41
Costa Rica,1.3718325551023145,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9095920069270058,13696,142,87,6002,100000,0
Croatia,1.3461961279089516,4137,98,120,1192,10000,33
Czechia,1.431368101375142,13742,130,358,4659,100000,0
Dominican Republic,1.3482859286985813,50113,1370,942,24748,100000,23
Ecuador,1.3118611594161804,72444,1079,5250,35790,100000,20
Egypt,1.0214251714981182,86474,703,4188,54984,100000,19
El Salvador,1.2198807992207834,11207,250,309,4476,100000,0
Eswatini,1.4406462906996877,1619,67,21,829,10000,39
Ethiopia,1.4924899572606927,8803,328,150,6223,10000,2
France,1.4331486360370744,211943,841,30155,102417,1000000,0
Gabon,2.2460798031016096,6315,194,46,2404,10000,37
Germany,1.6132073317166213,202045,595,9088,6057,1000000,0
Ghana,1.1465659007966245,26572,447,144,3513,100000,0
Greece,1.0954715076528834,3964,25,194,2396,10000,47
Guatemala,1.2289969343878981,33809,870,1443,27377,100000,46
Guinea,1.2766815913457357,6430,71,39,1158,10000,21
Guinea-Bissau,2.425328201341417,1927,25,26,1128,10000,-1
Haiti,1.3552879392854005,6975,27,146,3091,10000,0
Honduras,1.442000331410755,31745,878,857,27323,100000,0
India,1.4217059837268633,1039084,35252,26273,359060,10000000,0
Indonesia,1.1293111906964537,83130,1462,3957,37339,100000,9
Iran,1.1998730126825843,269440,2379,13791,22776,1000000,0
Iraq,1.109009250871275,88171,2023,3616,28060,100000,5
Israel,1.378382489622584,47459,1400,392,26323,100000,14
Italy,1.257808615566286,243967,231,35028,12456,1000000,0
Japan,1.642883612508553,24104,594,985,4175,100000,27
Kazakhstan,1.1570036917718192,68703,1808,375,28072,100000,-1
Kenya,1.378663811307613,12062,389,222,7857,100000,52
Kosovo,0.966449112729892,5472,235,124,2708,10000,19
Kuwait,1.1368092000494134,58221,553,404,9436,100000,52
Kyrgyzstan,1.2514106595461754,13101,603,173,9107,100000,0
Lebanon,1.48524521689501,2700,101,40,1175,10000,14
Libya,1.2364182398365549,1704,52,47,1277,10000,0
Luxembourg,1.9119286443925627,5409,124,111,965,10000,14
Madagascar,1.5516412735059315,6467,378,54,3305,10000,5
Malawi,1.200554084234069,2805,93,55,1643,10000,34
Malaysia,1.8293261762311221,8755,18,122,92,10000,39
Mali,1.6280010674184837,2467,27,121,555,10000,-1
Mauritania,1.1317264914640586,5710,51,151,2406,10000,0
Mexico,1.290066283053001,331298,7257,38310,28786,1000000,0
Moldova,1.2605338336953966,20494,230,675,5906,100000,0
Mongolia,3.347747014253746,287,25,0,76,1000,-1
Montenegro,3.5689539960341112,1965,678,26,1582,10000,-1
Morocco,1.0871011765953829,16726,181,264,2102,100000,0
