"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4936728153170968,37424,79,1363,9347,100000,0
Albania,1.334597935360763,6971,154,213,3142,10000,15
Algeria,1.1303436171843888,37187,488,1341,9842,100000,0
Angola,1.0839715272834933,1815,53,80,1158,10000,0
Argentina,1.321420225279319,276072,7498,5362,78276,1000000,47
Australia,1.0071472964655066,22742,384,375,9366,100000,0
Austria,1.5268786407800468,22594,155,725,1523,100000,0
Bahamas,1.4543742454190216,1089,53,15,936,10000,0
Bahrain,1.3938917697350046,45726,462,167,3379,100000,0
Bangladesh,1.3034173303897845,269115,2617,3557,110687,1000000,0
Belarus,1.0587229632820705,69203,101,599,2426,100000,0
Belgium,1.1380167030387047,76191,544,9916,48362,100000,26
Belize,2.9802609600399825,296,86,2,262,1000,-1
Bolivia,1.2308569009774724,96459,1388,3884,58855,100000,3
Bosnia and Herzegovina,1.1883986006199638,15184,223,458,5570,100000,0
Botswana,3.025855801246944,1214,148,3,1091,10000,-1
Brazil,1.389852093081972,3224876,60091,105463,598313,10000000,0
Burma,2.9108265750434708,369,8,6,42,1000,-1
Cabo Verde,1.61984331597198,3073,73,33,808,10000,47
Canada,1.2507273694717587,123180,477,9063,4857,1000000,0
Chile,1.124986281049981,380034,1866,10299,16604,1000000,0
China,0.9556642453189508,89144,99,4700,1640,100000,0
Colombia,1.3063374824583895,433805,11286,14145,169166,1000000,31
Congo (Kinshasa),1.1507620578650857,9589,51,234,875,10000,10
Costa Rica,1.4528096454587893,26129,1072,272,17445,100000,44
Croatia,2.1660965254986912,6050,180,161,811,10000,20
Cuba,1.394314649532114,3174,46,89,560,10000,20
Czechia,1.4884845570197167,19401,326,391,5436,100000,0
Denmark,1.5813885224178972,15590,167,621,1599,100000,39
Dominican Republic,1.0545669920322271,83134,910,1393,33795,100000,22
Ecuador,1.3266447545373619,98343,1233,6010,13376,100000,2
Egypt,1.0422535116816907,96108,145,5107,34111,100000,-1
El Salvador,1.1044323837239305,21993,349,584,11155,100000,0
Eswatini,1.4549370527800054,3599,74,65,1543,10000,37
Ethiopia,1.5716709307643395,26204,1086,479,14297,100000,48
Finland,1.8356174354414159,7683,41,333,300,10000,21
Gambia,1.3089035792680712,1556,79,43,1246,10000,20
Germany,1.573384097657877,222281,1422,9217,13410,1000000,0
Ghana,0.5433508387375091,41725,153,223,2007,100000,0
Greece,1.6444516544582637,6381,204,221,4813,10000,7
Guatemala,1.4680332715692417,60284,1195,2296,9683,100000,37
Guinea,1.3156258723374172,8198,82,50,1028,10000,14
Guyana,1.384138510410819,631,8,22,407,1000,14
Haiti,2.0533187934975423,7781,38,192,2466,10000,36
Honduras,0.8765592573297384,49042,385,1542,40468,100000,0
Hungary,1.6783587690884803,4813,45,607,645,10000,30
India,1.2822948965658516,2461190,64553,48040,661595,10000000,0
Indonesia,1.2196388359666082,132816,2098,5968,39290,1000000,0
Iran,1.207387844118076,336324,2625,19162,25104,1000000,0
Iraq,1.3598594499767864,164277,3841,5641,41428,1000000,0
Ireland,1.2044265821491873,26929,91,1774,1791,100000,0
Israel,1.3000646119491206,89822,1671,651,24425,100000,6
Italy,1.4725290902325072,252235,522,35231,14081,1000000,0
