"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5219671858052712,37345,76,1354,9297,100000,-1
Albania,1.3030261776338863,6817,141,208,3057,10000,16
Algeria,1.132268267145004,36699,495,1333,9739,100000,0
Andorra,2.2539177982267664,977,14,53,69,1000,3
Angola,1.0047941577226802,1762,27,80,1105,10000,0
Argentina,1.3154764896405022,268574,7663,5213,76078,1000000,48
Australia,0.8997491741379058,22358,231,361,9218,100000,0
Austria,1.5321822594208174,22439,194,724,1447,100000,0
Bahamas,1.3903300086113177,1036,47,15,899,10000,0
Bahrain,1.377011867676674,45264,460,166,3262,100000,0
Bangladesh,1.3756505218569195,266498,2995,3513,109896,1000000,0
Belarus,0.9947180703630241,69102,97,595,2614,100000,0
Belgium,1.1606823123336436,75647,639,9900,47864,100000,25
Belize,2.0035191128357384,210,33,2,176,1000,-1
Bolivia,1.2877370815660236,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.2838288974935181,14961,253,453,5681,100000,0
Brazil,1.270554232213523,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0236669999778283,13893,171,482,4932,100000,0
Cabo Verde,1.4588694399529358,3000,80,33,795,10000,54
Canada,1.1343033766602442,122703,314,9052,4822,1000000,0
Chile,1.0872689145921761,378168,1552,10205,16544,1000000,0
China,0.8626469191503557,89045,87,4697,1715,100000,0
Colombia,1.3369925233990336,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9450830890987494,9538,39,225,892,10000,12
Costa Rica,1.1691393620359807,25057,549,263,16605,100000,0
Croatia,1.839911362909751,5870,130,160,686,10000,34
Cuba,1.5612604821471745,3128,35,88,536,10000,19
Czechia,1.360795419663113,19075,292,391,5277,100000,0
Denmark,1.64643330182202,15423,132,621,1497,100000,39
Dominican Republic,1.0299880856401367,82224,1130,1371,33758,100000,23
Ecuador,1.3066834330125607,97110,1547,5984,12239,100000,3
Egypt,1.0125652607109474,95963,129,5085,34977,100000,-1
El Salvador,1.156113654730609,21644,375,577,11011,100000,0
Eswatini,1.621014837778959,3525,115,63,1552,10000,39
Ethiopia,1.413151982885948,25118,943,463,13621,100000,0
Finland,1.4901615161502202,7642,19,333,259,10000,26
France,1.9114824936683124,244088,4733,30375,130104,1000000,38
Gabon,1.0273984805588716,8077,71,51,2106,10000,0
Gambia,1.4542436939113987,1477,131,33,1197,10000,17
Germany,1.4875144185915776,220859,1319,9213,12655,1000000,0
Ghana,0.5945284192181624,41572,168,223,2029,100000,0
Greece,1.7233581765636654,6177,235,216,4614,10000,7
Guatemala,1.3302106932667972,59089,1123,2267,9428,100000,51
Guinea,1.3127628419657666,8116,98,50,1006,10000,15
Guyana,1.6497065119751038,623,21,22,410,1000,12
Haiti,2.1824005678674383,7743,94,187,2433,10000,44
Honduras,0.8697845260775305,48657,254,1533,40179,100000,0
Hungary,1.4719263406747716,4768,22,605,634,10000,37
India,1.2847535600339397,2396637,66999,47033,653622,10000000,0
Indonesia,1.1742542714443034,130718,1942,5903,39017,1000000,0
Iran,1.150657979331808,333699,2510,18988,24467,1000000,0
Iraq,1.320445546393421,160436,3441,5588,40307,1000000,0
Israel,1.276814532630969,88151,1558,639,25403,100000,8
Italy,1.409989093564569,251713,476,35225,13791,1000000,0
Jamaica,1.4380060839367208,1065,18,14,298,10000,39
Japan,0.9502690891655214,51288,986,1066,15253,100000,29
Jordan,2.4369840279059964,1303,20,11,77,10000,-1
Kazakhstan,0.8081734265187177,101372,517,1269,23347,1000000,0
Kenya,1.151745658472689,28104,679,456,13038,100000,0
South Korea,1.6190455826054924,14770,56,305,648,100000,0
Kuwait,1.366348822114195,73785,717,489,7845,100000,32
Kyrgyzstan,0.8784986948231975,40759,304,1484,6278,100000,0
Lebanon,1.478307480981587,7413,292,89,4917,10000,6
Libya,1.5817077232221615,6611,309,132,5701,10000,6
Lithuania,1.4737806850268331,2309,26,81,545,10000,54
Luxembourg,0.9657455897892402,7300,58,122,916,10000,0
Madagascar,0.6610306911315214,13397,80,156,1712,100000,0
Malawi,0.7844791905274167,4752,38,152,2071,10000,0
Maldives,1.1506014449182769,5366,143,21,2461,10000,24
Malta,1.5795200458974745,1190,49,9,486,10000,34
Mauritania,1.4224622576855053,6622,24,157,724,10000,0
Mexico,1.1545470021578916,498380,5858,54666,42532,1000000,0
Moldova,1.3418245793047654,28697,474,863,7836,100000,0
Montenegro,1.2489995314491154,3813,65,73,1102,10000,0
Morocco,1.4332054829319605,36694,1499,556,10461,100000,21
Mozambique,1.6525723616939607,2559,78,19,1589,10000,28
