country,Rt,N
Afghanistan,1.632572437,484
Albania,1.107977313,409
Algeria,1.215352877,1666
Andorra,1.271121268,583
Argentina,1.180306164,1795
Armenia,1.123879522,921
Australia,0.708812182,6108
Austria,0.982862742,13244
Azerbaijan,1.988173844,926
Bahrain,1.826022434,887
Bangladesh,4.002775971,330
Belarus,3.089155665,1486
Belgium,1.368697324,24983
Bolivia,2.921107804,264
Bosnia and Herzegovina,1.498144562,858
Brazil,1.956371624,18092
Bulgaria,1.365062197,618
Burkina Faso,1.980895825,443
Cameroon,1.168010066,730
Canada,1.402501879,20654
Chile,1.50164642,5972
China,1.373180797,82883
Colombia,1.84763665,2223
Congo (Kinshasa),2.684470337,180
Costa Rica,1.899025205,539
Cote d'Ivoire,2.318052043,444
Croatia,1.332225974,1407
Cuba,2.178038716,515
Cyprus,1.564344496,564
Czechia,1.301905994,5569
Denmark,1.246013068,5830
Dominican Republic,1.821880574,2349
Ecuador,2.262043344,4965
Egypt,1.686931327,1699
Estonia,0.864712017,1207
Finland,1.430654866,2605
France,0.989813972,118781
Georgia,1.626239566,218
Germany,1.231580153,118181
Ghana,3.201563612,378
Greece,1.199416929,1955
Guinea,2.169161138,194
Honduras,1.534172481,343
Hungary,1.903740551,980
Iceland,0.860303571,1648
India,1.835196449,6725
Indonesia,1.94753604,3293
Iran,0.948420216,66220
Iraq,1.269719351,1232
Ireland,1.546739048,6574
Israel,1.076544655,9968
Italy,1.164803188,143626
Japan,1.784320299,4667
Jordan,1.44111067,372
Kazakhstan,1.343679026,781
Kenya,1.225956391,184
South Korea,0.843534827,10423
Kosovo,3.26880445,184
Kuwait,1.735988373,910
Kyrgyzstan,1.921072942,280
Latvia,1.196435659,589
Lebanon,1.525887115,582
Lithuania,1.187881568,955
Luxembourg,0.970226836,3115
Malaysia,1.06458951,4228
Malta,2.411086666,337
Mauritius,2.091766643,314
Mexico,2.126216195,3181
Moldova,1.580166046,1289
Montenegro,0.925980064,252
Morocco,1.449779115,1374
Netherlands,1.365435879,21903
New Zealand,0.911729294,1239
Niger,2.313040017,410
Nigeria,1.572443814,288
North Macedonia,1.357497662,663
Norway,0.757110025,6211
Oman,2.120011133,457
Pakistan,1.239374624,4489
Panama,1.821466631,2528
Peru,2.937499683,5256
Philippines,0.982044882,4076
Poland,1.40185118,5575
Portugal,1.325200246,13956
Qatar,1.437338172,2376
Romania,1.588975028,5202
Russia,2.130093052,10131
San Marino,4.13371586,333
Saudi Arabia,1.872307099,3287
Senegal,1.410179522,250
Serbia,1.407039426,2867
Singapore,2.6721649,1910
Slovakia,1.983847012,701
Slovenia,1.282883421,1124
South Africa,1.613624516,1934
Spain,1.057557997,153222
Sri Lanka,1.266530746,190
Sweden,1.759946716,9141
Switzerland,1.232548354,24051
Taiwan*,0.902031858,380
Thailand,1.023121335,2423
Tunisia,0.782846376,643
Turkey,1.694351833,42282
US,1.417245296,461437
Ukraine,1.963631849,1892
United Arab Emirates,1.774180627,2990
United Kingdom,1.419805791,65872
Uruguay,1.906341456,456
Uzbekistan,1.440385653,582
Venezuela,1.59085251,171
Vietnam,1.212200708,255
West Bank and Gaza,1.063782266,263
