"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5251233954606889,37345,76,1354,9297,100000,-1
Albania,1.3074879191713544,6817,141,208,3057,10000,16
Algeria,1.1342516797537467,36699,495,1333,9739,100000,0
Andorra,2.269773518610672,977,14,53,69,1000,3
Angola,0.99507282331879,1762,27,80,1105,10000,0
Argentina,1.3153552858522992,268574,7663,5213,76078,1000000,48
Australia,0.9009259094701527,22358,231,361,9218,100000,0
Austria,1.5327859298497262,22439,194,724,1447,100000,0
Bahamas,1.387831306595341,1036,47,15,899,10000,0
Bahrain,1.3725726005283285,45264,460,166,3262,100000,0
Bangladesh,1.3754575650504004,266498,2995,3513,109896,1000000,0
Belarus,0.9992389942865162,69102,97,595,2614,100000,0
Belgium,1.1611205554729864,75647,639,9900,47864,100000,25
Belize,1.9921988009794211,210,33,2,176,1000,-1
Bolivia,1.2862518637313665,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.285177006230287,14961,253,453,5681,100000,0
Brazil,1.2703787345873705,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0225948639573499,13893,171,482,4932,100000,0
Cabo Verde,1.4694994151126326,3000,80,33,795,10000,54
Canada,1.1317863207562453,122703,314,9052,4822,1000000,0
Chile,1.087002206984463,378168,1552,10205,16544,1000000,0
China,0.8656279983040064,89045,87,4697,1715,100000,0
Colombia,1.336800444627226,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9414716272785476,9538,39,225,892,10000,12
Costa Rica,1.1692420498165654,25057,549,263,16605,100000,0
Croatia,1.8397389146334095,5870,130,160,686,10000,34
Cuba,1.568425382188136,3128,35,88,536,10000,19
Czechia,1.3641027494534446,19075,292,391,5277,100000,0
Denmark,1.633681050979693,15423,132,621,1497,100000,39
Dominican Republic,1.029010651024889,82224,1130,1371,33758,100000,23
Ecuador,1.3081173634003553,97110,1547,5984,12239,100000,3
Egypt,1.0121575549488833,95963,129,5085,34977,100000,-1
El Salvador,1.1578050530832362,21644,375,577,11011,100000,0
Eswatini,1.6214445548121776,3525,115,63,1552,10000,39
Ethiopia,1.4138012039042946,25118,943,463,13621,100000,0
Finland,1.4823991195273643,7642,19,333,259,10000,26
France,1.9117551827052153,244088,4733,30375,130104,1000000,38
Gabon,1.0324548303026244,8077,71,51,2106,10000,0
Gambia,1.4472840222574623,1477,131,33,1197,10000,17
Germany,1.4872283004868903,220859,1319,9213,12655,1000000,0
Ghana,0.5952013833298649,41572,168,223,2029,100000,0
Greece,1.7197963059564834,6177,235,216,4614,10000,7
