"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8164362551200832,39044,125,1441,5027,100000,0
Albania,1.189831930590366,12385,159,362,5083,100000,0
Algeria,1.045462232370481,49826,203,1672,13107,100000,0
Angola,1.2730370273788205,3991,90,152,2394,10000,29
Argentina,1.0915651652466583,631365,8431,13053,130081,1000000,27
Austria,1.3516894032464286,38095,621,766,8100,100000,26
Bahamas,1.381312328096557,3315,101,74,1552,10000,0
Bahrain,1.085677135392867,65039,540,221,6868,100000,34
Bangladesh,1.12793167992109,348918,1546,4939,87414,1000000,0
Belarus,1.3074089962343127,75674,213,780,1629,100000,51
Belgium,1.635592136828908,102295,1547,9948,73382,1000000,44
Belize,1.050512402369424,1627,21,21,688,10000,0
Bolivia,0.7021816617115096,130676,206,7617,33442,1000000,0
Bosnia and Herzegovina,1.1618117751085364,25428,211,763,6787,100000,0
Brazil,1.0866254193793936,4544629,16389,136895,444288,10000000,0
Burkina Faso,1.068658548135846,1846,30,56,603,10000,35
Burma,1.8447088639727915,5805,542,94,4451,10000,4
Cabo Verde,1.1924700940555888,5257,71,51,607,10000,45
Canada,1.3665579954446212,145750,1143,9267,9891,1000000,0
Chile,1.168649023205474,446274,1600,12286,14242,1000000,0
Colombia,1.17747160286976,765076,6678,24208,107669,1000000,31
Cote d'Ivoire,1.240774386034036,19320,51,120,740,100000,-1
Croatia,1.1967152545330881,14922,197,248,2138,100000,0
Cuba,1.1503612536207726,5091,36,115,564,10000,48
Czechia,1.3260169800487696,49290,984,503,24032,100000,10
Denmark,1.6372429302430815,23353,472,638,4775,100000,28
Dominican Republic,1.2529462431367713,108289,589,2047,24574,1000000,0
Ecuador,1.1851096806357093,126419,799,11090,12477,1000000,0
Egypt,1.0226677072340071,102015,115,5770,6713,1000000,0
El Salvador,1.3917667595527783,27553,125,811,5181,100000,0
Estonia,1.9027205212593339,2924,49,64,483,10000,41
Eswatini,1.174970630366711,5269,24,104,541,10000,0
Ethiopia,1.1293818125907644,68820,689,1096,39410,100000,0
Finland,1.4458581941218283,8980,58,339,941,10000,11
Gambia,1.1772072228584785,3526,22,108,1426,10000,0
Germany,1.1859745703639435,273965,1033,9390,23383,1000000,0
Ghana,1.565916538524701,46004,127,297,554,100000,0
Greece,1.092909138462741,15142,164,338,13457,100000,0
Guatemala,1.1770848976957424,85444,292,3119,7466,100000,27
Guyana,1.786166727777271,2269,101,64,866,10000,44
Haiti,1.1981944473004196,8619,19,221,2035,10000,0
Honduras,1.1426771079652027,71616,473,2184,47367,100000,34
Hungary,1.541695097283097,17990,1070,683,12916,100000,26
India,1.1830741399572773,5487580,86961,87882,1003299,10000000,35
Indonesia,1.2955533790160274,244676,3989,9553,57796,1000000,0
Iran,1.3848872040241889,422140,3097,24301,38269,1000000,0
Iraq,1.1113560664722582,319035,3438,8555,56889,1000000,0
Ireland,1.5598359429188113,32933,395,1792,7777,100000,41
Israel,1.2925065845273336,187902,4300,1256,52577,1000000,43
Italy,1.3136136865041617,298156,1587,35707,44098,1000000,0
Jamaica,1.7221379350665422,4988,230,67,3571,10000,14
Japan,1.2112850208168007,79142,480,1508,7030,100000,36
Jordan,1.4984170134722596,4779,239,30,1905,10000,8
Kenya,1.2571612323093724,36981,152,648,12446,100000,0
South Korea,0.9003174902158811,23045,70,385,2412,100000,0
Kuwait,0.9366810576467595,99434,385,584,8682,100000,1
Lebanon,1.5343761960573257,29303,1006,297,16959,100000,39
Libya,1.255551776708609,27949,715,444,12437,100000,0
Lithuania,1.8692558409138735,3744,80,87,1459,10000,26
Malaysia,1.1150954612191666,10219,52,130,734,100000,0
Maldives,1.1265598365015397,9724,75,33,1430,10000,4
Malta,1.1863692175769274,2731,32,20,664,10000,36
Mexico,1.102828960694867,697663,3542,73493,33711,1000000,0
Moldova,1.1910033773426516,46596,260,1203,11157,100000,0
Montenegro,2.1934786049925004,8612,714,136,3208,10000,3
Morocco,1.2731487300190623,101743,1927,1830,19181,1000000,0
Mozambique,1.5004566938240695,6771,234,43,3106,10000,7
Namibia,0.9589918866747139,10377,85,112,2232,100000,0
Nepal,1.281586012181375,64122,1325,411,17478,100000,17
Netherlands,1.5389735253219323,98217,1956,6324,89053,100000,1
Nigeria,1.1636507036410317,57242,97,1098,7575,100000,0
North Macedonia,1.5370062752707456,16735,178,693,2179,100000,0
Oman,1.9856251626090171,93475,1722,846,7211,100000,6
Pakistan,1.3798420398829556,306304,633,6420,7015,1000000,0
Panama,1.2082925566655704,106203,602,2257,22581,1000000,0
Paraguay,1.124320520325241,33520,505,659,14744,100000,0
Peru,1.2555846069781467,762865,6453,31369,123659,1000000,34
Philippines,1.1561752382717456,286743,3283,4984,51894,1000000,0
Poland,1.6409183414188382,79240,910,2293,12645,100000,16
Portugal,1.3428222111966226,68577,552,1912,21069,100000,21
Qatar,1.191295855697011,123376,230,210,2863,1000000,0
Romania,1.2584892047068585,112781,1231,4435,18575,1000000,0
Russia,1.2806006598108897,1098958,6043,19349,173178,10000000,0
Rwanda,1.1000767882532105,4711,22,26,1724,10000,0
Saudi Arabia,1.0162249577818134,329754,483,4485,14830,1000000,0
Serbia,1.212647871390262,32908,68,741,32167,100000,0
Slovakia,1.484089278567811,6677,131,39,3090,10000,12
Slovenia,1.4752906719685588,4420,111,142,1255,10000,17
Somalia,3.872112945254635,3442,41,98,467,10000,-1
South Africa,1.2844385948897652,661211,1555,15953,55187,1000000,0
Syria,1.062720109197438,3800,35,172,2682,10000,0
Trinidad and Tobago,1.3019034779174259,3901,48,65,2083,10000,27
Tunisia,2.4239263440767074,10732,1622,159,8187,100000,22
Turkey,1.1619157580904544,302867,1519,7506,28128,1000000,0
US,1.2592801859230107,6804814,36695,199509,4014634,10000000,46
Uganda,1.7342639237788395,6287,270,63,3608,10000,9
Ukraine,1.296194553851493,180119,3071,3626,96055,1000000,0
United Arab Emirates,1.160744612160629,84916,674,404,10239,100000,14
United Kingdom,1.4128211304901155,396744,3899,41866,352650,1000000,40
Uzbekistan,1.360282325265635,51640,648,433,3275,100000,27
Venezuela,1.0067305036703575,66656,707,547,10013,100000,46
West Bank and Gaza,1.1602592102033755,35686,683,262,11724,100000,45
Zambia,0.8421348284023448,14131,61,330,436,100000,0
