"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0224010821419558,13259,106,377,5485,100000,0
Algeria,1.0017110376989184,51067,153,1714,13493,100000,0
Angola,1.0378755319857398,4718,46,174,2837,10000,29
Argentina,1.1617820094438716,711325,8841,15749,129641,1000000,21
Austria,1.199491283050172,42876,662,787,8500,100000,44
Bahamas,0.9585928734969867,3838,48,89,1744,10000,43
Bahrain,1.1023935808362886,69361,586,242,6232,100000,51
Bangladesh,1.028275177268116,359148,1275,5161,83496,1000000,0
Belarus,1.4843606147119677,77609,320,818,2671,100000,33
Belgium,1.325949954831657,114179,1376,9980,84924,1000000,53
Bolivia,0.9951066682303797,133901,309,7858,32252,1000000,0
Bosnia and Herzegovina,0.952451222408425,26920,123,822,6352,100000,0
Brazil,1.0565856038340922,4732309,14318,141741,417857,10000000,0
Bulgaria,1.1985034269239434,20055,58,796,5083,100000,0
Burkina Faso,1.1925114831528,2008,35,56,676,10000,0
Burma,1.547362610371057,10734,743,226,7646,100000,22
Cabo Verde,1.4071901250385113,5771,70,57,683,10000,35
Canada,1.419476548146725,155428,1658,9318,12906,1000000,0
Chile,1.3903605545094133,457901,1922,12641,13556,1000000,0
Colombia,1.2361483310325967,813056,7018,25488,76096,1000000,23
Croatia,1.2504765381985723,16197,190,272,1316,100000,0
Cuba,1.1501535049588005,5457,45,122,584,10000,0
Czechia,1.1554188501314606,64597,1303,606,32723,100000,10
Denmark,1.2846784858764901,27111,424,649,6375,100000,35
Dominican Republic,0.9338892708704764,111386,429,2095,23326,1000000,0
Ecuador,1.1405709332912881,134747,766,11279,11172,1000000,0
Egypt,1.060650835568527,102840,104,5883,1877,1000000,0
El Salvador,1.4085571770550094,28630,215,826,4925,100000,0
Estonia,1.3322750790130984,3200,35,64,630,10000,40
Ethiopia,1.0846678427702066,73332,632,1170,41799,100000,45
Finland,1.5108391666864822,9682,105,343,1489,10000,2
Germany,1.108284504944673,286339,1313,9464,26009,1000000,0
Ghana,1.5201136657649823,46387,165,299,470,100000,0
Greece,1.0920649762543804,17444,216,379,15718,100000,0
Guatemala,1.2293406670030045,90092,390,3229,8165,100000,11
Guinea,1.5132013079082052,10580,68,66,622,100000,0
Guyana,1.0001525381739056,2772,47,76,1132,10000,37
Haiti,1.6846469125200998,8740,17,227,1825,10000,49
Hungary,1.3062752490745873,24014,937,736,18137,100000,36
Iceland,1.3084952039405637,2623,22,10,455,10000,14
Indonesia,1.2392597072492868,275213,3874,10386,61813,1000000,0
Iran,1.2668524527626166,446448,3362,25589,46689,1000000,50
Iraq,1.1489313480787005,349450,3481,8990,59787,1000000,0
Ireland,1.4253434565028622,34990,430,1802,9824,100000,0
Israel,1.3745807953587308,231026,3926,1466,69629,1000000,37
Italy,1.3236755128506599,309870,1766,35835,49618,1000000,0
Jamaica,1.1457318215960908,6017,163,89,4222,10000,16
Japan,1.3223300028238665,82186,483,1549,6960,100000,35
Jordan,1.7746077530719337,8492,431,45,4225,10000,2
Kazakhstan,1.1489211658903278,107775,52,1699,3340,1000000,0
Kenya,1.58755067232941,38115,244,691,12803,100000,0
Kuwait,1.0457464215687884,103544,345,601,8014,1000000,0
Kyrgyzstan,1.7902026069815633,46251,161,1063,2735,100000,51
Latvia,2.0598331613309213,1676,22,36,336,10000,24
Lebanon,1.4813750009662874,36254,1012,347,19818,100000,24
Libya,1.0188596559263883,32364,536,520,13716,100000,0
Lithuania,1.5645901966373847,4385,90,91,1967,10000,17
Malaysia,1.7763466090914997,10919,150,134,950,100000,0
Maldives,0.9975765959138876,10098,53,34,1217,100000,0
