"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.138758085570247,34994,254,1094,11444,100000,0
Albania,1.3583872845338592,3752,85,101,1560,10000,33
Algeria,1.3460396024204888,20770,554,1040,4938,100000,47
Angola,1.6568428015232923,576,35,27,425,1000,8
Argentina,1.3866311021663604,111146,4236,2050,61798,1000000,0
Australia,1.5841822240142254,10810,323,113,2662,100000,35
Austria,1.3420527749741864,19154,133,710,1269,100000,0
Bahrain,1.199720592691087,34560,482,117,4123,100000,0
Bangladesh,1.230264295921152,193590,3533,2457,85610,1000000,0
Belarus,0.9843152172624245,65443,174,480,8584,100000,0
Belgium,1.126719841552933,62872,91,9788,35842,100000,0
Bolivia,1.2765591013911015,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3463910988504477,7411,430,235,3841,10000,7
Brazil,1.1879167387620997,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2587763943717887,7877,232,289,3747,10000,7
Cabo Verde,1.559374397433245,1780,58,19,911,10000,0
Canada,1.3975407798046393,110693,343,8857,27769,1000000,0
Chile,0.9105763917263595,321205,1712,7186,21934,1000000,0
Colombia,1.345618173594138,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6266132976553174,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7856168042087659,8163,28,192,3988,10000,30
Costa Rica,1.4394490800374737,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2291289343296128,13403,366,87,6170,100000,0
Croatia,1.3562469932965053,3953,126,120,1204,10000,33
Czechia,1.255962333110864,13475,134,355,4613,100000,0
Dominican Republic,1.3390781600140622,47671,1366,929,23283,100000,24
Ecuador,1.2268326342642124,70329,759,5158,34530,100000,25
Egypt,1.0645079969688618,84843,913,4067,54641,100000,20
El Salvador,1.3615747294599474,10645,342,286,4239,100000,0
Eswatini,1.2762330828872743,1489,55,20,745,10000,36
Ethiopia,1.3066901348053896,8181,212,146,5605,10000,-1
France,1.3822890843128874,210568,928,30123,101500,1000000,0
Gabon,1.4601901512137956,6121,95,46,2411,10000,0
Germany,1.19067997785852,200890,434,9080,5810,1000000,0
Ghana,0.766550042241914,25430,442,139,3780,100000,0
Greece,1.3177563553749536,3910,27,193,2343,10000,33
Guatemala,1.339294387056034,32074,1202,1350,26100,100000,41
Guinea,1.219716074571211,6276,76,38,1257,10000,21
Haiti,1.2235361499783073,6831,104,143,3405,10000,0
Honduras,1.2662264950824489,30036,930,825,25832,100000,0
India,1.3843536472241014,968857,32676,24914,331175,1000000,1
Indonesia,1.1493934386103108,80094,1522,3797,37247,100000,9
Iran,1.1805266930542424,264561,2388,13410,23590,1000000,0
Iraq,1.121723245966745,83867,2110,3432,27814,100000,6
Israel,1.5574528564163628,44188,1828,376,23823,100000,14
Italy,1.0076080515119163,243506,162,34997,12493,1000000,0
Japan,1.8394976605614017,23172,735,984,4062,100000,26
Kazakhstan,1.1340115748061868,65188,1674,375,25747,100000,-1
Kenya,1.4850403716972194,11252,461,209,7975,100000,51
South Korea,1.2599135447262046,13612,61,291,925,100000,0
Kosovo,0.8675223689209353,5237,119,112,2663,10000,14
Kuwait,1.1755980367933154,56877,703,399,9581,100000,52
Kyrgyzstan,1.3446196979766514,12282,838,165,8405,100000,51
Lebanon,1.7009710028076366,2542,91,38,1049,10000,13
Liberia,1.3524915142556586,1056,32,51,558,10000,0
Libya,1.0886611921133802,1589,26,43,1173,10000,54
Luxembourg,1.5290341369621918,5122,66,111,764,10000,22
Madagascar,1.3294996844603877,5605,262,43,2751,10000,7
Malawi,1.2640596694350177,2614,117,43,1566,10000,31
Maldives,1.418288634008365,2831,30,14,496,10000,30
Mauritania,1.0681281225442056,5564,46,149,2585,10000,0
Mexico,1.198560520336241,317635,6149,36906,28361,1000000,0
Moldova,1.3554596193287647,20040,332,659,6083,100000,0
Morocco,0.9099516153664164,16262,165,259,2182,100000,0
Mozambique,2.022228281563319,1330,62,9,946,10000,34
Namibia,1.5602169087352251,960,96,2,927,1000,1
Nepal,0.7616974949695697,17177,116,39,6113,100000,0
Netherlands,1.5433078762569545,51471,109,6155,45123,100000,0
Nigeria,1.2383019790564382,34259,643,760,19500,100000,0
North Macedonia,1.2834755959622492,8530,198,393,3572,10000,8
Oman,1.3432953930514782,61247,1679,281,21928,100000,16
Pakistan,0.9380987620623138,257914,2145,5426,73751,1000000,0
Panama,1.2820783330438996,49243,1147,982,22844,100000,26
Paraguay,1.6340576133425302,3198,124,25,1835,10000,-1
Peru,1.2805400724543268,337751,3884,12417,98934,1000000,0
Philippines,0.9181286526078373,58850,1305,1614,36260,100000,20
Poland,1.1990273740087432,38721,264,1594,8635,100000,0
Portugal,1.1180599262797066,47426,375,1676,13640,100000,0
Qatar,1.011837575831542,104983,450,151,3195,1000000,0
Romania,1.3969489496224805,34226,641,1952,10225,100000,37
