"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1755187621683683,27532,658,546,19326,100000,0
Albania,1.724219678784874,1788,66,39,663,10000,19
Algeria,1.2603829688905053,11385,117,811,2496,100000,0
Angola,1.855063620612066,166,11,8,94,1000,15
Argentina,1.4956044525058656,37510,1958,948,25841,100000,18
Australia,1.9873024439843479,7409,18,102,429,10000,30
Bahrain,1.165853802997591,20430,469,55,5679,100000,0
Bangladesh,1.3812739370837746,102292,3803,1343,60785,1000000,0
Belarus,1.0619645304510332,56657,625,331,22303,100000,0
Belgium,1.0378182087493208,60348,104,9683,33941,100000,0
Benin,1.7072139269805562,597,25,11,348,1000,3
Bolivia,1.353007263198154,21499,814,697,16800,100000,38
Bosnia and Herzegovina,1.4153627588784503,3174,33,168,787,10000,25
Brazil,1.2254847433881375,978142,22765,47748,395814,1000000,1
Bulgaria,1.599770021860424,3674,132,190,1543,10000,17
Burma,3.482581078716331,286,24,6,93,1000,-1
Cabo Verde,1.2230062944087992,823,31,7,439,1000,5
Canada,1.007506707814088,101877,386,8361,29734,1000000,0
Central African Republic,1.4534215631899645,2605,41,19,2169,10000,50
Chile,1.9594879286069566,225103,4475,3841,34821,1000000,20
Colombia,1.345570137041288,57202,2119,1955,33886,100000,15
Congo (Kinshasa),1.4565020026796973,5283,183,117,4481,10000,38
Costa Rica,1.3984547275367172,1939,68,12,990,10000,33
Cote d'Ivoire,1.7500641240045558,6444,381,49,3532,10000,5
Czechia,1.6176894781590196,10280,118,334,2506,100000,0
Dominican Republic,1.2443068505213668,24645,540,635,9717,100000,0
Ecuador,1.2446192309586446,49097,607,4087,20887,100000,46
Egypt,1.1256271309066532,50437,1218,1938,34971,100000,23
El Salvador,1.4323553172892873,4200,134,82,1883,10000,24
Eswatini,1.590946570218024,586,23,4,315,1000,6
Ethiopia,1.168802036009775,3954,195,65,2955,10000,19
France,1.0492317089335597,195272,467,29606,91655,1000000,-1
Gabon,1.6299429790755928,4340,111,32,2651,10000,16
Germany,2.2978389707883102,189817,1213,8875,7095,1000000,0
Ghana,1.335296256756889,12929,339,66,8395,100000,0
Greece,1.945619558315662,3227,24,188,1665,10000,47
Guatemala,1.5351160093421556,11868,617,449,9129,100000,44
Guinea,1.879142781597603,4841,173,26,1348,10000,38
Guyana,3.7699089216558734,183,12,12,69,1000,-1
Haiti,1.399461211446413,4916,228,84,4808,10000,35
Honduras,1.5625819572509547,10739,440,343,9217,100000,29
India,1.354949457725553,380532,13586,12573,163248,1000000,29
Indonesia,1.3791711532437754,42762,1331,2339,23625,100000,24
Iran,1.2672956270977664,197647,2596,9272,31384,1000000,0
Iraq,1.431501663958015,25717,1463,856,13528,100000,21
Israel,1.5798514257722622,20036,253,303,4215,100000,44
Italy,1.272249993421222,238159,331,34514,23101,1000000,0
Jamaica,2.7279319125215316,638,12,10,170,1000,31
Japan,1.3562882923616608,17588,58,935,900,100000,0
Kenya,1.5772182602174651,4257,213,117,2681,10000,22
Kuwait,1.125624231107334,38074,541,308,8254,100000,0
Liberia,1.5609880214916247,542,26,33,259,1000,10
Libya,0.9934024786631157,510,10,10,419,1000,23
Madagascar,1.3662855027600385,1403,25,13,927,10000,0
Malawi,1.2718439429863237,592,20,8,510,1000,29
Maldives,1.4214074654567204,2137,17,8,452,10000,-1
Mali,0.7623245266735561,1906,16,107,607,10000,0
Mauritania,1.687102463202553,2424,201,97,1777,10000,17
Mexico,1.3752519785114852,165455,5662,19747,23528,1000000,0
Moldova,1.480071920933085,13106,374,444,5410,100000,46
Morocco,1.1709686900870975,9074,77,213,820,10000,10
Mozambique,1.077814158225071,662,11,4,483,1000,11
Nepal,1.7397175743737172,7848,671,22,6640,10000,3
Netherlands,0.9518877666272195,49527,115,6097,43244,100000,0
