"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.0775319031729773,37856,257,1385,8790,100000,0
Albania,1.2877894986316354,7967,155,238,3743,10000,11
Algeria,1.0689831927727764,40258,411,1411,10566,100000,0
Angola,1.1350545084050279,2044,29,93,1209,10000,0
Argentina,1.2879825040383737,320884,8225,6517,80716,1000000,0
Australia,0.8733881321260327,24407,171,472,6083,100000,0
Austria,1.6704428027387073,24431,347,729,2609,100000,35
Bahamas,1.6321420901077925,1610,79,23,1376,10000,29
Bahrain,1.1460634672963168,48303,353,179,3496,100000,0
Bangladesh,1.243207142450589,287959,2868,3822,115146,1000000,0
Belarus,1.4622269241360133,69950,149,627,1394,100000,0
Belgium,1.194052356677052,80178,699,9976,52071,100000,33
Belize,1.5844732391570933,605,52,5,562,1000,3
Bhutan,1.8132535104592333,153,6,0,45,1000,24
Bolivia,1.1815535298472084,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.3681364830250822,17029,338,515,5633,100000,0
Brazil,1.2258963952393982,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1804763250046126,14962,142,532,4343,100000,0
Cabo Verde,1.3476555594827726,3368,47,37,869,10000,0
Cameroon,1.3860473374544688,18762,138,408,1814,100000,0
Canada,1.1083620228576059,125625,217,9097,4717,1000000,0
Chile,1.0789561573569377,391849,1812,10671,15115,1000000,0
Colombia,1.250964391722485,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.8638183932594145,9757,16,247,615,10000,12
Costa Rica,1.1574550492930276,31075,666,333,20803,100000,52
Croatia,1.7516619209537154,7329,255,168,1689,10000,5
Cuba,1.5437970766729616,3565,83,88,583,10000,41
Czechia,1.2965249462573714,21045,247,406,4753,100000,0
Denmark,1.017707674384629,16453,117,621,1775,100000,0
Dominican Republic,1.0963393055517918,89010,883,1505,29771,100000,15
Ecuador,1.2648837992534772,105508,1033,6200,11648,1000000,0
Egypt,1.1400841091674467,97025,111,5212,28351,100000,29
El Salvador,0.9470800512974079,23964,247,640,11766,100000,0
Estonia,2.2486094826853367,2227,20,63,155,10000,-1
Eswatini,1.0356064877840707,4110,52,81,1386,10000,51
Ethiopia,1.6248235249496248,35836,1778,620,21680,100000,16
Finland,1.658211829485824,7842,37,334,408,10000,32
Gambia,1.5657409992127893,2401,113,81,1885,10000,26
Germany,1.4944926681946245,231292,1586,9263,16670,1000000,0
Ghana,0.8635517568957594,43260,166,261,1723,100000,0
Greece,1.349146211752994,7934,250,235,6352,10000,6
Guatemala,1.3460071788506678,65983,1102,2506,9126,100000,30
Guinea,1.2645002642883574,8876,84,53,1195,10000,8
Guinea-Bissau,2.1656016702158833,2149,32,33,1101,10000,0
Guyana,2.3109429154798646,846,70,29,418,1000,3
Haiti,1.4055408506002256,7997,48,196,2354,10000,26
Honduras,1.336390845981346,52819,521,1619,43118,100000,0
Hungary,1.412688696185031,5046,44,609,759,10000,41
India,1.2702730606011388,2905825,68900,54849,692030,10000000,0
Indonesia,1.2160031001052318,147211,2266,6418,40119,1000000,0
Iran,1.1859514409721683,352558,2279,20264,28058,1000000,0
Iraq,1.2880682430026962,192797,3995,6208,49389,1000000,0
Ireland,1.4349369802602747,27676,129,1776,2536,100000,0
Israel,1.3070134756020897,99599,1630,795,24225,100000,1
Italy,1.560347982177117,256118,840,35418,16014,1000000,0
Jamaica,2.9342927920858557,1290,98,15,487,10000,-1
Japan,1.1726795624921047,59900,1172,1157,13633,100000,45
Jordan,1.8839761337736356,1498,16,11,226,10000,23
Kazakhstan,0.6838760629857221,104071,256,1415,14736,1000000,0
Kenya,0.9490090418986508,31441,426,516,13056,100000,0
South Korea,2.105121634689265,16670,324,309,2241,100000,-1
Kuwait,1.2138337464394247,78767,622,509,7616,100000,25
Kyrgyzstan,0.820126176945581,42507,182,1498,5523,100000,0
Lebanon,1.674664604531883,10952,605,113,7799,100000,34
Libya,1.1679616533403807,9707,244,173,8487,10000,1
Lithuania,1.460427185310697,2528,32,82,699,10000,0
Luxembourg,1.6107533648024228,7637,71,124,610,10000,0
Madagascar,0.8901988088567385,14154,80,177,939,100000,0
Malawi,1.0521176343607574,5282,42,165,2234,10000,0
Maldives,1.4122655740750465,6370,145,24,2431,10000,22
Malta,1.3226668763050244,1510,40,9,699,10000,49
Mauritania,1.3458059024303908,6848,19,158,567,10000,0
Mexico,1.2318824342409396,543806,6775,59106,41918,1000000,0
Moldova,1.5071722261280807,31937,522,921,9131,100000,0
Montenegro,1.16690563169426,4229,55,81,962,10000,0
Morocco,1.247562229756303,47638,1325,775,14057,100000,22
Mozambique,1.153885450923665,3115,70,20,1715,10000,43
Namibia,1.4821601270863507,4912,247,41,2429,10000,12
Nepal,1.4992567498528353,29645,707,126,11555,100000,28
Netherlands,1.1190494494134615,66843,625,6215,60167,100000,30
Nigeria,1.4145824949461816,50964,476,992,12403,100000,0
North Macedonia,1.1183340944273623,13194,118,554,2888,100000,0
Oman,0.9682906483010914,83769,163,609,4774,100000,0
Pakistan,1.032434544510255,290958,513,6209,11945,1000000,0
Panama,0.6764501115803288,83855,101,1844,22837,100000,26
Papua New Guinea,1.0404493715558902,361,14,4,159,1000,31
Paraguay,1.6163694290085948,11817,684,170,4864,100000,28
Peru,1.299529209697927,558420,9099,26834,150856,1000000,34
Philippines,1.215494473109656,178022,4248,2883,61025,1000000,0
Poland,1.2211071233407482,59378,767,1925,16972,100000,41
Portugal,1.4049464331185693,54992,291,1788,12940,100000,0
Qatar,1.1541316119083302,116224,268,193,3107,1000000,0
Romania,1.227921087151334,74963,1346,3154,37613,100000,18
Russia,1.15811496755368,939833,4767,16058,169907,1000000,12
Rwanda,1.7727151281650906,2717,73,11,1001,10000,14
Saudi Arabia,1.1424861280823724,303973,1287,3548,24949,1000000,0
Senegal,1.0724504275683207,12559,113,261,4248,100000,0
Serbia,0.9130010343334833,30209,161,689,29520,100000,0
Singapore,0.8976545816195014,56099,68,27,2953,100000,-1
Slovakia,1.7405005614530364,3102,80,33,1055,10000,36
Slovenia,1.7805240738461987,2536,43,129,328,10000,31
South Africa,1.0170674714373802,599940,3880,12618,90153,1000000,0
Spain,1.608302491665992,377906,7039,28813,198717,1000000,28
Sri Lanka,2.0183341232023793,2918,16,11,142,10000,0
Suriname,1.1569830040716211,3366,71,55,928,10000,44
Sweden,1.3156353523044455,85810,399,5805,80005,100000,32
Switzerland,1.4024515007351432,39026,266,1998,3128,100000,0
Syria,1.3715786387418376,2008,81,82,1466,10000,30
Togo,1.6898222796708757,1212,22,27,307,10000,0
Trinidad and Tobago,1.8221813279126706,767,81,12,615,1000,2
Tunisia,1.9209536826500104,2543,116,63,1083,10000,-1
Turkey,1.28817354741361,254520,1412,6058,13665,1000000,0
US,1.0905361133397422,5573847,44023,174255,3452557,10000000,0
Uganda,2.1189948461021775,1750,94,19,537,10000,-1
Ukraine,1.4343940838934623,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.6362779171499484,65802,461,369,7280,100000,38
United Kingdom,1.199777172120438,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0574839482877456,37547,435,252,4034,100000,0
Venezuela,1.070373277421832,37567,699,311,10926,100000,33
West Bank and Gaza,1.3063563406715968,17989,383,120,7187,100000,0
Zambia,1.1198257185020517,10372,154,274,972,100000,0
Zimbabwe,1.5770100933186066,5745,102,151,1069,10000,36
