"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3004777643154477,16509,759,270,14789,100000,41
Albania,1.3811445956144102,1164,21,33,240,10000,47
Algeria,0.9366528874766515,9626,113,667,2892,10000,3
Andorra,6.7167396057114575,844,79,51,60,1000,3
Argentina,1.3378615276075134,18319,904,569,12041,100000,34
Bahrain,1.5847634743657526,12311,440,19,4885,100000,54
Bangladesh,1.5537892240129785,52445,2911,709,40616,100000,12
Belarus,1.1443726373860605,44255,852,243,24817,100000,54
Belgium,0.8269593325654734,58615,98,9505,33176,100000,0
Bolivia,1.291409198622548,10991,460,376,9317,100000,34
Brazil,1.3361836827486357,555383,28936,31199,300546,1000000,12
Bulgaria,1.1092576053754852,2538,19,144,1271,10000,0
Burkina Faso,3.1323235593216188,881,34,53,108,1000,9
Cabo Verde,2.1196791365684504,466,8,5,224,1000,22
Cameroon,1.4783009851224986,6585,188,200,2709,10000,12
Canada,0.9749388755729138,93959,671,7476,35758,100000,8
Chad,1.0462821880056765,803,13,66,175,1000,17
Chile,1.2415315168280308,108686,3528,1188,86173,1000000,54
Colombia,1.5991141374731122,30593,1209,1014,19890,100000,25
Congo (Kinshasa),1.255468338617927,3326,131,72,2772,10000,23
Costa Rica,1.6594817020186354,1105,21,10,413,10000,45
Cote d'Ivoire,1.530842189096799,3024,73,33,1490,10000,32
Czechia,1.191778010523894,9364,62,323,2355,10000,14
Djibouti,1.6092899151204005,3779,210,25,2147,10000,15
Dominican Republic,0.9864264326955547,17752,180,515,6162,100000,0
Ecuador,1.8420562388791208,40414,1316,3438,16957,100000,0
Egypt,1.508144560139585,27536,1152,1052,19657,100000,19
El Salvador,1.2126341911904042,2653,71,49,1444,10000,47
Ethiopia,1.5377065027028625,1344,87,14,1099,10000,14
Gabon,1.0370112664192614,2803,148,20,2004,10000,0
Germany,0.787854548844022,183879,285,8563,8707,1000000,0
Ghana,1.249730915465359,8297,227,38,5273,10000,9
Greece,1.9110724369511678,2937,19,179,1384,10000,0
Guatemala,1.2541005311274018,5586,250,123,4639,10000,11
Guinea,1.173074568654307,3886,42,23,1596,10000,0
Honduras,1.0745718691566841,5527,165,225,4739,10000,17
Hungary,1.1945709197190604,3921,29,532,1229,10000,0
India,1.380765734329815,207191,8821,5829,101077,1000000,35
Indonesia,1.143177009807688,27549,609,1663,17951,100000,0
Iran,1.4521089595406658,157562,3117,7942,26543,1000000,0
Iraq,1.7871015922170008,7387,519,235,3644,10000,3
Israel,2.239067981238682,17285,116,290,2055,100000,28
Italy,0.809055334100704,233515,318,33530,39893,1000000,0
Jordan,1.5797114289060992,755,9,9,197,1000,-1
Kazakhstan,1.2861918513118433,11571,263,44,5586,100000,0
Kenya,1.1938731747003892,2093,72,71,1523,10000,21
Kuwait,1.2085487291782595,28649,887,226,14142,100000,0
Kyrgyzstan,1.2694902838080804,1845,28,17,609,10000,42
Liberia,2.6429151044533548,311,15,28,116,1000,-1
Libya,2.3511279424829445,182,14,5,125,1000,-1
Madagascar,1.2225977136173665,845,19,6,654,1000,3
Malawi,1.7462964383332515,358,22,4,312,1000,-1
Malaysia,0.7403250876122393,7877,20,115,1292,10000,24
Mali,1.3813735212315075,1351,36,78,504,10000,52
Mauritania,1.9611660311517964,668,80,31,582,1000,-1
Mexico,1.2978534978155059,97326,3891,10637,16940,100000,1
Moldova,1.2313293293585943,8548,188,307,3503,10000,8
Morocco,0.8197052886756946,7866,33,206,1250,10000,0
Mozambique,2.6646826923560707,307,53,2,207,1000,15
Nepal,2.1607058707857596,2099,288,8,1825,10000,-1
Netherlands,0.9230655233535214,46852,103,5986,40686,100000,0
Nicaragua,2.5480224062590167,1118,359,46,702,10000,18
Nigeria,1.2493270527465186,10819,241,314,7265,100000,0
North Macedonia,2.113519596098879,2391,76,141,655,10000,26
Oman,1.6343146437056577,12799,576,59,9928,100000,27
Pakistan,1.6882475029883763,76398,3938,1621,47667,100000,6
Panama,1.3185710985388472,14095,258,352,4229,100000,34
Paraguay,1.6712918386372337,1013,18,11,504,10000,0
Philippines,1.4364454488247114,18997,359,966,13968,100000,23
Poland,0.9912609547734441,24395,230,1092,11577,100000,0
Portugal,1.110840045446737,32895,195,1436,11590,100000,0
Qatar,1.1979920884570074,60259,1826,43,24180,100000,16
Romania,0.9858843939407098,19517,119,1288,4703,100000,0
Russia,1.1949946710875463,423186,8858,5031,231553,1000000,0
Rwanda,1.8970490707331389,384,7,2,113,1000,28
Saudi Arabia,1.10372836745696,89011,1869,549,22672,100000,7
Senegal,1.3640496846070163,3836,97,43,1839,10000,45
Sierra Leone,1.0199116505503638,896,31,46,370,1000,5
Singapore,1.2103640454821585,35836,544,24,12637,100000,0
Somalia,1.6170422276974663,2089,66,79,1649,10000,46
South Africa,1.3956557929795594,35812,1455,755,16744,100000,18
Spain,0.7144642515322873,239932,294,27127,62429,1000000,0
Sri Lanka,0.812401618593582,1683,40,11,849,10000,27
Sudan,1.1136125788848554,5310,137,307,3378,10000,23
Sweden,1.2629121409573894,38589,775,4468,34121,100000,0
Turkey,1.0114866410271466,165555,786,4585,31049,1000000,0
US,1.1859515256061326,1831821,20801,106180,1261773,10000000,0
Uganda,1.6219131854510864,489,32,0,407,1000,6
Ukraine,1.4176908998677231,24895,333,733,13701,100000,0
United Arab Emirates,1.0287399186129045,35788,596,269,16793,100000,0
United Kingdom,0.9419459336319476,279392,1656,39452,238716,1000000,0
Uzbekistan,1.294435375372353,3760,58,15,837,10000,41
Venezuela,1.9342056983472276,1819,157,18,1467,10000,-1
