"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8405250636692125,38398,74,1412,6449,100000,-1
Albania,1.3090736852067417,10255,153,316,3833,100000,0
Algeria,1.0457493362667838,46364,293,1556,12063,100000,0
Angola,1.059737519293249,2965,30,117,1650,10000,0
Argentina,1.1244271245554507,478792,6986,9859,119801,1000000,31
Austria,1.1714702772501502,29271,184,736,3492,100000,0
Bahamas,1.106501122007727,2506,30,56,1502,10000,0
Bahrain,1.6907295533390714,55415,644,199,4270,100000,31
Bangladesh,1.03728855437414,325157,1592,4479,99403,1000000,0
Belarus,1.2936905572065651,72859,196,711,284,100000,0
Belgium,1.4315574425047433,88367,542,9907,59895,100000,19
Bolivia,0.9586031349177724,120769,528,5398,43882,1000000,0
Bosnia and Herzegovina,1.0246384851913122,21560,121,655,6196,100000,0
Brazil,0.9240530661185182,4137521,14521,126650,488716,10000000,0
Burkina Faso,3.085581442241039,1452,44,55,294,10000,-1
Burma,1.7757055529359251,1419,100,8,1026,10000,-1
Cabo Verde,1.355838701960527,4330,55,42,660,10000,32
Canada,1.0786941501504632,133890,379,9194,6504,1000000,0
Chile,1.303225420870847,422510,2076,11592,16519,1000000,0
Colombia,1.4481986723120266,666521,16466,21412,126880,1000000,40
Cote d'Ivoire,1.7279721938935264,18588,116,119,997,100000,0
Croatia,1.2189749040140179,11964,225,198,2758,100000,0
Czechia,1.3884042788866844,28156,404,436,8667,100000,33
Denmark,1.6319806910802799,18310,147,627,1530,100000,0
Dominican Republic,1.7759400707664783,99333,557,1845,24921,100000,1
Egypt,1.0152492109332103,99863,151,5530,16225,100000,1
El Salvador,1.0556906348000665,26308,102,759,9734,100000,0
Estonia,1.8344567388025117,2516,25,64,282,10000,49
Eswatini,1.2082471568486488,4853,34,94,808,10000,0
Ethiopia,1.0702377090391528,58672,1206,918,36447,100000,45
Finland,1.4916909314153106,8291,30,336,605,10000,32
Gambia,0.9777710340975564,3197,47,99,1783,10000,0
Germany,0.9542653740851994,251728,670,9330,18183,1000000,0
Greece,1.0329769237161688,11524,138,284,9893,100000,0
Guatemala,0.7855839847100429,77683,202,2852,8700,100000,0
Guinea,1.7228938309316055,9798,149,61,809,10000,3
Haiti,1.3446076646085903,8360,24,214,2213,10000,0
Honduras,0.903884913279381,64764,412,2007,49339,100000,44
Hungary,2.1919878754003927,8387,495,624,3805,10000,-1
India,1.330624505857532,4204613,90802,71642,882542,10000000,36
Indonesia,1.3392531289060108,194109,3444,8025,47509,1000000,0
Iran,1.2033443827324963,386658,1992,22293,30465,1000000,0
Iraq,1.253179379801005,260370,3651,7512,54298,1000000,0
Ireland,1.4991549683524013,29672,138,1777,4531,100000,0
Israel,1.2923956030522048,130644,1708,1019,27148,1000000,0
Italy,1.3304216815746222,277634,1296,35541,32078,1000000,0
Jamaica,0.9706517967193007,3103,79,33,2112,10000,25
Japan,0.9827000061962896,71918,451,1366,8822,100000,0
Jordan,1.2826248939245155,2411,58,16,639,10000,36
Kazakhstan,0.8418683558394762,106361,60,1588,5119,1000000,0
Kenya,0.813154901448427,35103,83,597,13276,100000,0
South Korea,0.7667696545913524,21296,119,336,4663,100000,0
Kuwait,1.2900408949742257,89582,619,544,8517,100000,12
Kyrgyzstan,1.1677533881505588,44403,110,1060,3517,100000,0
Lebanon,1.0556595662170387,20426,415,191,14096,100000,0
Libya,1.472366905033733,17749,655,285,15383,100000,36
Lithuania,1.395669388450105,3083,43,86,1043,10000,0
Luxembourg,1.6710085629091145,6950,54,124,700,10000,-1
Maldives,1.0490274221616969,8584,98,29,2619,10000,11
Malta,1.1925115153798789,2039,25,14,398,10000,0
Mexico,1.2163545482247402,634023,4614,67558,41796,1000000,47
Moldova,1.2150817357098886,39797,324,1063,10935,100000,0
Montenegro,1.7442863557028232,5553,131,108,1214,10000,14
Morocco,1.4873575760842346,72394,2234,1361,15759,100000,13
Mozambique,1.3427311191570723,4444,103,27,1802,10000,38
Namibia,1.1134744117477524,8685,171,89,4810,10000,7
Nepal,1.2507310681305546,46257,980,289,17027,100000,25
Netherlands,1.4779700137631318,77857,950,6277,70020,100000,20
Nigeria,0.8389267203547914,55005,100,1057,10935,100000,0
North Macedonia,1.2556501307491834,15090,92,617,2238,100000,0
Norway,1.4123822001705164,11388,92,264,1776,100000,0
Oman,1.9095251489981948,87072,692,728,3938,100000,27
Pakistan,1.4638128364517398,298903,878,6345,6542,1000000,0
Panama,1.174091013509243,97043,738,2086,25296,100000,4
Papua New Guinea,1.6078271377342164,497,9,5,260,1000,0
Paraguay,1.430819374012822,22486,615,435,10918,100000,34
Peru,1.201695311752521,683702,6854,29687,147593,1000000,51
Philippines,1.0134468491875808,237365,2795,3875,48803,1000000,0
Poland,1.0097072950048598,70824,437,2120,14448,100000,0
Portugal,1.3487586517365384,60258,315,1840,15465,100000,35
Qatar,1.2275294201130271,120095,231,203,2894,1000000,0
Romania,1.2380306578206637,95014,1150,3893,50814,100000,4
Russia,1.2423329346599519,1022228,5097,17768,165780,10000000,0
Rwanda,0.6407240937107661,4374,25,19,2120,10000,0
Saudi Arabia,1.0268235453065113,320688,756,4081,19870,1000000,0
Serbia,1.0087854928875832,31905,56,724,31181,100000,0
Slovakia,1.723181127212261,4614,88,37,1775,10000,21
Slovenia,1.4439697738704098,3165,43,135,547,10000,48
Somalia,2.931853092593375,3362,30,97,569,10000,31
South Africa,1.0384229721252092,638517,1633,14889,59737,1000000,0
