"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4498947885903974,37953,59,1385,8552,100000,0
Albania,1.2850481022542444,8275,156,245,3846,10000,9
Algeria,1.0847280373660846,41068,401,1424,10770,100000,0
Angola,1.4480395299864097,2134,66,94,1226,10000,0
Argentina,1.3499890377218082,336802,7759,6848,84173,1000000,0
Australia,0.9445483113965826,24811,209,502,5551,100000,0
Austria,1.5527457589734466,25062,300,732,2924,100000,33
Bahrain,1.1602513669464893,49038,377,183,3266,100000,0
Bangladesh,1.1245308781421113,292625,2265,3907,113151,1000000,0
Belarus,1.6262293284975105,70285,174,637,1071,100000,0
Belgium,1.2710944177401693,81468,574,9988,53276,100000,29
Belize,1.2059111410103882,668,20,6,618,1000,4
Benin,1.2822874113475544,2115,20,39,371,10000,0
Bolivia,1.0678148750724497,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.417067545529038,17715,319,532,5854,100000,0
Brazil,1.240090488480881,3582362,50032,114250,554146,10000000,0
Burma,3.304838013876364,441,6,6,97,1000,-1
Cabo Verde,1.2772572866410865,3455,43,37,880,10000,0
Canada,1.2182403862407074,126560,241,9117,4822,1000000,0
Chile,1.2386915250929516,395708,1939,10792,15186,1000000,0
Costa Rica,1.4080203474327682,33084,950,348,22364,100000,41
Cote d'Ivoire,1.2927845712351211,17374,64,113,2155,100000,0
Croatia,1.806520125115684,7900,306,170,2052,10000,4
Cuba,1.0724561009051157,3617,35,89,522,10000,0
Czechia,1.4422681892804254,21790,239,411,5292,100000,0
Denmark,0.984632525907088,16637,112,622,1757,100000,0
Dominican Republic,1.0984573498076025,90561,694,1554,29058,100000,14
Ecuador,1.038583238165229,107089,608,6277,12923,1000000,0
Egypt,1.0193916811608381,97237,89,5243,26876,100000,28
El Salvador,0.9375301625801252,24420,220,654,11745,100000,0
Estonia,2.4944360191531256,2265,21,63,178,10000,-1
Eswatini,0.8885239306850351,4189,61,83,1344,10000,0
Ethiopia,1.4733374859298167,39033,1368,662,23891,100000,15
Finland,1.6511538790680238,7906,35,334,472,10000,29
France,2.2496807629936826,275562,3602,30517,159943,1000000,31
Germany,1.2484616288671893,233861,832,9272,16983,1000000,0
Greece,1.2992966842826879,8381,243,240,6794,10000,5
Guatemala,1.3225510088017738,67856,915,2580,8999,100000,27
Guyana,1.9591323881422449,925,44,31,461,1000,2
Haiti,1.263017629831431,8050,34,196,2407,10000,33
Honduras,1.3290075429799302,53983,602,1643,43891,100000,53
Hungary,1.4973630128911712,5133,35,611,830,10000,41
India,1.2828455501331195,3044940,69239,56706,707668,10000000,0
Indonesia,1.2374540693481884,151498,2090,6594,39706,1000000,0
Iran,1.1267228570404961,356792,2028,20502,28588,1000000,0
Iraq,1.2527914448425967,201050,3965,6353,51304,1000000,0
Ireland,1.4651313691795889,27908,153,1777,2767,100000,0
Israel,1.1229389611067881,101933,1217,819,22463,1000000,0
Italy,1.8290451827172598,258136,1071,35430,17503,1000000,0
Japan,1.1540994292303033,61916,967,1179,13319,100000,41
Jordan,1.837555575375419,1576,44,11,297,10000,22
Kazakhstan,0.756994104018897,104543,230,1415,12039,1000000,0
Kenya,0.9888240360205272,32118,355,542,13123,100000,0
South Korea,1.910386880616683,17399,397,309,2890,100000,-1
Kuwait,1.2090508442058179,79957,688,513,7674,100000,26
Kyrgyzstan,0.9564245226491053,42889,186,1055,5778,100000,0
Lebanon,1.6159241024830493,12191,611,121,8724,100000,31
Libya,1.138879652871129,10437,316,188,9164,100000,0
Lithuania,1.4751457598674447,2594,30,84,744,10000,54
Luxembourg,1.6587732143007583,7762,58,124,669,10000,34
Madagascar,0.8565650270300285,14277,59,178,767,100000,0
Malawi,1.1148977755066434,5382,60,168,2216,10000,0
Maldives,1.3049700587381525,6660,96,26,2521,10000,18
Malta,1.1361630829215077,1577,31,10,666,10000,0
Mexico,1.282513761972714,556216,6482,60254,42858,1000000,0
Moldova,1.5570405556181375,33072,588,935,9454,100000,46
Montenegro,1.0812192851548337,4313,36,84,896,10000,0
Morocco,1.319296506308345,50812,1565,858,14914,100000,20
Mozambique,1.427228401009748,3304,109,20,1810,10000,41
Namibia,1.6819855217189157,5538,311,46,3032,10000,9
Nepal,1.3715593651232576,31117,634,146,12621,100000,28
Netherlands,1.1156734967409476,68051,595,6225,61193,100000,37
Nigeria,1.4235448215953954,51905,601,997,12141,100000,0
North Macedonia,1.25984404040665,13458,150,563,2843,100000,0
Pakistan,1.1166549003705393,292174,586,6231,10626,1000000,0
Panama,1.085043009188591,85480,1088,1878,23074,100000,23
Paraguay,1.4533935979489259,12974,438,192,5585,100000,30
Peru,1.3166151755608506,576067,9008,27245,168092,1000000,31
Philippines,1.2733253578989794,187249,4884,2966,69362,1000000,0
Poland,1.378548011717894,61181,900,1951,17569,100000,34
Portugal,1.3405986679914867,55452,241,1794,13006,100000,0
Qatar,1.1569545066115734,116765,284,193,3041,1000000,0
Romania,1.2384919911994638,77544,1189,3233,39232,100000,16
Russia,1.1771926230022947,949531,4860,16268,167509,1000000,10
Rwanda,1.710290875598616,2889,109,11,1124,10000,12
Saudi Arabia,1.09588254751526,306370,1184,3619,24310,1000000,0
Senegal,1.2896226973640883,12850,161,266,4419,100000,0
Serbia,1.0457010230723087,30548,170,695,29853,100000,0
Slovakia,1.9587703522392486,3316,91,33,1136,10000,23
Slovenia,1.762893673404505,2617,43,131,407,10000,29
South Africa,1.093512437716573,607045,3707,12987,89931,1000000,0
Sudan,1.1347721772271626,12682,59,815,5375,100000,0
Suriname,1.2963188206823606,3569,109,57,953,10000,43
Switzerland,1.4624394530478162,39627,295,2000,3527,100000,53
Syria,1.2030779891828058,2143,70,85,1568,10000,37
Togo,2.0595436883495113,1275,36,27,345,10000,54
Trinidad and Tobago,1.7647727025278384,930,66,13,752,1000,1
Tunisia,1.586739296891455,2738,131,68,1236,10000,11
Turkey,1.2390951876663165,257032,1309,6102,14560,1000000,0
US,1.1457548563570277,5667112,44572,176353,3505275,10000000,0
Uganda,3.0503165297616865,2166,318,20,947,10000,-1
Ukraine,1.480650424550575,105337,2389,2286,49593,1000000,0
United Arab Emirates,1.543364490881614,66617,424,372,7837,100000,32
United Kingdom,1.3081105454234472,326595,1332,41509,283539,1000000,0
Uzbekistan,0.9964236089962957,38532,458,267,3689,100000,0
Venezuela,0.9423343354019773,38957,738,323,10181,100000,50
West Bank and Gaza,1.0014485094357866,18476,163,125,7248,100000,0
Zambia,1.1528375516424574,10831,204,279,610,100000,0
Zimbabwe,1.183522974224412,5893,78,153,1111,10000,38
