"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2873791699001051,8119,152,240,3783,10000,10
Algeria,1.077696333096523,40667,409,1418,10662,100000,0
Andorra,2.356857047135085,1045,21,53,117,10000,48
Angola,1.064142647105367,2068,24,94,1170,10000,0
Argentina,1.3486926944285238,329043,8159,6730,82507,1000000,0
Australia,0.8924680097880389,24602,195,485,5659,100000,0
Austria,1.6483420641829611,24762,331,730,2772,100000,33
Bahamas,1.6117235555485578,1703,93,27,1455,10000,26
Bahrain,1.1376688296008668,48661,358,181,3314,100000,0
Bangladesh,1.18136795525207,290360,2401,3861,113884,1000000,0
Belarus,1.5606569900782343,70111,161,632,1223,100000,0
Belgium,1.3099572675408893,80894,716,9985,52744,100000,29
Belize,1.4656603151851608,648,43,5,600,1000,3
Bolivia,1.1762409324408287,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.4516270680730818,17396,367,526,5713,100000,0
Brazil,1.1059207825857293,3532330,30355,113358,563414,10000000,0
Bulgaria,1.2674858533756947,15131,169,539,4310,100000,0
Burma,4.13026128730313,435,36,6,92,1000,-1
Cabo Verde,1.3028860395706243,3412,44,37,877,10000,0
Canada,1.4806487136392958,126319,694,9110,4828,1000000,0
Chad,2.60041957012768,981,9,76,36,1000,3
Chile,1.176765368541877,393769,1920,10723,15149,1000000,0
Colombia,1.123195583749329,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.2388053765375477,9802,45,248,634,10000,8
Costa Rica,1.363441410481843,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.1881431160653437,17310,61,112,2378,100000,0
Croatia,1.7681756126875714,7594,265,169,1841,10000,5
Cuba,1.2113494827282838,3582,17,89,542,10000,0
Czechia,1.6588268392461436,21551,506,411,5100,100000,0
Denmark,0.9153811641735082,16525,72,621,1646,100000,0
Dominican Republic,1.1426481306188767,89867,857,1533,29202,100000,14
Ecuador,1.2114806456413576,106481,973,6248,12503,1000000,0
Egypt,1.1215389770650637,97148,123,5231,27599,100000,27
El Salvador,0.9461570426723395,24200,236,646,11773,100000,0
Equatorial Guinea,3.0725761428968594,4926,34,83,2130,10000,-1
Estonia,2.388115801009092,2244,17,63,170,10000,-1
Eswatini,0.8099258445603976,4128,18,81,1365,10000,0
Ethiopia,1.6352378254960696,37665,1829,637,23115,100000,14
Finland,1.6186582153802112,7871,29,334,437,10000,32
France,2.777627444354096,271960,15426,30508,156471,1000000,29
Gabon,1.3046229569001335,8388,69,53,1601,10000,0
Gambia,1.1935216708947158,2437,36,84,1898,10000,32
Germany,1.5244784474358966,233029,1737,9266,17107,1000000,0
Ghana,0.7002361332958171,43325,65,261,1656,100000,0
Greece,1.2719296975705263,8138,204,238,6553,10000,6
Guatemala,1.346663202058186,66941,958,2532,9095,100000,28
Guinea,1.0915776468330087,8932,56,53,1231,10000,9
Guyana,2.091067370849201,881,35,30,418,1000,2
Haiti,1.2134541225111604,8016,19,196,2373,10000,31
Honduras,1.3175743911996853,53381,562,1632,43478,100000,0
Hungary,1.5882454532360932,5098,52,611,806,10000,39
India,1.2837658913514056,2975701,69876,55794,697330,10000000,0
Indonesia,1.2432711808578065,149408,2197,6500,39917,1000000,0
Iran,1.1681106507400694,354764,2206,20376,28522,1000000,0
Iraq,1.2895511348966442,197085,4288,6283,50356,1000000,0
Ireland,1.28482021250733,27755,79,1776,2615,100000,0
Israel,1.1733668781445212,100716,1117,809,22122,1000000,0
Italy,1.7151666093250533,257065,947,35427,16678,1000000,0
Jamaica,2.667482180151918,1346,56,16,542,10000,-1
Japan,1.1777520183416237,60949,1049,1175,13510,100000,42
Jordan,1.7809176296762057,1532,34,11,259,10000,23
Kazakhstan,0.7196848164681262,104313,242,1415,13186,1000000,0
Kenya,0.9403650998353298,31763,322,532,13074,100000,0
South Korea,1.960419360100306,17002,332,309,2524,100000,-1
Kosovo,2.0175005645309794,12168,623,448,3571,100000,0
Kuwait,1.1293376677752789,79269,502,511,7494,100000,27
Kyrgyzstan,0.90126270055651,42703,196,1055,5817,100000,0
Lebanon,1.6695316833496576,11580,628,116,8260,100000,32
Libya,1.2180247626406644,10121,414,180,8888,100000,52
Lithuania,1.5404175481440245,2564,36,83,726,10000,54
Luxembourg,1.7031217760118609,7704,67,124,611,10000,44
Madagascar,0.8689378238328245,14218,64,178,834,100000,0
Malawi,0.999494106516132,5322,40,166,2227,10000,0
Maldives,1.5288488197343244,6564,194,26,2526,10000,17
Mali,1.6538265676619581,2688,21,125,556,10000,37
Malta,1.2256094472280012,1546,36,10,682,10000,0
Mauritania,1.4083891455507949,6885,37,158,541,10000,48
Mexico,1.2397238633188374,549734,5928,59610,41780,1000000,0
Moldova,1.531372796071687,32484,547,929,8872,100000,52
Montenegro,1.1563256752047792,4277,48,82,914,10000,0
Morocco,1.3062172480898515,49247,1609,817,14231,100000,21
Mozambique,1.238086956002239,3195,80,20,1769,10000,45
Namibia,1.6509132306391125,5227,315,42,2728,10000,10
Nepal,1.5107728155037408,30483,838,137,12132,100000,27
Netherlands,1.1213894556463315,67456,613,6219,60637,100000,33
Nigeria,1.265077968501247,51304,340,996,12423,100000,0
North Macedonia,1.1306921843504023,13308,114,557,2774,100000,0
Norway,1.3519222224318415,10275,78,264,861,100000,0
Pakistan,1.100073842127341,291588,630,6219,11790,1000000,0
Panama,0.7207766175537628,84392,537,1859,22811,100000,30
Paraguay,1.677342381215886,12536,719,182,5347,100000,27
Peru,1.3039089844036746,567059,8639,27034,159295,1000000,32
Philippines,1.2194516832683782,182365,4343,2940,64906,1000000,0
Poland,1.3280322058988527,60281,903,1938,17314,100000,37
Portugal,1.3453370545925474,55211,219,1792,12946,100000,0
Qatar,1.1263143903674857,116481,257,193,3072,1000000,0
Romania,1.2763624312648982,76355,1392,3196,38636,100000,16
Russia,1.166501129967999,944671,4838,16148,168884,1000000,11
Rwanda,1.5871944909894895,2780,63,11,1057,10000,14
Saudi Arabia,1.11492068103141,305186,1213,3580,24539,1000000,0
Senegal,1.140455586566519,12689,130,262,4262,100000,0
Serbia,0.9863417833484371,30378,169,692,29686,100000,0
Singapore,1.0829473752962135,56216,117,27,2538,100000,-1
Slovakia,2.0434942222850543,3225,123,33,1147,10000,26
