"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9544402345738598,35229,159,1147,10931,100000,0
Albania,1.158285803649619,3906,55,107,1585,10000,36
Algeria,1.3827044636097683,21948,593,1057,5461,100000,47
Angola,1.5976290442738428,638,31,29,410,1000,6
Argentina,1.4223963904352575,119301,4518,2178,67343,1000000,0
Australia,1.4738830533751512,11441,208,118,3161,100000,37
Austria,1.621975147938594,19439,169,711,1393,100000,0
Bahrain,1.0993253252954553,35473,389,124,4161,100000,0
Bangladesh,1.1770696406175167,199357,3034,2547,88085,1000000,0
Belarus,1.0464808347347712,65782,159,491,7921,100000,0
Belgium,2.083206377701436,63499,261,9800,36410,100000,39
Benin,2.9558367925357705,1602,139,31,789,10000,-1
Bolivia,1.5003756865873996,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3244948054920305,7908,227,245,4051,10000,7
Brazil,1.2247129831190209,2046328,34177,77851,539957,10000000,0
Bulgaria,1.451086867496063,8442,298,297,4112,10000,5
Burundi,2.2769841852272235,310,7,1,102,1000,-1
Cabo Verde,1.8718103915155435,1939,45,19,1018,10000,-1
Canada,1.446048322447155,111559,415,8884,4394,1000000,0
Central African Republic,0.6206294374215195,4389,16,53,3048,10000,0
Chile,1.1040602524377088,326439,2741,8347,21278,1000000,0
Colombia,1.6577623069136265,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.4603951662896373,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7794220549469728,8249,50,193,3808,10000,41
Costa Rica,1.3702702176572428,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9109025870999987,13696,142,87,6002,100000,0
Croatia,1.3546960625471165,4137,98,120,1192,10000,33
Czechia,1.427016965567226,13742,130,358,4659,100000,0
Dominican Republic,1.3482423928706058,50113,1370,942,24748,100000,23
Ecuador,1.3098243302176296,72444,1079,5250,35790,100000,20
Egypt,1.0225850316982499,86474,703,4188,54984,100000,19
El Salvador,1.2185851461337425,11207,250,309,4476,100000,0
