"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3180316925495985,5750,130,176,2543,10000,25
Algeria,1.0939875340648268,32504,532,1248,8881,100000,0
Angola,1.702005457011976,1344,64,59,782,10000,46
Argentina,1.2812135740847097,213535,6792,3979,115427,1000000,0
Australia,1.4060587696763185,19445,715,247,8399,100000,45
Austria,1.003367927924164,21481,96,719,1426,100000,0
Bahamas,1.2765308179922097,715,36,14,610,1000,4
Bahrain,1.0369954095433538,42132,297,151,2646,100000,0
Bangladesh,0.8784463044169342,244020,1918,3234,100926,1000000,0
Belarus,0.9577042221723809,68250,84,574,4513,100000,0
Belgium,1.1539270800642838,70648,334,9852,43157,100000,18
Benin,2.978203037391913,1914,109,38,840,10000,-1
Bolivia,1.251004210702589,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.2477493653351084,12856,394,373,5891,100000,0
Brazil,1.0704737849141435,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1664870015020883,12414,255,415,5035,100000,0
Cabo Verde,1.5004854180339642,2631,48,26,675,10000,0
Cameroon,2.5735211007882435,17718,463,391,2007,100000,-1
Canada,1.231005115628389,119659,686,9005,6596,1000000,0
Chile,1.041638836018066,362962,1469,9745,16887,1000000,0
China,0.9135504754982477,88206,107,4676,2296,100000,28
Colombia,1.2084878415137927,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.017056935827011,9178,45,215,1236,10000,33
Costa Rica,1.070662553878554,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7390689846248338,16293,73,103,4235,100000,0
Croatia,0.8242125837728616,5318,24,154,647,10000,0
Cuba,1.675031191772777,2701,31,88,231,10000,23
Cyprus,2.1891735058228283,1180,25,19,305,10000,-1
Czechia,1.2519727060329884,17286,278,383,5091,100000,0
Denmark,1.8764485222265788,14314,79,616,778,100000,0
Dominican Republic,1.0133291862304454,74295,1178,1213,34258,100000,17
Ecuador,1.0982038827223943,87963,922,5808,11170,100000,15
Egypt,0.5300442794912316,94752,112,4912,44271,100000,0
El Salvador,1.2159159599578135,18262,419,486,8822,100000,0
Eswatini,0.8550610474207327,2856,18,49,1549,10000,0
Ethiopia,1.1476799422327035,19877,588,343,11294,100000,47
Finland,1.9230229828340435,7483,17,331,202,10000,0
France,1.856725990737869,228576,3378,30297,116515,1000000,0
Gambia,2.3821537848644763,671,173,14,578,1000,-1
Germany,1.2705363187462435,212828,717,9163,9492,1000000,0
Greece,1.8752644873295816,4855,118,209,3272,10000,14
Guatemala,0.9057056336564283,52365,823,2037,10043,100000,0
Guinea,1.5330515438201069,7489,125,48,850,10000,45
Guyana,2.0824963673841492,497,23,22,289,1000,9
Honduras,1.056745991409388,44299,505,1400,36978,100000,0
India,1.246369264213338,1908254,52509,39795,586244,10000000,54
Indonesia,1.1883970927119365,115056,1922,5388,37618,1000000,0
Iran,1.2436268228974854,314786,2751,17617,24634,1000000,0
Iraq,1.2111902872463274,134722,2836,5017,33602,1000000,0
Israel,1.1400417031307386,76198,1768,561,25803,100000,16
Italy,1.002557165780026,248419,190,35171,12482,1000000,0
Jamaica,2.022415176109171,920,15,12,163,1000,-1
Japan,1.3435870849879623,41347,1248,1023,13137,100000,17
Kazakhstan,1.0383934064899343,94882,1062,1058,26793,100000,5
Kenya,1.1789011672713472,23202,605,388,13487,100000,0
Kosovo,1.4380179565908142,9274,225,296,3788,10000,3
Kuwait,0.9608598209635884,68774,475,465,7983,100000,0
Kyrgyzstan,0.7851062084096396,37541,412,1427,7371,100000,0
Libya,1.3011913364547971,4224,161,96,3495,10000,15
Lithuania,1.4831837588507728,2137,17,80,410,10000,0
Luxembourg,0.7762070513883192,6917,53,118,1262,10000,0
Madagascar,0.9194200411817746,11895,235,123,2486,100000,0
Malawi,1.078952714090629,4361,89,128,2186,10000,54
Maldives,1.7215646727794274,4446,153,19,1734,10000,10
Malta,1.4465526429809035,890,16,9,215,1000,-1
Mauritania,1.4115006529668437,6418,36,157,1052,10000,-1
Mexico,1.0927415229185653,449961,6148,48869,43648,1000000,0
Moldova,1.0744966324181155,25814,332,810,6837,100000,0
Montenegro,1.0667472518595174,3361,60,53,1439,10000,-1
Morocco,1.4063635786365092,27217,1021,417,7171,100000,20
Mozambique,1.4650539620083718,2029,56,15,1249,10000,52
Namibia,1.2787080578207615,2470,64,12,2247,10000,52
Nepal,1.5664066020115712,21009,259,58,5925,100000,37
Netherlands,1.719598666128538,56279,493,6170,49902,100000,22
Nicaragua,2.77975165541376,3902,230,123,866,10000,-1
Nigeria,0.8389764732988196,44433,304,910,11672,100000,0
North Macedonia,0.9385610704834421,11202,74,505,3589,100000,0
Norway,1.9287289490301838,9362,28,256,354,10000,7
Panama,1.1819194094777974,69424,968,1522,24572,100000,24
Paraguay,1.0651569096122429,5852,128,59,1148,10000,16
Peru,1.567418025720179,439890,6790,20007,117426,1000000,27
Philippines,1.8599290091590301,112593,6263,2115,44429,1000000,31
Poland,1.399943960416316,48149,680,1738,11355,100000,31
Portugal,0.8719145340600839,51681,112,1739,12624,100000,0
Qatar,0.9407682098874421,111538,216,177,3107,1000000,0
Romania,1.166120128912559,55241,1232,2480,24755,100000,23
Russia,1.145174545601891,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9361417062717206,281456,1363,2984,34759,1000000,0
Serbia,0.977426522042439,26738,287,605,26133,100000,0
Singapore,1.0065343070717183,53346,295,27,5865,100000,0
South Africa,0.7996608071583485,521318,4456,8884,148683,1000000,0
Spain,2.108827306754428,302814,5760,28498,123940,1000000,31
Suriname,1.501542741985383,1981,88,27,676,10000,46
Sweden,1.360593222712209,81181,169,5747,75434,100000,0
Switzerland,1.064994600675702,35746,130,1981,2165,100000,0
Syria,1.8216352092525703,892,45,46,563,1000,3
Togo,1.317933778361958,988,12,19,296,1000,1
Trinidad and Tobago,2.4106141276069315,194,12,8,51,1000,15
Tunisia,1.2872932138693898,1584,19,51,306,10000,0
Turkey,1.274368732742257,234934,1083,5765,10678,1000000,0
US,1.0570917222425886,4771080,57540,156801,3085300,10000000,0
Ukraine,1.2694202028746622,75880,1099,1788,32243,100000,15
United Arab Emirates,0.8951376891376415,61352,189,351,5911,100000,0
Uzbekistan,1.4316593046459152,27047,981,165,8831,100000,39
Venezuela,1.2921588307891785,21438,684,187,9376,100000,37
Vietnam,1.746269007150456,672,20,8,286,1000,-1
West Bank and Gaza,1.075644782201965,12770,229,86,6265,100000,0
Zambia,1.0704208776080688,6793,213,173,1511,10000,9
Zimbabwe,1.3622993144701596,4221,146,81,2902,10000,14
