"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1385784692194094,34994,254,1094,11444,100000,0
Albania,1.354558073715142,3752,85,101,1560,10000,33
Algeria,1.3486446307842046,20770,554,1040,4938,100000,47
Angola,1.6592744189852853,576,35,27,425,1000,8
Argentina,1.386668651720046,111146,4236,2050,61798,1000000,0
Australia,1.584595245543843,10810,323,113,2662,100000,35
Austria,1.3343078098846153,19154,133,710,1269,100000,0
Bahrain,1.1984583141963316,34560,482,117,4123,100000,0
Bangladesh,1.2290306817171768,193590,3533,2457,85610,1000000,0
Belarus,0.9826878889280827,65443,174,480,8584,100000,0
Belgium,1.1311191744456184,62872,91,9788,35842,100000,0
Bolivia,1.2775497309923776,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3539926648659186,7411,430,235,3841,10000,7
Brazil,1.1878336167671233,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2610922492569117,7877,232,289,3747,10000,7
Cabo Verde,1.5458231825304891,1780,58,19,911,10000,0
Canada,1.395183657646715,110693,343,8857,27769,1000000,0
Chile,0.910429593747516,321205,1712,7186,21934,1000000,0
Colombia,1.3455597143345641,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6287016063229158,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7848645632814129,8163,28,192,3988,10000,31
Costa Rica,1.4411580202936367,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2257070520843176,13403,366,87,6170,100000,0
Croatia,1.3593589844186882,3953,126,120,1204,10000,33
Czechia,1.2610466928303923,13475,134,355,4613,100000,0
Dominican Republic,1.3382607742095667,47671,1366,929,23283,100000,24
Ecuador,1.2293087132351386,70329,759,5158,34530,100000,26
Egypt,1.0663469974466429,84843,913,4067,54641,100000,20
El Salvador,1.3634649321436898,10645,342,286,4239,100000,0
Eswatini,1.280950283186086,1489,55,20,745,10000,36
Ethiopia,1.304632047003314,8181,212,146,5605,10000,-1
France,1.3806759459053262,210568,928,30123,101500,1000000,0
Gabon,1.451716085090745,6121,95,46,2411,10000,0
Germany,1.1940406590341759,200890,434,9080,5810,1000000,0
Ghana,0.7661436693845511,25430,442,139,3780,100000,0
Greece,1.3250194092394627,3910,27,193,2343,10000,33
Guatemala,1.3388995900565193,32074,1202,1350,26100,100000,41
Guinea,1.216173087276855,6276,76,38,1257,10000,21
Haiti,1.2118459499315688,6831,104,143,3405,10000,0
Honduras,1.265712548928501,30036,930,825,25832,100000,0
India,1.384392473362799,968857,32676,24914,331175,1000000,1
Indonesia,1.1485202503753302,80094,1522,3797,37247,100000,9
Iran,1.182555061965381,264561,2388,13410,23590,1000000,0
Iraq,1.123129170645814,83867,2110,3432,27814,100000,6
Israel,1.5581842916614708,44188,1828,376,23823,100000,14
Italy,1.011219389922803,243506,162,34997,12493,1000000,0
Japan,1.8380920974769634,23172,735,984,4062,100000,26
Kazakhstan,1.1338091759436821,65188,1674,375,25747,100000,-1
Kenya,1.4839426718657687,11252,461,209,7975,100000,51
South Korea,1.263808853748488,13612,61,291,925,100000,0
Kosovo,0.8695401038767472,5237,119,112,2663,10000,14
Kuwait,1.1728683372840907,56877,703,399,9581,100000,52
Kyrgyzstan,1.342383668652389,12282,838,165,8405,100000,51
Lebanon,1.7037870922882787,2542,91,38,1049,10000,13
Liberia,1.3487083874827435,1056,32,51,558,10000,0
Libya,1.0802920089345225,1589,26,43,1173,10000,54
Luxembourg,1.5200158862689253,5122,66,111,764,10000,22
Madagascar,1.3297546646328922,5605,262,43,2751,10000,7
Malawi,1.2650256911074291,2614,117,43,1566,10000,31
Maldives,1.4196625929614082,2831,30,14,496,10000,30
Mauritania,1.0691367239567116,5564,46,149,2585,10000,0
Mexico,1.1996982592174188,317635,6149,36906,28361,1000000,0
Moldova,1.3531067304213207,20040,332,659,6083,100000,0
Morocco,0.9074920850142825,16262,165,259,2182,100000,0
Mozambique,2.0217947997221897,1330,62,9,946,10000,34
Namibia,1.5520115081327592,960,96,2,927,1000,1
Nepal,0.7594942303623518,17177,116,39,6113,100000,0
Netherlands,1.5494423042487064,51471,109,6155,45123,100000,0
Nigeria,1.2390652225373908,34259,643,760,19500,100000,0
North Macedonia,1.281353258552727,8530,198,393,3572,10000,8
Oman,1.343131840843493,61247,1679,281,21928,100000,16
Pakistan,0.9376337160816027,257914,2145,5426,73751,1000000,0
Panama,1.281653799738638,49243,1147,982,22844,100000,26
Paraguay,1.6327227639396944,3198,124,25,1835,10000,-1
Peru,1.2815232906219054,337751,3884,12417,98934,1000000,0
Philippines,0.9189282875664582,58850,1305,1614,36260,100000,20
Poland,1.202282107009481,38721,264,1594,8635,100000,0
Portugal,1.1156923015474305,47426,375,1676,13640,100000,0
Qatar,1.010956839568668,104983,450,151,3195,1000000,0
Romania,1.3982314165335001,34226,641,1952,10225,100000,37
Russia,1.1753876509945573,745197,6410,11753,211069,1000000,34
Rwanda,1.3278634757490293,1435,19,4,679,10000,0
Saudi Arabia,1.025492767519619,240474,2671,2325,55101,1000000,0
Senegal,1.1256401842161061,8369,126,153,2611,10000,16
Serbia,1.251614822317543,19334,351,429,4858,100000,0
Sierra Leone,1.3651721500176541,1668,17,64,404,10000,0
Singapore,1.5951288466352416,46878,248,27,3863,100000,0
Slovakia,1.008377117557976,1927,19,28,392,10000,0
Slovenia,1.1373137246698093,1878,19,111,266,10000,0
South Africa,1.3062152139910703,311049,12757,4453,145903,1000000,25
Spain,1.7800499388018154,257494,875,28413,78705,1000000,0
Sudan,1.4507411255255005,10527,110,668,4258,100000,0
Suriname,1.554360641160974,837,36,18,246,1000,5
Sweden,1.0241608726504796,76492,491,5572,70920,100000,0
Switzerland,1.3115173122300843,33148,132,1968,1380,100000,0
Syria,2.1356881733587736,458,19,22,296,1000,-1
Togo,1.7949110710112655,740,9,15,191,1000,-1
Turkey,1.1153477037468562,215940,947,5419,12788,1000000,0
US,1.3187399380525315,3497847,66273,137407,2284558,10000000,41
Ukraine,1.183916764124866,56779,848,1444,26330,100000,0
United Arab Emirates,0.8853693744291316,55848,275,335,9095,100000,0
United Kingdom,1.4446825150305593,293469,538,45138,246945,1000000,0
Uzbekistan,1.4228142446527827,14581,496,71,5855,100000,40
Venezuela,1.304701328555078,10428,418,100,7278,100000,0
Vietnam,2.3280702422216173,381,8,0,28,1000,-1
West Bank and Gaza,1.1368239433077327,7064,300,44,5936,10000,8
Zimbabwe,1.10373440907434,1089,25,20,674,10000,40
