"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.003407179769305,36157,121,1259,9718,100000,0
Albania,1.3337516865990906,4763,126,138,1943,10000,36
Algeria,1.2477679419707728,27357,593,1155,8114,100000,52
Angola,1.127977093260586,932,16,40,650,1000,2
Argentina,1.2715000823901446,162526,4192,2939,89069,1000000,47
Australia,1.507056806619151,14935,532,161,5600,100000,43
Austria,1.342430600165486,20472,134,712,1551,100000,0
Bahamas,1.767877211373075,342,16,11,240,1000,-1
Bahrain,1.036612062613474,39131,384,140,3302,100000,0
Bangladesh,1.0691428274473675,223453,2275,2928,96643,1000000,0
Belarus,1.127754373062401,67132,130,534,6173,100000,0
Belgium,1.6793482184636346,66026,299,9821,38767,100000,21
Benin,1.6159681646416517,1770,76,35,699,10000,0
Bolivia,1.0921856416022047,69429,1148,2583,45677,100000,17
Brazil,1.2378836538340896,2419091,24578,87004,519174,10000000,0
Bulgaria,0.9982289710523469,10427,115,340,4732,100000,0
Cabo Verde,1.1788341320731384,2307,49,22,838,10000,0
Canada,1.129054951986303,115789,319,8934,5886,1000000,0
Chile,1.2120447253524147,345790,2198,9112,18583,1000000,0
China,1.8809622686650742,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9185685452934343,8831,30,204,3117,10000,20
Costa Rica,1.5034933106134698,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0484248177866342,15596,102,96,5322,100000,0
Croatia,1.1381065291105832,4857,65,136,855,10000,52
Cuba,2.744981272265222,2495,17,87,59,10000,-1
Czechia,1.2397665653630194,15324,112,371,3525,100000,53
Dominican Republic,1.558331420243968,62908,2012,1063,33242,100000,15
Ecuador,1.078290287596896,80694,658,5515,40283,100000,18
Egypt,0.9508402735358275,92062,479,4606,53625,100000,17
El Salvador,1.3765358055948416,14630,409,400,6582,100000,0
Eswatini,1.274961346864159,2207,65,32,1189,10000,52
Ethiopia,1.5742249256122665,13968,720,223,7529,100000,23
Germany,1.3114400395884849,206667,389,9124,7488,1000000,0
Ghana,1.7397060844053733,32969,1118,168,3307,100000,30
Greece,1.3287025219853879,4193,27,202,2617,10000,0
Guatemala,0.9412600014235335,45053,561,1734,11707,100000,36
Guinea,1.3054524620015378,7008,81,43,813,10000,35
Guyana,1.9280814754318158,370,10,20,169,1000,40
Haiti,1.0382988802329067,7315,18,157,2793,10000,0
Honduras,1.2089833584851402,39276,838,1116,33238,100000,39
India,1.428393229696984,1435616,49981,32771,485277,10000000,44
Indonesia,1.1991267595034358,98778,1492,4781,37342,100000,1
Iran,1.1871421281765704,291172,2333,15700,22259,1000000,0
Iraq,1.2928630886516381,110032,2459,4362,30453,1000000,0
Israel,1.0445533458899174,61956,1278,470,34461,100000,18
Italy,1.3669081784459598,246118,254,35107,12565,1000000,0
Japan,1.5317629461601043,30548,864,998,7944,100000,24
Kazakhstan,1.1429046787656318,83122,1402,585,29966,100000,10
Kenya,1.5427475577046568,17603,960,280,9580,100000,34
Kuwait,1.1396951408897553,63773,464,433,8967,100000,52
Kyrgyzstan,0.6045504552768459,32813,689,1277,11148,100000,16
Lebanon,1.784191678668522,3750,168,51,2007,10000,17
Libya,1.5610402120419784,2669,122,60,2056,10000,19
Luxembourg,1.2799138805110777,6272,83,112,1513,10000,19
Madagascar,1.22102807537851,9295,429,85,3631,10000,2
Malawi,1.4532418441677473,3640,187,99,1902,10000,41
Maldives,1.6109215260775331,3302,50,15,759,10000,54
Malta,4.148105025426713,700,14,9,26,1000,-1
Mauritania,0.7738479217070215,6171,20,156,1585,10000,0
Mexico,1.1830434753241814,390516,5480,43680,51614,1000000,0
Moldova,1.2759096845971352,23034,206,735,6390,100000,0
Montenegro,0.8231845318161624,2799,52,43,2017,10000,30
Morocco,2.1052779498571814,20278,633,313,3527,100000,32
Mozambique,1.355501962862446,1669,53,11,1065,10000,0
Namibia,1.4046437908600546,1775,88,8,1692,10000,40
Nepal,1.1704480480291188,18613,130,45,5440,100000,0
Nigeria,1.1299994924293153,40532,555,858,22300,100000,0
North Macedonia,1.1838214802480083,10086,152,460,4199,100000,0
Oman,1.014413229975963,76005,1147,384,20322,100000,18
Panama,1.3500624638633252,60296,1432,1294,24871,100000,35
Paraguay,1.262429314145224,4444,116,41,1609,10000,27
Philippines,1.3040854890553013,80448,2036,1932,52406,100000,8
Poland,1.485355672726644,43065,443,1671,8641,100000,42
Portugal,1.1248765250470907,50164,209,1717,13230,100000,0
Qatar,1.0212797406343936,109305,269,165,3116,1000000,0
Romania,1.5111063964564582,44798,1120,2187,16968,100000,19
Russia,1.150189691086877,811073,5741,13249,198652,1000000,30
Rwanda,1.5236966793642668,1821,69,5,898,10000,0
Saudi Arabia,1.05129567505973,266941,1968,2733,43885,1000000,0
Senegal,1.3746768367398507,9681,129,191,3081,10000,2
Serbia,1.5310662029822506,23730,878,534,23196,100000,0
Singapore,1.6616090418889762,50369,481,27,4821,100000,37
Slovakia,1.8342317276729487,2179,38,28,574,10000,44
Slovenia,1.3139153792768132,2082,16,116,288,10000,0
South Africa,1.1961521245323719,445433,11233,6769,173587,1000000,35
Suriname,1.5683760917371197,1439,58,23,526,10000,28
Switzerland,1.3882005794539802,34412,110,1977,1735,100000,0
Syria,1.6549140544577,650,23,38,412,1000,10
Togo,1.7925340507262773,868,15,18,251,1000,6
Turkey,1.185777503932569,226100,927,5613,11000,1000000,0
US,1.1450882542714427,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3920761852319998,66261,944,1625,27751,100000,25
United Arab Emirates,1.2774967029466493,58913,351,344,6387,100000,0
United Kingdom,1.2877826414611055,301020,750,45837,253749,1000000,0
Uruguay,1.5406252128144482,1192,18,34,210,10000,29
Uzbekistan,1.2350240260801766,20531,579,116,9310,100000,0
Venezuela,1.528050119210641,15463,534,142,5575,100000,44
West Bank and Gaza,0.89846680125124,10469,163,76,6641,100000,0
Zambia,1.4177124751741306,4481,153,139,1992,10000,-1
Zimbabwe,1.2831300268879573,2512,78,34,1960,10000,16
