"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3307927168932008,6411,136,199,2870,10000,18
Algeria,1.1155135467844037,35160,467,1302,9352,100000,0
Angola,1.591204722365657,1672,100,75,1030,10000,32
Argentina,1.1750916760535217,246499,4688,4606,133651,1000000,54
Australia,0.9719569230904148,21397,313,313,9208,100000,0
Austria,1.2033478332713345,22033,114,721,1389,100000,0
Bahamas,1.226167290167668,898,20,15,779,1000,3
Bahrain,1.2785757988309978,44011,382,162,2882,100000,0
Bangladesh,1.311039178053165,257600,2487,3399,105831,1000000,0
Belarus,1.1490143962016197,68850,112,587,3328,100000,0
Belgium,1.4438528924269152,74152,751,9872,46500,100000,18
Belize,2.7003480039369707,153,7,2,119,1000,-1
Bolivia,0.962526573348359,89999,944,3640,56551,100000,7
Brazil,1.0660354603464741,3035422,23010,101049,577390,10000000,0
Bulgaria,0.811652934172149,13396,53,447,5177,100000,0
Cabo Verde,1.2134218164913835,2858,23,32,740,10000,0
Canada,0.941312194195874,121367,219,9028,6919,1000000,0
Chile,1.2594148445108266,373056,2033,10077,17153,1000000,0
China,0.9513538316084742,88793,121,4686,1982,100000,0
Colombia,1.2413351345679104,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.2945330283203256,9454,18,224,906,10000,11
Costa Rica,1.302021571317083,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2811334722660528,16715,95,105,3684,100000,-1
Croatia,1.385185992991537,5604,61,157,586,10000,0
Cuba,2.1515060974934173,2953,65,88,414,10000,-1
Czechia,1.054171134496963,18353,118,390,5178,100000,0
Dominican Republic,1.0251190662667011,79732,954,1309,34679,100000,20
Ecuador,1.462368750569783,94459,887,5922,9985,100000,4
Egypt,0.892614352514016,95492,178,5009,37805,100000,-1
El Salvador,1.2537551721172995,20423,445,549,10248,100000,0
Eswatini,1.570410778470415,3236,108,58,1571,10000,0
Ethiopia,1.192737688496926,22818,565,407,12205,100000,0
Finland,1.616496914034664,7584,16,331,273,10000,25
Gambia,1.7585203589788907,1235,145,23,991,10000,14
Germany,1.0834045615015206,217288,385,9202,11303,1000000,0
Ghana,1.022624897631942,41003,470,215,2458,100000,0
Greece,1.869028901965403,5623,202,212,4064,10000,8
Guatemala,1.025675239204559,56605,416,2211,9796,100000,0
Guinea,1.4705691897161173,7930,55,50,982,10000,16
Guyana,1.3078176646501243,568,14,22,357,1000,11
Haiti,1.1428902349895431,7634,23,183,2469,10000,0
Honduras,1.1233826893227865,47454,481,1495,39362,100000,0
Hungary,2.1524028404724036,4696,43,602,595,10000,41
India,1.3176008725470059,2215074,62064,44386,634945,10000000,54
Indonesia,1.3030742605534564,125396,1893,5723,38721,1000000,0
Iran,1.0577431389022591,326712,2020,18427,23914,1000000,0
Iraq,1.2654363618625075,150115,2726,5392,36948,1000000,0
Ireland,1.9517601117633034,26712,68,1772,1576,100000,33
Israel,0.951575184571982,83002,678,600,24869,100000,14
