"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3359661495020856,13965,159,389,5234,100000,0
Algeria,1.1100754722703035,51847,157,1749,13713,100000,0
Andorra,1.3427416851922023,2110,60,53,517,10000,0
Angola,1.286253178199561,5211,97,189,2807,10000,35
Argentina,1.370311702567022,779689,14687,20599,144575,1000000,13
Austria,1.2590583805730666,46374,688,803,8385,100000,51
Bahamas,1.3785274787523094,4220,97,96,1834,10000,45
Bahrain,1.0125277793422247,71803,429,255,5364,100000,0
Bangladesh,1.1854488177005955,366383,1396,5305,82451,1000000,0
Belarus,1.462358019846877,79421,402,844,3595,100000,24
Belgium,1.634529170292495,124234,3175,10037,94676,1000000,0
Belize,1.7839994303132154,2080,88,28,762,10000,33
Bolivia,1.2384148029112543,136219,503,8045,31520,1000000,0
Bosnia and Herzegovina,1.2656649489254206,27975,226,871,5996,100000,0
Bulgaria,1.7347664824042226,21336,503,838,5559,100000,49
Burkina Faso,1.6138922728180822,2123,35,59,679,10000,0
Burma,1.5515898085727584,15525,1142,353,10794,100000,23
Cabo Verde,1.368846068404891,6205,79,62,744,10000,24
Cameroon,1.4630770096241008,20924,86,420,740,100000,0
Canada,1.522549371696732,165054,2124,9466,15771,1000000,0
Chile,1.2259341311292937,466590,1840,12867,14116,1000000,0
Colombia,1.102229576794103,841532,6193,26397,61182,1000000,25
Costa Rica,1.1243534670999762,77829,1001,930,34278,100000,20
Croatia,1.5641153071338285,17160,333,291,1446,100000,0
Cuba,1.353530195291325,5718,48,122,674,10000,0
Cyprus,1.4807795421858716,1789,17,22,398,10000,0
Czechia,1.7410532019801628,78051,3796,699,42320,100000,6
Denmark,1.1519754051872915,29418,536,652,6496,100000,0
Dominican Republic,1.3398854673256275,113350,622,2117,22393,1000000,0
Ecuador,1.190953340768566,139534,950,11495,15743,1000000,0
Egypt,1.294009296277161,103466,149,5956,367,1000000,0
Estonia,1.5351951368292358,3507,57,66,766,10000,33
Eswatini,1.1662234329211973,5521,21,111,349,10000,0
Ethiopia,1.4064077005804398,76988,890,1208,44103,100000,27
Finland,1.4672660130983173,10244,141,345,1799,100000,0
France,1.2875248907882615,629431,12445,32171,497007,1000000,18
Gabon,2.6897383454046766,8797,31,54,676,10000,-1
Germany,1.5158362436477024,298374,2835,9518,29134,1000000,0
Greece,1.4631691214803597,19346,460,398,17601,100000,0
Guatemala,1.2687042864826523,93090,681,3267,8357,100000,9
Guinea,1.498722759241613,10735,83,66,603,100000,0
Guinea-Bissau,4.23823301767729,2362,38,39,774,10000,-1
Guyana,0.9197763458368066,2968,39,85,1107,10000,0
Honduras,1.44646391180391,78269,671,2386,46905,100000,21
Hungary,1.4109700026060656,28631,1322,798,21484,100000,40
Iceland,1.262247512535879,2809,40,10,605,10000,49
India,1.1639415501134889,6473544,79476,100842,944996,10000000,40
Indonesia,1.2020297136946132,295499,4317,10972,63187,1000000,0
Iran,1.2531983346981275,464596,3552,26567,52765,1000000,0
Iraq,1.2623876459925305,372259,4785,9298,63157,1000000,0
Ireland,1.4985771699743655,37063,466,1801,11898,100000,44
Israel,1.2841160254093562,258920,5430,1633,72165,1000000,46
Italy,1.4842829964847304,319908,2499,35941,53997,1000000,0
Jamaica,1.0308446558637347,6704,149,116,4476,10000,22
Japan,1.3501945636249313,84768,524,1591,6477,100000,22
Jordan,1.6429837851629108,13650,549,79,8642,100000,14
Kazakhstan,1.2177280860937665,108106,62,1725,3271,1000000,0
Kenya,1.3706034899698205,38923,210,725,13084,100000,0
South Korea,1.091300714709328,24027,75,420,1820,100000,0
Kuwait,1.044481524107744,106087,411,615,7574,1000000,0
Kyrgyzstan,1.5863226872797955,47056,215,1065,2854,100000,39
Latvia,2.2807951828544155,1945,77,38,600,10000,-1
Lebanon,1.3919154680920711,42173,1291,386,23048,100000,21
Libya,1.1027187349108782,35717,509,570,14813,100000,0
Lithuania,1.530770873850337,4956,172,93,2397,10000,17
Luxembourg,1.5097489344999901,8709,114,125,1156,10000,15
Malaysia,2.088009500761922,11771,287,136,1540,100000,35
Mali,1.8877688591906612,3156,25,131,558,10000,0
Malta,1.3146911917874076,3139,44,37,434,10000,0
Mexico,1.2398405447875696,753090,4775,78492,40792,1000000,37
Moldova,1.5793269087510031,55016,952,1344,13670,100000,25
Montenegro,1.8555584727672652,11690,703,172,3900,100000,0
Morocco,1.26108068157455,128565,2521,2263,20258,1000000,0
Mozambique,0.9708547741679724,8979,91,64,3320,10000,5
Namibia,1.3418959938248678,11480,107,123,2006,100000,0
Nepal,1.63782102320994,82450,2722,520,21234,100000,8
Netherlands,1.575841008737144,133166,3883,6482,122477,1000000,43
Nigeria,1.1711109565749194,59127,126,1112,7422,100000,0
North Macedonia,1.5443412262449046,18363,225,749,2450,100000,0
Norway,1.329988204113849,14284,135,275,2819,100000,0
Pakistan,1.1165159101819113,313984,553,6507,8884,1000000,0
Panama,1.2256973107616131,113962,620,2406,20784,1000000,0
Paraguay,1.3352694854599356,42684,885,890,15991,100000,50
Peru,0.8713656906956643,818297,3468,32535,95234,1000000,0
Philippines,1.1461292748268552,316678,2599,5616,56445,1000000,0
Poland,1.6837633678351744,95773,2292,2570,21850,100000,2
Portugal,1.3532099013159913,77284,888,1983,25942,100000,21
Qatar,1.099947244519492,126164,205,215,2841,1000000,0
Romania,1.5389460850109804,132001,2343,4915,21504,1000000,0
Russia,1.4146793839024705,1188928,9294,20981,201223,10000000,0
Saudi Arabia,1.164010247666389,335578,481,4823,10407,1000000,0
Serbia,1.3802599798461173,33735,73,751,32984,100000,0
Slovakia,1.8344509447269708,11617,679,54,6807,100000,23
Slovenia,1.609663489463455,6103,238,154,1908,10000,13
South Africa,1.3493240591863263,677833,1749,16909,49880,1000000,0
Spain,1.2839032734499465,789932,11325,32086,607470,1000000,15
Sweden,1.731931629670422,94283,668,5895,88388,100000,6
Switzerland,1.5570084759350122,54384,552,2075,6509,100000,0
Syria,1.3817394492473596,4289,42,203,2956,10000,0
Trinidad and Tobago,1.0354186044623874,4629,59,76,1824,10000,0
Tunisia,1.3371090399831707,19721,1308,271,14418,100000,33
Turkey,1.1090301932759812,321512,1442,8325,30530,1000000,0
US,1.3184579352264618,7332200,54441,208695,4250136,10000000,43
Uganda,1.151796899836403,8491,204,79,3942,10000,8
Ukraine,1.4172039265289247,223376,4751,4357,118856,1000000,0
United Arab Emirates,1.3878637403976213,96529,1181,424,10034,100000,3
United Kingdom,1.3780842223804801,469769,6994,42358,425022,1000000,29
Uruguay,1.9214719897005503,2097,36,48,225,10000,0
Uzbekistan,0.9115906904012879,57454,264,472,3027,100000,0
Venezuela,1.1756786362424716,76820,791,643,8961,100000,26
West Bank and Gaza,1.1321196405043439,40766,444,321,7501,100000,0
