"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5356277919522348,37345,76,1354,9297,100000,-1
Albania,1.3080532811037306,6817,141,208,3057,10000,16
Algeria,1.134605185127146,36699,495,1333,9739,100000,0
Andorra,2.233512986900715,977,14,53,69,1000,3
Angola,0.9953720644881555,1762,27,80,1105,10000,0
Argentina,1.3149674846730197,268574,7663,5213,76078,1000000,48
Australia,0.901547879707499,22358,231,361,9218,100000,0
Austria,1.5266703929688656,22439,194,724,1447,100000,0
Bahamas,1.386927936044984,1036,47,15,899,10000,0
Bahrain,1.373730606004509,45264,460,166,3262,100000,0
Bangladesh,1.3757622655742914,266498,2995,3513,109896,1000000,0
Belarus,0.9981705735350623,69102,97,595,2614,100000,0
Belgium,1.1605365553042037,75647,639,9900,47864,100000,25
Belize,1.9948248018247723,210,33,2,176,1000,-1
Bolivia,1.2867983412125696,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.282952270702424,14961,253,453,5681,100000,0
Brazil,1.2704827437936568,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0280789773035484,13893,171,482,4932,100000,0
Cabo Verde,1.4752781556636323,3000,80,33,795,10000,54
Canada,1.1341258439675257,122703,314,9052,4822,1000000,0
Chile,1.0861344266619322,378168,1552,10205,16544,1000000,0
China,0.8679933616814844,89045,87,4697,1715,100000,0
Colombia,1.3372699271503512,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9447226356438925,9538,39,225,892,10000,12
Costa Rica,1.1694235283580916,25057,549,263,16605,100000,0
Croatia,1.8425217729969599,5870,130,160,686,10000,34
Cuba,1.5694187617196267,3128,35,88,536,10000,19
Czechia,1.3645270120515656,19075,292,391,5277,100000,0
Denmark,1.6374455108450587,15423,132,621,1497,100000,39
Dominican Republic,1.0295367012293497,82224,1130,1371,33758,100000,23
Ecuador,1.3071645744512126,97110,1547,5984,12239,100000,3
Egypt,1.0102842724108758,95963,129,5085,34977,100000,-1
El Salvador,1.1579811753419749,21644,375,577,11011,100000,0
Eswatini,1.630640701323985,3525,115,63,1552,10000,39
Ethiopia,1.414433165445651,25118,943,463,13621,100000,0
Finland,1.4758849352277812,7642,19,333,259,10000,26
France,1.9119499624220802,244088,4733,30375,130104,1000000,38
Gabon,1.0308848599648976,8077,71,51,2106,10000,0
Gambia,1.4528830448747945,1477,131,33,1197,10000,17
Germany,1.4860309341142435,220859,1319,9213,12655,1000000,0
Ghana,0.5941864415066125,41572,168,223,2029,100000,0
Greece,1.7262817799957026,6177,235,216,4614,10000,7
Guatemala,1.3306005333695043,59089,1123,2267,9428,100000,51
Guinea,1.313734640876303,8116,98,50,1006,10000,15
Guyana,1.6541118229052971,623,21,22,410,1000,12
Haiti,2.189766735213792,7743,94,187,2433,10000,44
Honduras,0.8713040157589527,48657,254,1533,40179,100000,0
Hungary,1.4764379501155496,4768,22,605,634,10000,37
India,1.2843762616284236,2396637,66999,47033,653622,10000000,0
Indonesia,1.1752976377270936,130718,1942,5903,39017,1000000,0
Iran,1.149182400512747,333699,2510,18988,24467,1000000,0
Iraq,1.3207705539469656,160436,3441,5588,40307,1000000,0
Israel,1.2771152298106352,88151,1558,639,25403,100000,8
Italy,1.4132854711987493,251713,476,35225,13791,1000000,0
Jamaica,1.4301943176635217,1065,18,14,298,10000,39
Japan,0.9502347749649822,51288,986,1066,15253,100000,29
Jordan,2.4077004035437097,1303,20,11,77,10000,-1
Kazakhstan,0.8076997326406464,101372,517,1269,23347,1000000,0
Kenya,1.1508206540658863,28104,679,456,13038,100000,0
South Korea,1.605120204775944,14770,56,305,648,100000,0
Kuwait,1.3668198983309012,73785,717,489,7845,100000,32
Kyrgyzstan,0.8781819801971368,40759,304,1484,6278,100000,0
Lebanon,1.4811911744104638,7413,292,89,4917,10000,6
Libya,1.5761868157508945,6611,309,132,5701,10000,6
Lithuania,1.4799586836787921,2309,26,81,545,10000,54
Luxembourg,0.9626035741667217,7300,58,122,916,10000,0
Madagascar,0.6601765762956732,13397,80,156,1712,100000,0
Malawi,0.7772135736447852,4752,38,152,2071,10000,0
Maldives,1.1467382657005825,5366,143,21,2461,10000,24
Malta,1.5710600435839146,1190,49,9,486,10000,34
Mauritania,1.410708810119298,6622,24,157,724,10000,0
Mexico,1.153845342691878,498380,5858,54666,42532,1000000,0
Moldova,1.3415310076772116,28697,474,863,7836,100000,0
Montenegro,1.2523827358242985,3813,65,73,1102,10000,0
Morocco,1.4350215438938168,36694,1499,556,10461,100000,21
Mozambique,1.6593522136304546,2559,78,19,1589,10000,28
Namibia,1.6830878958254125,3406,177,22,2549,10000,23
Nepal,1.536366431278719,24432,484,91,7613,100000,33
Netherlands,1.763587492462747,61718,1327,6182,55283,100000,15
New Zealand,4.083511225803877,1589,19,22,36,10000,-1
Nigeria,1.2481588992859582,47743,453,956,12844,100000,0
North Macedonia,1.2631498210933785,12217,134,530,3200,100000,0
Norway,1.304155325301822,9783,32,256,670,10000,2
Oman,0.9369544460255715,82299,249,539,4688,100000,-1
Pakistan,1.1348029994498248,285921,730,6129,16599,1000000,0
Panama,1.1451955245963075,77377,913,1703,24077,100000,20
Papua New Guinea,2.4443670747131283,287,73,3,206,1000,9
Paraguay,1.912266157080712,8018,499,93,2541,10000,5
Philippines,1.2341114995150255,143749,4211,2404,72348,1000000,54
Poland,1.1991927714748853,53676,715,1830,14235,100000,34
Portugal,1.313429615039762,53223,278,1764,12519,100000,0
Qatar,1.3677933519630268,113938,292,190,3121,1000000,0
Romania,1.2323686131302045,65177,1415,2807,31322,100000,22
Russia,1.1582649137363616,900745,5054,15231,176614,1000000,18
Rwanda,1.3721102082686998,2189,18,8,657,10000,-1
Saudi Arabia,1.2114758744747347,293037,1569,3269,32499,1000000,0
Senegal,1.5015532702497825,11587,207,242,3822,100000,0
Serbia,1.0389155148148561,28751,254,658,28093,100000,0
Slovakia,1.5540737870651764,2690,75,31,775,10000,50
Slovenia,1.9552597869078117,2303,31,129,214,10000,0
South Africa,0.6600769562468713,568919,2810,11010,125880,1000000,0
Spain,1.2866770670497354,329784,3172,28579,150829,1000000,47
Suriname,1.354538929036532,2653,94,39,825,10000,32
Sweden,1.3010094419676483,83455,329,5774,77681,100000,32
Switzerland,1.4960668029852775,37169,274,1991,2478,100000,0
Togo,1.393907107792022,1092,22,26,284,10000,0
Trinidad and Tobago,1.9525275912132085,326,26,8,179,1000,-1
Tunisia,1.7649816318324447,1780,42,52,450,10000,52
Turkey,1.276144177824838,244392,1212,5891,11412,1000000,0
US,1.1445656632087595,5197411,56203,166034,3277617,10000000,0
Uganda,1.5982466758178573,1332,19,9,184,10000,54
Ukraine,1.2693295765759687,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2082490240608577,63212,246,358,5661,100000,0
United Kingdom,1.3635422658620042,315581,1039,46791,267318,1000000,0
Uzbekistan,1.234080405519558,32654,907,211,6784,100000,0
Venezuela,1.482664138811077,29088,1150,247,7799,100000,29
Vietnam,0.9003620173664426,883,17,18,456,1000,4
West Bank and Gaza,1.3357611218667929,15184,309,105,6710,100000,0
Zambia,0.9526058277540493,8501,226,246,1022,10000,8
Zimbabwe,0.8170110359476106,4893,75,122,3151,10000,0
