"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.0778921832286747,37856,257,1385,8790,100000,0
Albania,1.2930720504792612,7967,155,238,3743,10000,11
Algeria,1.0697410529560636,40258,411,1411,10566,100000,0
Angola,1.13351281583116,2044,29,93,1209,10000,0
Argentina,1.2875319885309306,320884,8225,6517,80716,1000000,0
Australia,0.8762699365324045,24407,171,472,6083,100000,0
Austria,1.663042030411896,24431,347,729,2609,100000,35
Bahamas,1.6357682934609943,1610,79,23,1376,10000,28
Bahrain,1.1404675920688794,48303,353,179,3496,100000,0
Bangladesh,1.2451355816969243,287959,2868,3822,115146,1000000,0
Belarus,1.4566955084275495,69950,149,627,1394,100000,0
Belgium,1.1922873423103835,80178,699,9976,52071,100000,33
Belize,1.5768455098765768,605,52,5,562,1000,3
Bhutan,1.8107503158754845,153,6,0,45,1000,24
Bolivia,1.181411963284122,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.3697089408791498,17029,338,515,5633,100000,0
Brazil,1.2258943494091872,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1833278603384876,14962,142,532,4343,100000,0
Cabo Verde,1.343302968599344,3368,47,37,869,10000,0
Cameroon,1.3875264845988329,18762,138,408,1814,100000,0
Canada,1.1104258408673822,125625,217,9097,4717,1000000,0
Chile,1.0784421327741553,391849,1812,10671,15115,1000000,0
Colombia,1.2511672068100443,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.8632074489950274,9757,16,247,615,10000,12
Costa Rica,1.1584956432711044,31075,666,333,20803,100000,52
Croatia,1.7561421009767444,7329,255,168,1689,10000,5
Cuba,1.5423249438280529,3565,83,88,583,10000,41
Czechia,1.2948784815821126,21045,247,406,4753,100000,0
Denmark,1.020699131374854,16453,117,621,1775,100000,0
Dominican Republic,1.0959990703366875,89010,883,1505,29771,100000,15
Ecuador,1.2689045339117178,105508,1033,6200,11648,1000000,0
Egypt,1.1418490576066231,97025,111,5212,28351,100000,29
El Salvador,0.9443282201410004,23964,247,640,11766,100000,0
Estonia,2.255540281007707,2227,20,63,155,10000,-1
Eswatini,1.049089994431546,4110,52,81,1386,10000,51
Ethiopia,1.6255909874884038,35836,1778,620,21680,100000,16
Finland,1.6652178012521681,7842,37,334,408,10000,32
Gambia,1.5664516975028522,2401,113,81,1885,10000,26
Germany,1.4937135135124036,231292,1586,9263,16670,1000000,0
Ghana,0.8655097927591028,43260,166,261,1723,100000,0
Greece,1.34514641516399,7934,250,235,6352,10000,6
Guatemala,1.34406131967002,65983,1102,2506,9126,100000,30
Guinea,1.2662785620501071,8876,84,53,1195,10000,8
