"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4135488030778207,37551,120,1370,9015,100000,0
Albania,1.3040324237589886,7260,143,225,3289,10000,14
Algeria,1.1192828234529595,38133,469,1360,10129,100000,0
Angola,0.9422520861846012,1879,27,86,1165,10000,0
Argentina,1.2238674747505836,289100,6663,5637,77766,1000000,51
Australia,0.937762899472867,23287,252,396,9258,100000,0
Austria,2.0030078280112034,23179,303,728,1824,100000,54
Bahamas,1.971528260357117,1252,133,17,1075,10000,41
Bahrain,1.2216468553947037,46430,378,170,3454,100000,0
Bangladesh,1.2361501131684116,274525,2644,3625,113265,1000000,0
Belgium,1.3955455233209524,77869,756,9935,49953,100000,21
Belize,2.3222706956306336,388,32,3,350,1000,-1
Benin,1.8587235642673963,2063,49,39,334,10000,0
Bolivia,1.1405685235601775,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2539249344425287,15801,266,471,5711,100000,0
Brazil,1.4763737195566116,3317096,90653,107232,586986,10000000,0
Bulgaria,1.1100615477530738,14333,90,495,4677,100000,0
Cabo Verde,1.3210976028139048,3163,27,34,827,10000,0
Canada,1.0469649660473512,123825,220,9072,4820,1000000,0
Chile,1.1738900304942637,383902,1791,10395,16556,1000000,0
China,0.8881085589415586,89279,65,4703,1468,100000,0
Colombia,1.2735711767246993,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.0115017450525654,9638,33,239,802,10000,11
Costa Rica,1.403463935900135,27737,806,291,18436,100000,40
Cote d'Ivoire,0.9382304898224283,16993,58,108,3126,100000,0
Croatia,2.1283489184129043,6420,162,165,1062,10000,10
Cuba,1.3863510139725879,3292,63,88,636,10000,22
Czechia,1.3005480555986435,19891,198,395,5733,100000,0
Denmark,1.2994713420617177,15867,109,621,1732,100000,48
Dominican Republic,1.2568451095526005,85545,1057,1438,32751,100000,16
Ecuador,1.3146559285455077,100688,1279,6065,15269,1000000,0
Egypt,0.9635729587850489,96336,116,5141,32360,100000,0
El Salvador,1.0070606454129525,22619,305,603,11398,100000,0
Eswatini,1.23769544351953,3745,75,69,1408,10000,35
Ethiopia,1.852533461739334,28894,1652,509,16348,100000,28
Finland,1.4814574405279894,7720,20,333,337,10000,27
France,1.8816978025659057,252965,3310,30410,138562,1000000,32
Gambia,1.0889963106869933,1689,66,54,1288,10000,31
Germany,1.320317597769891,224488,697,9235,14497,1000000,0
Ghana,0.8195061646449922,42210,363,231,1832,100000,0
Greece,1.5906230220836137,6858,226,226,5285,10000,6
Guatemala,1.3900382687768,62313,885,2355,9775,100000,29
Guinea,1.2633532160025545,8343,83,50,1083,10000,15
Guinea-Bissau,1.8504698500737529,2117,29,33,1069,10000,54
Guyana,1.6027289595582057,674,25,22,342,1000,12
Haiti,1.5038839726832718,7831,21,196,2400,10000,35
Honduras,1.0607936679170629,49979,512,1567,41157,100000,0
Hungary,1.4777001664268388,4877,24,607,664,10000,30
Iceland,1.8682444837559404,1999,16,10,119,10000,0
India,1.2635557395969466,2589952,64030,49980,677714,10000000,0
Indonesia,1.323578218486777,137468,2345,6071,40076,1000000,0
Iran,1.1865218530822905,341070,2245,19492,25948,1000000,0
Iraq,1.4229212894079994,172583,4293,5785,44098,1000000,0
Ireland,1.7959091104851865,27191,196,1774,2053,100000,54
Israel,1.1083020634418095,92233,1153,674,23609,100000,5
Italy,1.586290306933165,253438,629,35392,14406,1000000,0
Japan,1.1768938636234332,55051,1233,1093,14519,100000,32
Kazakhstan,0.7269948972469744,102696,409,1269,19869,1000000,0
Kenya,1.119747314348717,29849,515,472,13407,100000,0
South Korea,2.999456202575026,15318,279,305,1103,100000,-1
Kosovo,1.333827859688183,11275,145,390,3924,100000,0
Kuwait,1.219936902132885,75697,512,498,7680,100000,26
Kyrgyzstan,0.9346854472671486,41645,272,1493,6201,100000,0
Lebanon,1.4930199281025622,8442,397,97,5695,10000,3
Libya,1.4785988739459759,7738,411,145,6699,10000,4
Lithuania,1.564315053394172,2386,34,81,601,10000,53
Luxembourg,1.10711286844171,7439,34,123,816,10000,0
Madagascar,0.7445650037992174,13724,81,166,1326,100000,0
Malawi,1.32111803183403,5026,38,157,2246,10000,0
Malaysia,1.8480491002637995,9175,26,125,219,10000,27
Maldives,1.085981396052114,5679,107,22,2449,10000,35
Mali,2.347912892629113,2614,17,125,503,10000,0
Malta,1.6876837201684443,1348,72,9,557,10000,32
Mauritania,1.1603078860705653,6693,17,157,608,10000,0
Mexico,1.213687197888247,517714,6345,56543,43007,1000000,0
Moldova,1.3573250018633183,29905,422,895,8102,100000,0
Montenegro,1.1214861688603508,3960,30,75,1055,10000,0
Morocco,1.5009900325283925,41017,1776,632,11819,100000,20
Mozambique,1.4478925610852558,2791,83,19,1636,10000,27
Namibia,1.6273478341693224,3907,181,35,1520,10000,16
Nepal,1.4222184175488202,26019,468,102,8716,100000,34
Netherlands,1.410346368376669,63889,762,6191,57360,100000,17
Nigeria,1.085522611534194,48770,325,974,11506,100000,0
North Macedonia,1.30932521499594,12653,138,539,2991,100000,0
Norway,1.3651199276887285,9965,57,261,847,10000,1
Oman,0.8823730284455491,82924,181,562,4812,100000,0
Pakistan,1.2360262147663639,288047,747,6162,16261,1000000,0
Panama,1.289413387471238,80665,1263,1746,25062,100000,16
Paraguay,1.7670657146610935,9381,359,127,3413,10000,1
Philippines,1.318445702094743,157918,4258,2600,83109,1000000,0
Poland,1.313527110783806,56090,771,1869,15368,100000,32
Portugal,1.3590133230034314,53981,198,1775,12621,100000,0
Qatar,1.1960011731200675,114809,277,192,3112,1000000,0
Romania,1.2944025528493441,69374,1328,2954,34086,100000,18
Russia,1.1738561547300992,915808,5030,15585,172328,1000000,16
Rwanda,2.7878725584904775,2352,59,8,713,10000,-1
Saudi Arabia,1.1830631255097468,297315,1413,3369,29459,1000000,0
Senegal,1.350077965255431,12032,160,251,4144,100000,0
Serbia,1.1268250691910877,29471,238,670,28801,100000,0
Singapore,0.5443137678112351,55661,81,27,4113,100000,0
Slovakia,1.6927307976671482,2855,54,31,855,10000,37
Slovenia,2.2306248893350658,2401,32,129,230,10000,42
South Africa,0.9893534776521911,583653,4513,11677,105035,1000000,0
Suriname,1.4145427834168298,2961,123,42,929,10000,30
Switzerland,1.5656152145371927,37924,253,1991,2733,100000,0
Syria,1.5490387561199555,1593,78,60,1125,10000,25
Trinidad and Tobago,2.4979372066801204,497,71,10,348,1000,-1
Tunisia,2.6357390862134125,2023,120,54,642,10000,-1
Turkey,1.2631041299515129,248117,1256,5955,12190,1000000,0
US,1.189084755977413,5361165,47913,169481,3373157,10000000,0
Uganda,2.1903312101029377,1434,49,13,279,10000,33
Ukraine,1.4720612939367546,91795,1878,2076,40773,100000,4
United Arab Emirates,1.387273089784443,64102,283,361,6170,100000,0
United Kingdom,1.3978576136827172,319232,1042,46791,270955,1000000,0
Uzbekistan,1.1286735222366617,34528,707,225,4975,100000,0
Venezuela,1.424128952602199,32607,1226,276,10584,100000,25
Vietnam,1.1138549291541386,951,21,24,480,1000,2
West Bank and Gaza,1.301214015849351,16153,319,108,6657,100000,0
Zambia,1.183254884442594,9186,165,260,861,10000,4
Zimbabwe,1.0777386414316794,5176,104,130,2999,10000,-1
