"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2879753151538749,8119,152,240,3783,10000,10
Algeria,1.0783337594376676,40667,409,1418,10662,100000,0
Andorra,2.312415096882871,1045,21,53,117,10000,48
Angola,1.056775318635066,2068,24,94,1170,10000,0
Argentina,1.3482001820605765,329043,8159,6730,82507,1000000,0
Australia,0.888391893002604,24602,195,485,5659,100000,0
Austria,1.647594857243619,24762,331,730,2772,100000,33
Bahamas,1.6121741951236144,1703,93,27,1455,10000,26
Bahrain,1.138595548746763,48661,358,181,3314,100000,0
Bangladesh,1.1813014631714576,290360,2401,3861,113884,1000000,0
Belarus,1.5567925383142769,70111,161,632,1223,100000,0
Belgium,1.3097014853265447,80894,716,9985,52744,100000,29
Belize,1.4561059900418187,648,43,5,600,1000,3
Bolivia,1.1762588865458279,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.4461298705891725,17396,367,526,5713,100000,0
Brazil,1.1060158156301663,3532330,30355,113358,563414,10000000,0
Bulgaria,1.2721727842718589,15131,169,539,4310,100000,0
Burma,4.164060983061453,435,36,6,92,1000,-1
Cabo Verde,1.2995934571644767,3412,44,37,877,10000,0
Canada,1.4825336825986848,126319,694,9110,4828,1000000,0
Chad,2.5702701770282577,981,9,76,36,1000,4
Chile,1.1763879384867566,393769,1920,10723,15149,1000000,0
Colombia,1.1234722182672399,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.2321441000846591,9802,45,248,634,10000,8
Costa Rica,1.3621550512614826,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.1907208255131976,17310,61,112,2378,100000,0
Croatia,1.7662432647691475,7594,265,169,1841,10000,5
Cuba,1.2076145810276717,3582,17,89,542,10000,0
Czechia,1.657415939896476,21551,506,411,5100,100000,0
Denmark,0.9125204831473852,16525,72,621,1646,100000,0
Dominican Republic,1.1402119914862061,89867,857,1533,29202,100000,14
Ecuador,1.2120121137243902,106481,973,6248,12503,1000000,0
Egypt,1.1200972128549718,97148,123,5231,27599,100000,27
El Salvador,0.9453972151135043,24200,236,646,11773,100000,0
Equatorial Guinea,3.085644906561072,4926,34,83,2130,10000,-1
Estonia,2.466692948168825,2244,17,63,170,10000,-1
Eswatini,0.8145127920855983,4128,18,81,1365,10000,0
Ethiopia,1.6353853958321882,37665,1829,637,23115,100000,14
Finland,1.629173797329935,7871,29,334,437,10000,31
France,2.7757487920116195,271960,15426,30508,156471,1000000,29
Gabon,1.3062074136617678,8388,69,53,1601,10000,0
Gambia,1.1862880582264252,2437,36,84,1898,10000,32
Germany,1.5269662293484147,233029,1737,9266,17107,1000000,0
Ghana,0.6954740588547088,43325,65,261,1656,100000,0
Greece,1.274396158456361,8138,204,238,6553,10000,6
Guatemala,1.345565098559908,66941,958,2532,9095,100000,28
Guinea,1.099610381490141,8932,56,53,1231,10000,9
Guyana,2.093882365400182,881,35,30,418,1000,2
Haiti,1.2198903873903948,8016,19,196,2373,10000,31
Honduras,1.3187697117997168,53381,562,1632,43478,100000,0
Hungary,1.581710044639275,5098,52,611,806,10000,38
India,1.2838127560117103,2975701,69876,55794,697330,10000000,0
Indonesia,1.2450026417231606,149408,2197,6500,39917,1000000,0
Iran,1.168176386077057,354764,2206,20376,28522,1000000,0
Iraq,1.2905665681732787,197085,4288,6283,50356,1000000,0
Ireland,1.2865256511312473,27755,79,1776,2615,100000,0
Israel,1.1731347616674617,100716,1117,809,22122,1000000,0
Italy,1.7160330131625883,257065,947,35427,16678,1000000,0
Jamaica,2.669756771070361,1346,56,16,542,10000,-1
Japan,1.1784198413470188,60949,1049,1175,13510,100000,42
Jordan,1.7796099602979765,1532,34,11,259,10000,23
Kazakhstan,0.7214151275888766,104313,242,1415,13186,1000000,0
Kenya,0.9395945860186119,31763,322,532,13074,100000,0
South Korea,1.9590564155159604,17002,332,309,2524,100000,-1
Kosovo,2.007366039955447,12168,623,448,3571,100000,0
Kuwait,1.1302163692767722,79269,502,511,7494,100000,27
Kyrgyzstan,0.9004142350731996,42703,196,1055,5817,100000,0
Lebanon,1.6726299661321122,11580,628,116,8260,100000,32
Libya,1.2191211947200502,10121,414,180,8888,100000,52
Lithuania,1.5207880172415549,2564,36,83,726,10000,53
Luxembourg,1.7115606426905272,7704,67,124,611,10000,44
Madagascar,0.8750226589945161,14218,64,178,834,100000,0
Malawi,1.0026077930421078,5322,40,166,2227,10000,0
Maldives,1.5267172856342202,6564,194,26,2526,10000,17
Mali,1.6119840026919674,2688,21,125,556,10000,37
Malta,1.2293063484526685,1546,36,10,682,10000,0
Mauritania,1.4050747167382376,6885,37,158,541,10000,49
Mexico,1.2395290678100295,549734,5928,59610,41780,1000000,0
Moldova,1.5327063271826151,32484,547,929,8872,100000,52
Montenegro,1.163002406389369,4277,48,82,914,10000,0
Morocco,1.3068429493452614,49247,1609,817,14231,100000,21
Mozambique,1.239237766830436,3195,80,20,1769,10000,45
Namibia,1.647852868373896,5227,315,42,2728,10000,10
Nepal,1.5122557043196725,30483,838,137,12132,100000,27
Netherlands,1.12151995623521,67456,613,6219,60637,100000,33
Nigeria,1.26513261321549,51304,340,996,12423,100000,0
North Macedonia,1.1340153681844807,13308,114,557,2774,100000,0
Norway,1.3508157356584372,10275,78,264,861,100000,0
Pakistan,1.0988591676545454,291588,630,6219,11790,1000000,0
Panama,0.72082457475559,84392,537,1859,22811,100000,30
Paraguay,1.6771955058668355,12536,719,182,5347,100000,27
Peru,1.302942789623474,567059,8639,27034,159295,1000000,32
Philippines,1.2201353906106274,182365,4343,2940,64906,1000000,0
Poland,1.3270349820796468,60281,903,1938,17314,100000,37
Portugal,1.3384808010585199,55211,219,1792,12946,100000,0
Qatar,1.1267868404976602,116481,257,193,3072,1000000,0
Romania,1.2771243117714313,76355,1392,3196,38636,100000,16
Russia,1.166892470941714,944671,4838,16148,168884,1000000,11
Rwanda,1.5869859139033016,2780,63,11,1057,10000,13
Saudi Arabia,1.1158623783343944,305186,1213,3580,24539,1000000,0
Senegal,1.1406627808933347,12689,130,262,4262,100000,0
Serbia,0.9827950451934977,30378,169,692,29686,100000,0
Singapore,1.085304963495881,56216,117,27,2538,100000,-1
Slovakia,2.0311411506584425,3225,123,33,1147,10000,26
Slovenia,1.7617446192694333,2574,38,130,365,10000,30
South Africa,1.0351504078931353,603338,3398,12843,90393,1000000,0
Spain,1.617994882693347,386054,8148,28838,206840,1000000,26
Sri Lanka,2.7935703797469382,2941,23,11,141,10000,-1
Suriname,1.2050293519525344,3460,94,56,906,10000,45
Sweden,1.2292872669639228,86068,258,5810,80258,100000,33
Switzerland,1.4637829680375507,39332,306,2000,3432,100000,0
Syria,1.2564446398655473,2073,65,83,1515,10000,34
Togo,1.8579943675203632,1239,27,27,321,10000,0
Trinidad and Tobago,1.9372112163681718,864,97,12,690,1000,-1
Tunisia,1.5545539640582748,2607,64,64,1123,10000,11
Turkey,1.2360607403603856,255723,1203,6080,14074,1000000,0
US,1.1439464503187278,5622540,48693,175363,3482121,10000000,0
Uganda,2.138299390026706,1848,98,19,630,10000,-1
Ukraine,1.4395266124619945,102948,2138,2248,47931,1000000,0
United Arab Emirates,1.5714893513334798,66193,391,370,7527,100000,35
United Kingdom,1.2028975637090706,325263,1060,41491,282228,1000000,0
Uzbekistan,1.0412470568871928,38074,527,260,3825,100000,0
Venezuela,0.9571268942288207,38219,652,317,10596,100000,41
West Bank and Gaza,1.239590993400218,18313,324,122,7089,100000,0
Zambia,1.192182942073917,10627,255,277,1224,100000,0
Zimbabwe,1.3235214549734942,5815,70,152,1076,10000,38
