"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4872930737564516,4963,276,127,4226,10000,9
Algeria,1.2176653468763428,6067,176,515,2554,10000,15
Argentina,1.6755170442530565,6563,285,319,4382,10000,10
Austria,1.4023194660509808,15961,79,623,1190,100000,0
Bahrain,1.6078778526565465,5531,295,9,3330,10000,8
Bangladesh,1.4900587139913903,16660,969,250,13263,100000,32
Belarus,1.2542757638767137,24873,967,142,17757,100000,47
Belgium,1.0355152498602456,53779,330,8761,31286,100000,0
Benin,1.5164520057748438,327,8,2,249,1000,-1
Bolivia,1.4811140596072807,2964,133,128,2523,10000,14
Bosnia and Herzegovina,0.841685133404013,2158,17,117,873,10000,0
Brazil,1.2661727008708257,178214,8620,12461,93156,1000000,30
Bulgaria,1.0167720972106964,2023,33,95,1452,10000,0
Burkina Faso,1.044472475022679,766,6,51,127,1000,11
Cabo Verde,1.264920790841525,267,7,2,207,1000,23
Canada,0.980698999235816,72419,1155,5300,33064,100000,23
Chad,1.279552196747738,357,35,40,241,1000,6
Chile,1.4113137837257925,31721,1658,335,17261,100000,17
Colombia,1.5090354178185494,12272,659,493,8808,100000,35
Congo (Kinshasa),1.5170674358947678,1102,78,44,912,10000,36
Cote d'Ivoire,1.8623601113640644,1857,127,21,1016,10000,45
Cuba,0.9964077127502085,1804,21,78,449,10000,0
Czechia,1.0925178866780008,8221,45,283,3049,10000,0
Denmark,0.9167217508372989,10789,78,527,1484,100000,0
Djibouti,2.1840507870667554,1256,29,3,367,10000,-1
Dominican Republic,1.2296823934829453,10900,266,402,7277,100000,0
Ecuador,1.0268081728896363,30419,910,2327,24659,100000,-1
Egypt,1.2367291998387988,10093,347,544,7223,100000,47
El Salvador,1.5200708185585683,998,40,20,629,1000,1
Eswatini,1.3847803522297772,184,9,2,154,1000,47
Ethiopia,1.92571696319605,261,11,5,150,1000,-1
Finland,0.6939411470456784,6003,19,275,1428,10000,0
France,0.7920847268262612,178349,802,26994,93457,1000000,0
Gabon,1.8973216770320782,863,61,9,717,1000,1
Germany,0.8898219262767174,173171,595,7738,18233,1000000,0
Ghana,1.653573427088253,5127,427,22,4611,10000,5
Greece,1.369007903445554,2744,18,152,1218,10000,0
Guatemala,1.8664104713472898,1199,85,27,1052,10000,29
Guinea,1.4483419919879688,2298,152,11,1471,10000,0
Guinea-Bissau,1.3427354263972828,820,59,3,791,1000,2
Hungary,0.911009144806608,3313,29,425,1881,10000,0
India,1.3675592996033306,74292,3524,2415,47457,100000,4
Indonesia,1.2552485809527665,14749,484,1007,10679,100000,0
Iran,1.3500102636338154,110767,1481,6733,15677,1000000,0
Iraq,1.376561602828615,2913,95,112,898,10000,45
Ireland,0.7783329573540398,23242,107,1488,4644,100000,0
Italy,0.9955185008953094,221216,1402,30911,81266,1000000,0
Japan,0.814254620031585,15968,121,657,6780,100000,0
Jordan,2.3663165831452524,576,14,9,177,1000,-1
Kazakhstan,0.8557001344441693,5279,72,32,3024,10000,31
Kenya,1.1368249661188352,715,15,36,420,1000,6
Kosovo,2.690486305669424,919,35,29,219,1000,-1
Kuwait,1.9033640203705913,10277,991,75,7101,100000,21
Kyrgyzstan,1.460987315927639,1037,21,12,316,10000,53
Lebanon,1.9484753796940697,870,11,26,610,1000,3
Malaysia,0.9940856774752831,6742,16,109,1410,10000,0
Maldives,1.164757420370255,904,7,3,872,1000,2
Mali,1.0088842134272242,730,18,40,292,1000,17
Mexico,1.3331675823687241,38324,1997,3926,8463,100000,18
Moldova,1.2617847674463374,5154,159,182,2903,10000,38
Morocco,1.2544414751196806,6418,137,188,3239,10000,15
Nepal,4.018670739830258,217,83,0,184,1000,-1
Netherlands,0.822871508076968,43183,196,5529,37505,100000,0
Niger,1.9038859807807633,854,22,47,159,1000,7
Nigeria,1.105949881458232,4787,146,158,3670,10000,11
Norway,0.8795041261607339,8157,25,228,7897,10000,0
Oman,1.5907475648498366,3721,148,17,2454,10000,22
Pakistan,1.633095243965542,34336,2255,737,24787,100000,15
Panama,1.107979076106099,8783,167,252,2510,10000,7
Paraguay,1.1688154009087879,737,13,10,554,1000,3
Peru,1.111909723775236,72059,3237,2057,46678,100000,7
Philippines,1.2339226568466481,11350,264,751,8493,100000,0
Poland,1.5301926522460199,16921,595,839,9951,100000,0
Portugal,0.899870412199064,27913,234,1163,23737,100000,0
Qatar,1.5749304937545532,25149,1526,14,22116,100000,26
Romania,0.9311265572970796,15778,190,1002,7091,100000,0
Russia,1.311144405221047,232243,10899,2116,186615,1000000,26
San Marino,1.2715981047197733,638,10,41,436,1000,0
Saudi Arabia,1.358794826084194,42925,1911,264,27404,100000,18
Senegal,1.6259080230382559,1995,109,19,1234,10000,30
Serbia,0.8880432523323475,10243,67,220,6423,100000,0
Singapore,1.256533296038553,24671,849,21,20799,100000,0
Somalia,1.5169670855137607,1170,81,52,992,10000,53
South Africa,1.6495121960305401,11350,698,206,6787,100000,30
South Sudan,2.7116553934098446,194,38,0,192,1000,-1
Spain,1.2812740163777048,228030,594,26920,62130,1000000,0
Sri Lanka,0.9958533204064457,889,20,9,514,1000,8
Sudan,1.7619690371097372,1661,135,80,1408,10000,14
Sweden,1.1435371426899588,27272,602,3313,18988,100000,0
Togo,2.6810422472131967,199,18,11,96,1000,-1
Turkey,0.9965451440815789,141475,1704,3894,38692,1000000,0
US,1.0305917902055466,1369376,21495,82356,1056733,10000000,0
Ukraine,1.1039310035957246,16023,375,425,12225,100000,0
United Arab Emirates,1.4477959845976047,19661,783,203,13446,100000,53
United Kingdom,0.9957439040940691,227741,3409,32769,193949,1000000,0
Uruguay,1.3143975655011686,717,6,19,166,1000,48
Uzbekistan,1.475241042271877,2519,33,10,499,10000,0
Zambia,3.6912051405476305,441,174,7,317,1000,-1
