"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2002878305847562,38054,55,1389,8305,100000,0
Albania,1.3282726995141239,8605,178,254,3938,10000,7
Algeria,1.103840282841397,41858,398,1446,11043,100000,0
Angola,1.4639709686200149,2222,51,100,1245,10000,0
Argentina,1.311110764516189,350867,8713,7366,86712,1000000,54
Australia,0.7992006213043926,25053,138,525,4927,100000,0
Austria,1.2353644518413902,25495,242,733,3105,100000,42
Bahrain,1.1503544992124184,49719,389,185,3223,100000,0
Bangladesh,1.0924596521313117,297083,2485,3983,110225,1000000,0
Belarus,1.6082590841944362,70645,177,646,1074,100000,47
Belgium,0.880917958664929,82092,156,9996,53854,100000,43
Belize,0.9599647793497388,713,27,10,658,1000,6
Bolivia,0.931872376805233,110148,999,4578,58520,1000000,0
Bosnia and Herzegovina,1.103931208679248,18029,314,547,5621,100000,0
Botswana,3.4156445195959337,1562,254,3,1360,10000,-1
Brazil,0.8636624393073449,3622861,17078,115309,531296,10000000,0
Bulgaria,1.0304376381395237,15386,99,563,4326,100000,0
Burkina Faso,1.9428941349761673,1338,18,55,233,10000,0
Burma,2.6026403771573743,474,24,6,127,1000,-1
Cabo Verde,1.1372070119334858,3532,23,37,896,10000,0
Canada,1.5095237028233952,127594,777,9129,5016,1000000,0
Chile,1.2839633093709335,399568,1903,10916,16188,1000000,0
Colombia,1.234723571897307,551688,10549,17612,149911,1000000,35
Congo (Brazzaville),3.1411462462279864,3979,129,78,2159,10000,-1
Costa Rica,1.1997982677652168,34463,643,362,21343,100000,48
Croatia,1.3729212589511648,8311,136,173,2212,10000,4
Cuba,1.1301481821587562,3717,35,91,547,10000,0
Cyprus,1.6434610597603916,1451,30,20,553,10000,0
Czechia,1.1565934209802071,22181,258,415,5390,100000,0
Denmark,1.0162910564950014,16821,106,623,1537,100000,0
Dominican Republic,0.9215401529126371,91608,447,1573,28477,100000,15
Ecuador,0.8656166452430272,108289,520,6322,7089,1000000,0
Egypt,1.1129571812233063,97478,138,5280,25381,100000,23
El Salvador,0.9127603864052123,24811,189,669,11650,100000,0
Eswatini,1.078255277947712,4304,79,85,1283,10000,0
Ethiopia,1.3541136783545604,42143,1472,692,26189,100000,15
Finland,1.2105978687140828,7938,18,335,503,10000,38
France,1.542591292648128,282414,1955,30533,166529,1000000,33
Gabon,0.7789483146948372,8409,21,53,1397,10000,0
Germany,1.2040431619026195,236122,1628,9276,18193,1000000,0
Ghana,0.7942918207476879,43622,117,263,1664,100000,0
Greece,1.1811249316607966,8819,155,242,7230,10000,4
Guatemala,0.8409465744860399,68533,345,2611,8187,100000,47
Guinea,1.0525117955269718,9076,109,55,1093,10000,12
Guyana,1.9139495949596081,1029,74,31,488,10000,25
Haiti,1.2468748868726705,8110,28,196,2290,10000,40
Honduras,1.528499613559164,55479,968,1683,45240,100000,35
Hungary,1.272105888415532,5191,36,613,883,10000,52
India,1.1912690143032438,3167323,60975,58390,704348,10000000,0
Indonesia,1.1814121670056463,155412,1877,6759,37593,1000000,0
Iran,1.1495260958831226,361150,2245,20776,29009,1000000,0
Iraq,1.140349408910254,207985,3644,6519,51077,1000000,0
Ireland,1.3752970657351964,28116,147,1777,2975,100000,0
Israel,1.1850881525006898,104472,1809,847,21983,1000000,0
Italy,1.7475412094887703,260298,953,35441,19195,1000000,52
Jamaica,2.5049534401350373,1612,83,16,777,10000,-1
Japan,0.8986259706691756,63158,500,1201,12868,100000,0
Jordan,1.5429674041124795,1639,30,14,290,10000,26
Kazakhstan,0.7531697584043024,104902,184,1415,10082,1000000,0
Kenya,0.8262842464810956,32557,193,554,13108,100000,0
South Korea,1.463118630913396,17945,280,310,3349,100000,19
Kuwait,1.0620117042881159,80960,432,518,7517,100000,29
Kyrgyzstan,0.8226510991316143,43126,103,1057,5454,100000,0
