"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2115002813830953,7380,120,228,3358,10000,14
Algeria,1.1056056040605164,38583,450,1370,10196,100000,0
Angola,0.8917370730880043,1906,27,88,1190,10000,0
Argentina,1.1341642055980148,294569,5469,5703,77164,1000000,0
Australia,0.9532575530149812,23558,271,421,9054,100000,0
Austria,1.7591641837676355,23370,191,728,1961,100000,50
Bahamas,1.8037955487626323,1315,63,18,1108,10000,38
Bahrain,1.2307477039034085,46835,405,170,3537,100000,0
Bangladesh,1.1150955805356864,276549,2024,3657,113942,1000000,0
Belarus,1.388531142691876,69516,208,610,1834,100000,0
Belgium,1.2007652428466218,78323,454,9939,50390,100000,23
Belize,2.235757262076437,452,64,3,414,1000,-1
Bolivia,1.0915864498943781,100344,1198,4058,59795,1000000,0
Brazil,1.0346837858109699,3340197,23101,107852,577328,10000000,0
Burkina Faso,2.0065521099186165,1267,27,55,199,10000,52
Cabo Verde,1.039456825195231,3179,16,35,827,10000,0
Canada,0.87755442403207,124004,179,9074,4728,1000000,0
Chile,1.2195231439665641,385946,2044,10452,16666,1000000,0
China,1.018717239982969,89375,96,4703,1472,100000,0
Colombia,1.2635681615400318,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.6867318157747402,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.1240327063468036,9676,38,240,731,10000,10
Costa Rica,1.3328025074783805,28465,728,294,19109,100000,41
Croatia,1.908349719739506,6571,151,166,1185,10000,9
Cuba,1.129850269228995,3316,24,88,608,10000,28
Czechia,1.061714146261604,20012,121,397,5816,100000,0
Denmark,1.2298216101751869,16003,136,621,1803,100000,54
Dominican Republic,1.1352795457154838,86309,764,1453,31951,100000,16
Ecuador,1.181235592615853,101542,854,6070,8450,1000000,0
Egypt,1.0323007389775447,96475,139,5160,31572,100000,0
El Salvador,0.9802152942963053,22912,293,612,11493,100000,0
Eswatini,1.275351199250139,3839,94,70,1501,10000,33
Ethiopia,1.6484243580606164,29876,982,528,16989,100000,26
Gambia,1.543787128826514,1872,183,63,1408,10000,27
Germany,1.057779646045292,225007,519,9235,14585,1000000,0
Ghana,0.9870940371202997,42532,322,231,1939,100000,0
Greece,1.495396013942095,7075,217,228,5500,10000,6
Guatemala,1.0115341638190878,62562,249,2379,9491,100000,37
Guinea,1.5653310928906659,8482,139,51,1067,10000,12
Guyana,1.8836461014108101,709,35,23,337,1000,9
Haiti,1.6044472865532793,7879,48,196,2448,10000,27
Honduras,1.1545406473118356,50502,523,1575,41588,100000,0
Hungary,1.5041087805187918,4916,39,608,685,10000,30
India,1.2104850412137251,2647663,57711,50921,676900,10000000,0
Indonesia,1.2882433046275419,139549,2081,6150,40296,1000000,0
Iran,1.148400470136427,343203,2133,19639,26078,1000000,0
Iraq,1.4291053111489218,176931,4348,5860,45697,1000000,0
Ireland,1.5307557841345099,27257,66,1774,2119,100000,0
Israel,0.8441967916001902,92680,447,685,23485,100000,6
Italy,1.4591165944928703,253915,477,35396,14733,1000000,0
Jamaica,1.4501421998960011,1113,31,14,335,10000,0
Japan,1.1312555386777352,56074,1023,1103,14411,100000,35
Jordan,2.2631022975437958,1378,39,11,131,10000,32
Kazakhstan,0.6947963039833155,103033,337,1269,18987,1000000,0
Kenya,0.9184372340226491,30120,271,474,12990,100000,0
South Korea,2.714628552152806,15515,197,305,1293,100000,-1
Kuwait,1.1328860623088235,76205,508,501,7569,100000,27
Kyrgyzstan,0.8774806740012819,41856,211,1495,6085,100000,0
Lebanon,1.5538248077885937,8881,439,103,6054,10000,2
Libya,1.4974697608402288,8172,434,153,7086,10000,3
Lithuania,1.6083786278487258,2416,30,81,631,10000,52
Luxembourg,0.947839195700213,7458,19,123,835,10000,0
Madagascar,0.7972467774935796,13827,103,170,1233,100000,0
Malawi,1.1806435802980642,5072,46,161,2285,10000,0
Malaysia,1.914482018823377,9200,25,125,216,10000,22
Maldives,1.113413166595211,5785,106,22,2414,10000,37
Mali,2.838278233742999,2640,26,125,528,10000,-1
Mexico,1.0954783436529314,522162,4448,56757,41107,1000000,0
Moldova,1.2032223756304927,30183,278,896,8067,100000,0
Montenegro,1.2829735890228433,4035,75,77,1048,10000,0
Morocco,1.4527599347394475,42489,1472,658,12487,100000,19
Mozambique,1.3229691743689243,2855,64,19,1673,10000,29
Namibia,1.7469039855794828,4154,247,35,1749,10000,13
Nepal,1.4795733335249706,26660,641,104,9221,100000,33
Netherlands,1.254971362691729,64468,579,6194,57929,100000,19
Nigeria,1.0361141212531741,49068,298,975,11596,100000,0
North Macedonia,1.1340274841476434,12739,86,544,3021,100000,0
Oman,0.8477772614914143,83086,162,572,4834,100000,0
Pakistan,1.500429972981602,289215,1168,6175,13953,1000000,0
Panama,1.3512443134534737,81940,1275,1767,25172,100000,14
Papua New Guinea,1.8634349048810792,323,52,3,210,1000,15
Paraguay,1.6193814560643642,9791,410,138,3619,10000,1
Peru,1.286444153785195,525803,9507,26075,134361,1000000,42
Philippines,1.1777007471800855,161253,3335,2665,46002,1000000,0
Poland,1.1995034679884802,56684,594,1877,15677,100000,36
Portugal,1.1345297126012568,54102,121,1778,12627,100000,0
Qatar,1.1616309625086572,115080,271,193,3093,1000000,0
Romania,1.1996425998623577,70461,1087,2991,34883,100000,19
Russia,1.1697827339740385,920719,4911,15653,173622,1000000,15
Rwanda,2.9400488186004985,2453,101,8,797,10000,-1
Saudi Arabia,1.1281263534915031,298542,1227,3408,28181,1000000,0
Senegal,1.2677082816641612,12162,130,253,4232,100000,0
Serbia,1.1008625294488588,29682,211,674,29008,100000,0
Singapore,0.6205206359319962,55747,86,27,3767,100000,0
Slovakia,1.5789496317798235,2902,47,31,902,10000,38
South Africa,0.9552241280466844,587345,3692,11839,103129,1000000,0
Sudan,1.8940460934524976,12314,103,798,5166,100000,0
Suriname,1.205449809839389,3016,55,47,933,10000,35
Switzerland,1.4192242209600612,38124,200,1991,2833,100000,0
Syria,1.5538272470767347,1677,84,64,1196,10000,26
Togo,1.4342062740393886,1147,17,27,277,10000,0
Trinidad and Tobago,2.3231805255833344,552,55,11,401,1000,-1
Tunisia,2.4319580861947303,2107,84,54,695,10000,-1
Turkey,1.2368505844427904,249309,1192,5974,12366,1000000,0
US,1.1061450669175406,5403213,42048,170052,3400094,10000000,0
Uganda,2.4687179707955935,1500,66,13,345,10000,-1
Ukraine,1.4328678681470501,93490,1695,2100,42044,100000,4
United Arab Emirates,1.2464930260425677,64312,210,364,6254,100000,0
United Kingdom,1.3441654830335583,320343,1111,46791,272066,1000000,0
Uzbekistan,1.2238761814380372,35329,801,232,4124,100000,0
Venezuela,1.380921186172056,33755,1148,281,10774,100000,25
Vietnam,1.030673417368271,964,13,24,484,1000,2
West Bank and Gaza,1.3583951493756883,16534,381,110,6586,100000,0
Zambia,1.0814435138647311,9343,157,260,671,10000,4
Zimbabwe,1.094523596249278,5261,85,132,3037,10000,-1
