"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8007968909197809,35526,51,1185,10600,100000,0
Albania,1.1684611053530167,4171,81,113,1706,10000,39
Algeria,1.321142933672448,23691,607,1087,6204,100000,48
Angola,1.5720071391901198,749,44,29,499,1000,4
Argentina,1.322989393923282,130774,4019,2373,72488,1000000,0
Australia,1.4331018188927995,12428,359,126,3904,100000,42
Austria,1.2315214433799833,19743,88,711,1373,100000,0
Bahamas,3.6902763760791095,174,21,11,72,1000,-1
Bahrain,1.1513017736897315,36936,514,128,3843,100000,0
Bangladesh,1.12640545724049,207453,2928,2668,91229,1000000,0
Belarus,0.9830368649309165,66213,118,503,7420,100000,0
Belgium,1.7862072453145563,64094,388,9805,36968,100000,30
Bolivia,1.273311876836318,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.04996234897953,8479,139,255,4469,10000,6
Brazil,0.9084455381385153,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0651957504276321,8929,196,308,4416,10000,5
Burundi,1.0503715904110715,322,12,1,114,1000,10
Cabo Verde,1.192362502861576,2071,26,21,987,10000,44
Canada,1.6096566008918731,112938,770,8902,5061,1000000,0
Central African Republic,1.542030525834567,4548,63,55,3093,10000,0
Colombia,1.4134247683207397,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6778965428976635,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0896553516039669,8443,40,194,3914,10000,47
Costa Rica,1.2975737829710008,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0341317060948052,14312,193,92,5561,100000,0
Croatia,1.0638171980623174,4370,25,122,1147,10000,41
Czechia,1.3918729295194088,14098,153,359,4903,100000,0
Denmark,1.7962876073740157,13466,89,611,403,100000,0
Dominican Republic,1.2735363712238437,53956,1101,993,27402,100000,22
Ecuador,0.9960676107029729,74620,607,5318,37347,100000,23
Egypt,0.9249381094099984,88402,627,4352,55126,100000,19
El Salvador,1.3213955468862941,12207,361,344,5032,100000,0
Eswatini,1.30692485618235,1826,33,23,953,10000,43
Ethiopia,1.9886320947724754,10207,704,170,7607,100000,30
France,1.8932784545485308,214023,2080,30180,104175,1000000,0
Gabon,1.5990609523626842,6433,118,46,2353,10000,36
Germany,1.4471851767431665,203325,590,9094,6161,1000000,0
Ghana,1.5231072911491084,28430,763,153,3376,100000,0
Guatemala,1.2241438634534962,39039,362,1502,11998,100000,24
Guinea,1.0541875388601343,6590,46,40,959,10000,35
Honduras,1.4402434895290734,34611,776,935,29771,100000,43
India,1.417245453531875,1155338,37132,28082,402678,10000000,54
Indonesia,1.2248737096923026,88214,1693,4239,36998,100000,7
Iran,1.1745055950332126,276202,2414,14405,21710,1000000,0
Iraq,1.157636033540748,94693,2163,3869,27988,100000,3
Israel,1.2057937802266152,52003,1714,415,29434,100000,16
Italy,1.248874212508064,244624,190,35058,12404,1000000,0
Jamaica,3.4336062843407236,809,19,10,93,1000,-1
Japan,1.274608378813646,25706,260,988,5115,100000,29
Kazakhstan,1.2227694618026963,73468,1630,585,29482,100000,-1
Kenya,1.446430765221366,13771,418,238,7917,100000,41
Kosovo,1.0619762731927462,5877,142,139,2669,10000,33
Kuwait,0.9836206876357657,59763,559,408,9016,100000,0
Lebanon,1.1413010160853503,2905,46,41,1302,10000,22
Liberia,1.0226109224075444,1107,16,70,490,10000,0
Libya,1.7510568627711458,1980,114,49,1490,10000,42
Luxembourg,1.2548939784232596,5639,34,111,1064,10000,17
Madagascar,0.9413920801548404,7153,104,62,3303,10000,7
Malawi,1.0727131232363736,2992,85,62,1777,10000,0
Malaysia,2.173481505871787,8800,21,123,122,10000,25
Maldives,1.0968090469988447,2999,33,15,615,10000,0
Mauritania,1.0995359211587612,5923,50,155,2136,10000,0
Mexico,1.1404994791938126,349396,5172,39485,46820,1000000,0
Moldova,1.0385924211421491,21115,135,695,5953,100000,0
Morocco,1.41453345551007,17562,326,276,2154,100000,0
Mozambique,1.1843028141213734,1507,16,11,991,10000,42
Namibia,1.5401752752067046,1344,97,4,1298,10000,32
Nepal,1.296143595028769,17844,186,40,5936,100000,-1
Netherlands,1.8793317080707257,52142,187,6155,45793,100000,42
Nigeria,1.204082083348203,37225,562,801,21091,100000,0
North Macedonia,1.0902664120673977,9249,96,432,3946,10000,5
Oman,1.2037326128701304,68400,1739,326,22924,100000,16
Pakistan,0.824636204883922,266096,1013,5639,52427,1000000,0
Panama,1.1308999938014246,54426,958,1127,24135,100000,30
Paraguay,1.134041640442499,3748,27,33,1544,10000,23
Philippines,1.3519061364823748,68898,1442,1835,43991,100000,14
Poland,1.242706668258836,40383,279,1627,8217,100000,0
Portugal,0.8415348699819984,48771,135,1691,13533,100000,0
Qatar,1.0007412667510758,107037,389,159,3096,1000000,0
Romania,1.3939797160759537,38139,681,2038,13354,100000,29
Russia,1.1443927987138476,776212,5901,12408,211160,1000000,32
Rwanda,1.5108441792885772,1629,47,5,786,10000,0
Saudi Arabia,1.0696794918957022,253349,2429,2523,47567,1000000,0
Senegal,1.451167737793436,8948,138,170,2776,10000,9
Serbia,1.2963989277517947,21253,359,482,20771,100000,0
Singapore,1.0590143444161837,48035,123,27,3637,100000,0
South Africa,1.1617594810636382,373628,9300,5173,173590,1000000,29
Spain,2.4834774793115324,264836,4581,28422,86038,1000000,30
Suriname,1.6330615449525867,1079,50,21,402,10000,35
Sweden,1.2770657333283255,78048,767,5639,72409,100000,0
Syria,1.4799628468714086,522,26,29,339,1000,17
Turkey,1.1368965280769743,220572,931,5508,12062,1000000,0
US,1.1945186083291643,3834677,61417,140913,2533677,10000000,45
Ukraine,1.1725567889261723,60767,690,1517,26853,100000,41
United Arab Emirates,0.9026636448965915,57193,271,340,7232,100000,0
United Kingdom,1.1774739230984181,296944,586,45397,250134,1000000,0
Uzbekistan,1.2002183743668402,17149,397,90,7672,100000,48
Venezuela,1.3577211847042592,12334,443,116,5374,100000,0
West Bank and Gaza,1.3427052720327253,8916,367,63,6932,10000,3
Zambia,2.5875110195470006,3326,346,128,1578,10000,-1
Zimbabwe,1.7879506893239467,1713,102,26,1215,10000,17
