"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0424246115476168,36542,71,1271,9800,100000,0
Albania,1.2658851828576745,5197,92,154,2160,10000,29
Algeria,1.210712749535832,29831,602,1200,8549,100000,0
Angola,1.5943207742875765,1109,31,51,663,10000,0
Argentina,1.3622409905507056,185373,6377,3441,101336,1000000,46
Australia,1.5740167006988965,16903,605,196,6948,100000,41
Austria,1.2736983047094206,20955,105,718,1609,100000,0
Bahamas,1.5690270105632367,508,24,14,403,1000,-1
Bahrain,1.2339591114425663,40755,444,146,3252,100000,0
Bangladesh,1.2160761100039927,234889,2695,3083,98846,1000000,0
Belarus,1.1570784141789914,67665,147,553,5347,100000,0
Belgium,1.8479994205435502,68006,671,9840,40653,100000,16
Bolivia,1.2028748763235182,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.4518577528964927,11444,317,328,5530,100000,0
Brazil,1.4224858756575376,2610102,57837,91263,562032,10000000,51
Bulgaria,1.2848018963666017,11420,265,374,4873,100000,0
Cabo Verde,1.1369441034180159,2418,45,23,701,10000,0
Cambodia,1.3015672424101803,234,8,0,70,1000,40
Canada,1.0517202185762906,117677,320,8974,6359,1000000,0
Chad,1.9572381716721718,935,9,75,47,1000,6
Chile,1.1025206946192327,353536,1961,9377,17531,1000000,0
China,1.73294037646851,87489,276,4659,2150,100000,12
Congo (Kinshasa),1.288394764060535,9010,79,215,2358,10000,23
Costa Rica,1.0872564162640992,17290,490,140,12870,100000,0
Cote d'Ivoire,0.8806846912180661,15978,165,100,4718,100000,0
Croatia,1.131806144929404,5071,78,144,749,10000,0
Czechia,1.5420597201653652,16371,278,379,4510,100000,45
Denmark,1.8222185786950842,13964,96,615,622,100000,0
Dominican Republic,1.2698868002618806,67915,1733,1146,31467,100000,16
Ecuador,1.3014927558714495,84370,1177,5657,42889,100000,15
Egypt,0.8991483437765151,93757,401,4774,50747,100000,17
El Salvador,1.232926146458154,16230,389,439,7585,100000,0
Eritrea,2.9954471030914633,279,14,0,54,1000,-1
Eswatini,1.371233133801364,2577,26,40,1403,10000,38
Ethiopia,1.417591687660218,16615,805,263,9589,100000,28
France,1.3393561487988732,222469,1392,30241,110596,1000000,0
Gambia,1.8415900399582532,403,77,8,329,1000,-1
Germany,1.621192542410972,209535,989,9144,8840,1000000,0
Greece,1.9121426535901,4401,65,203,2824,10000,39
Guatemala,1.2645900274947053,48826,1221,1867,11330,100000,0
Guinea,1.1663804629471464,7242,59,46,758,10000,38
Guinea-Bissau,2.903013631646923,1981,27,26,1152,10000,-1
Haiti,1.0607036985764675,7412,34,161,2784,10000,0
Honduras,0.9159024898462811,41426,482,1312,34671,100000,0
Hungary,1.3019345416966568,4484,19,596,542,10000,0
India,1.3320100600639704,1634746,52783,35718,543680,10000000,47
Indonesia,1.3116634221016896,106336,1904,5058,36986,1000000,0
Iran,1.2478754125914286,301530,2621,16569,23761,1000000,0
Iraq,1.3352742930210568,121263,2963,4671,31046,1000000,0
Ireland,2.3877889935560033,26027,85,1763,900,100000,-1
Israel,1.2926605008639676,70036,1737,500,26047,100000,13
Italy,1.4603736483446745,247158,382,35132,12230,1000000,0
Jamaica,1.2710094169625796,864,8,10,130,1000,13
Japan,1.8561653833622775,35144,1762,1007,10113,100000,18
Kazakhstan,1.0953587748470048,89078,1414,793,28768,100000,7
Kenya,1.3295055247070429,19913,788,325,11467,100000,43
Kosovo,1.3770849769938462,8104,258,212,3429,10000,6
Kuwait,1.2352285460301036,66529,626,445,8754,100000,37
Kyrgyzstan,0.7161803794469583,35223,631,1364,9874,100000,0
Lebanon,1.375662718294937,4334,129,57,2524,10000,15
Libya,1.7659998197006552,3438,216,73,2761,10000,12
Lithuania,1.714487928964333,2062,19,80,339,10000,0
Luxembourg,1.2336849318930403,6616,83,114,1475,10000,26
Madagascar,1.2823256080180727,10748,431,105,3182,100000,0
Malawi,1.1235286946199725,3858,120,107,1991,10000,0
Maldives,2.0483089373131724,3719,152,16,1135,10000,18
Malta,4.977037294087493,814,94,9,140,1000,-1
Mauritania,0.8380655603160271,6295,22,157,1249,10000,0
Mexico,1.2382103396311523,416179,7730,46000,50079,1000000,0
Moldova,1.4593511846859268,24343,396,771,6532,100000,0
Morocco,1.9351649906610517,23259,1046,346,5602,100000,18
Mozambique,1.6089633932794054,1808,60,11,1159,10000,-1
Namibia,1.1749128766076948,2052,66,10,1878,10000,53
Nepal,1.7361295210620438,19547,274,52,5247,100000,0
Netherlands,1.6980765625169187,54249,354,6166,47883,100000,31
Nigeria,1.0855240524737495,42689,481,878,22541,100000,0
North Macedonia,1.1825842183051685,10617,114,480,4117,100000,0
Norway,2.1924138018545545,9208,36,255,201,10000,12
Oman,0.773838007813725,79159,590,421,17317,100000,32
Pakistan,1.0175744347832705,277402,1114,5924,25347,1000000,0
Panama,1.1694964577392049,64191,922,1397,24576,100000,31
Paraguay,2.001531373697953,5207,341,47,1910,10000,15
Poland,1.4633159010367456,45031,615,1709,9679,100000,36
Portugal,1.1309323986771076,50868,255,1727,13001,100000,0
Qatar,1.0041051326877,110460,307,171,3154,1000000,0
