"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.545971515964977,38772,56,1425,5274,100000,0
Albania,1.338374284658636,11520,167,338,4567,100000,0
Algeria,1.0572582665811114,48496,242,1620,12672,100000,0
Andorra,2.531852837375536,1438,94,53,440,10000,-1
Angola,1.2518121216557554,3439,51,136,1979,10000,0
Argentina,1.1602905172160063,565446,9909,11667,124826,1000000,29
Austria,1.3602365220413195,33541,382,757,5774,100000,31
Bahamas,1.3208161497645674,3008,80,68,1549,10000,52
Bahrain,1.2774741758564896,60965,658,213,6548,100000,22
Bangladesh,1.0744423628817206,339332,1812,4759,91418,1000000,0
Belarus,1.249363124656674,74360,187,756,995,100000,0
Belgium,1.5986862009216145,94306,851,9927,65642,100000,5
Belize,0.9397634695572057,1501,21,19,942,10000,0
Bolivia,1.242890298991314,127619,828,7394,35027,1000000,0
Bosnia and Herzegovina,1.1626633907189787,23635,170,705,6764,100000,0
Botswana,2.0892093870552917,2463,211,11,1877,10000,41
Brazil,0.898094526249273,4345610,15155,132006,443466,10000000,0
Bulgaria,1.111672477625489,18061,143,729,4402,100000,0
Burma,1.55415006829526,3195,180,32,2373,10000,8
Cabo Verde,1.202538221464502,4839,26,45,554,10000,46
Cameroon,1.3922423102099761,20228,61,415,976,100000,0
Canada,1.6327502134640373,140098,1458,9229,7749,1000000,0
Central African Republic,2.985682912426613,4772,23,62,2882,10000,-1
Chile,1.2489171123715723,436433,1685,12013,16695,1000000,0
Colombia,1.0672886782356743,721892,5573,23123,91844,1000000,44
Costa Rica,1.2951861161956177,57361,1907,621,35534,100000,22
Cote d'Ivoire,0.9784722302038267,19066,53,120,772,100000,0
Croatia,0.799930159651639,13598,65,227,2220,100000,0
Cuba,1.1405196257646377,4726,42,108,578,10000,0
Czechia,1.4380995938135406,37222,1034,465,14737,100000,15
Denmark,1.6395519710562327,20674,347,633,3178,100000,29
Dominican Republic,1.0337525724486194,104110,450,1984,24336,1000000,0
Ecuador,1.5014503941150483,118911,317,10922,10926,1000000,0
Egypt,1.177042512503337,101177,168,5661,10547,1000000,0
