"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1422357348293823,34994,254,1094,11444,100000,0
Albania,1.3545947602393091,3752,85,101,1560,10000,34
Algeria,1.3487974235521518,20770,554,1040,4938,100000,47
Angola,1.6510171114778884,576,35,27,425,1000,8
Argentina,1.3877063339787803,111146,4236,2050,61798,1000000,0
Australia,1.5858596576423678,10810,323,113,2662,100000,35
Austria,1.343616989615267,19154,133,710,1269,100000,0
Bahrain,1.1984730376295516,34560,482,117,4123,100000,0
Bangladesh,1.2295434204557698,193590,3533,2457,85610,1000000,0
Belarus,0.9821562990680689,65443,174,480,8584,100000,0
Belgium,1.1286745217679794,62872,91,9788,35842,100000,0
Bolivia,1.276498266538441,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3532186813454476,7411,430,235,3841,10000,7
Brazil,1.1879776460623253,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2606922591261367,7877,232,289,3747,10000,7
Cabo Verde,1.559655342839363,1780,58,19,911,10000,0
Canada,1.3941356181594102,110693,343,8857,27769,1000000,0
Chile,0.9097568017098371,321205,1712,7186,21934,1000000,0
Colombia,1.345189728550997,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6277935963644543,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7868440163129189,8163,28,192,3988,10000,31
Costa Rica,1.4381289952168075,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2282311365352987,13403,366,87,6170,100000,0
Croatia,1.3552559116198561,3953,126,120,1204,10000,33
Czechia,1.260143018891884,13475,134,355,4613,100000,0
Dominican Republic,1.3393540028533317,47671,1366,929,23283,100000,24
Ecuador,1.2281914174633872,70329,759,5158,34530,100000,25
Egypt,1.0683253594214204,84843,913,4067,54641,100000,20
El Salvador,1.3590610567440518,10645,342,286,4239,100000,0
Eswatini,1.2799428305487621,1489,55,20,745,10000,36
Ethiopia,1.303840551174445,8181,212,146,5605,10000,-1
France,1.379673126684792,210568,928,30123,101500,1000000,0
Gabon,1.444936104074006,6121,95,46,2411,10000,0
Germany,1.189137164695925,200890,434,9080,5810,1000000,0
Ghana,0.7647316451463948,25430,442,139,3780,100000,0
Greece,1.3268121605657577,3910,27,193,2343,10000,33
Guatemala,1.3385537681519357,32074,1202,1350,26100,100000,41
Guinea,1.2189544550534688,6276,76,38,1257,10000,21
Haiti,1.2212720274831113,6831,104,143,3405,10000,0
Honduras,1.2671623036228925,30036,930,825,25832,100000,0
India,1.3839402740504083,968857,32676,24914,331175,1000000,1
Indonesia,1.148661756180751,80094,1522,3797,37247,100000,9
Iran,1.1821344471865645,264561,2388,13410,23590,1000000,0
Iraq,1.122323641894672,83867,2110,3432,27814,100000,6
Israel,1.5574028628921261,44188,1828,376,23823,100000,14
Italy,1.0100725398302774,243506,162,34997,12493,1000000,0
Japan,1.8346730260315627,23172,735,984,4062,100000,26
Kazakhstan,1.1331394009492881,65188,1674,375,25747,100000,-1
Kenya,1.484926095673132,11252,461,209,7975,100000,51
South Korea,1.263242775593079,13612,61,291,925,100000,0
Kosovo,0.87075679788638,5237,119,112,2663,10000,15
Kuwait,1.1739002927440245,56877,703,399,9581,100000,52
Kyrgyzstan,1.3436550399824374,12282,838,165,8405,100000,51
Lebanon,1.7031164581359253,2542,91,38,1049,10000,13
Liberia,1.339398045392354,1056,32,51,558,10000,0
Libya,1.0825314784571913,1589,26,43,1173,10000,54
Luxembourg,1.5264078779014927,5122,66,111,764,10000,22
Madagascar,1.3285578515913303,5605,262,43,2751,10000,7
Malawi,1.261400564260583,2614,117,43,1566,10000,31
Maldives,1.4275890643574018,2831,30,14,496,10000,30
Mauritania,1.0648824191881598,5564,46,149,2585,10000,0
Mexico,1.1990567241895205,317635,6149,36906,28361,1000000,0
Moldova,1.3557312461444262,20040,332,659,6083,100000,0
Morocco,0.9081185209629644,16262,165,259,2182,100000,0
Mozambique,2.0130093145164545,1330,62,9,946,10000,34
Namibia,1.5541431230864475,960,96,2,927,1000,1
Nepal,0.7639091267056736,17177,116,39,6113,100000,0
Netherlands,1.5420240785181587,51471,109,6155,45123,100000,0
Nigeria,1.240917847429409,34259,643,760,19500,100000,0
North Macedonia,1.2820274027474197,8530,198,393,3572,10000,8
Oman,1.3426588105763302,61247,1679,281,21928,100000,16
Pakistan,0.9379987357641631,257914,2145,5426,73751,1000000,0
Panama,1.2832679473811006,49243,1147,982,22844,100000,26
Paraguay,1.6293811161141916,3198,124,25,1835,10000,-1
Peru,1.2807201636243208,337751,3884,12417,98934,1000000,0
Philippines,0.9191143810300886,58850,1305,1614,36260,100000,20
Poland,1.2024473644905729,38721,264,1594,8635,100000,0
Portugal,1.1181749135966699,47426,375,1676,13640,100000,0
Qatar,1.0138290793649132,104983,450,151,3195,1000000,0
Romania,1.3982561131696003,34226,641,1952,10225,100000,37
