"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3169521089489449,37162,108,1328,9606,100000,-1
Albania,1.2837298869465403,6536,125,200,2957,10000,18
Algeria,1.1556358748201796,35712,552,1312,9480,100000,0
Andorra,1.7137979319130427,963,8,52,72,1000,7
Argentina,1.2570603298466914,253868,7369,4764,140862,1000000,51
Australia,0.9324433894243788,21713,316,331,9238,100000,0
Austria,1.0855989713450145,22106,73,723,1373,100000,0
Bahamas,1.3082363066263862,945,47,15,817,1000,2
Bahrain,1.293730785316491,44397,386,163,3025,100000,0
Bangladesh,1.3548505801356945,260507,2907,3438,106632,1000000,0
Belarus,1.100875490365632,68947,97,589,3367,100000,0
Belgium,1.2569607570154757,74620,468,9879,46949,100000,21
Belize,2.468449708365698,177,24,2,143,1000,-1
Bolivia,1.108309287658741,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.661900151045982,14498,811,425,5914,100000,0
Botswana,5.368205296862546,1066,262,2,984,10000,-1
Brazil,0.9030323992463128,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7627524072533772,13512,116,459,5073,100000,0
Burkina Faso,2.50282635307753,1204,29,54,166,10000,0
Cabo Verde,1.0412321885851268,2883,25,32,723,10000,0
Canada,1.3637480913034046,122053,686,9034,4969,1000000,0
Chile,1.2444101700097616,375044,1988,10139,17563,1000000,0
China,0.9903214432724097,88906,113,4689,1970,100000,0
Colombia,1.2281810356190856,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1383271071664374,9489,35,224,902,10000,11
Costa Rica,1.2445330602859896,23872,586,244,15805,100000,0
Cote d'Ivoire,1.2747915681156747,16798,83,105,3641,100000,-1
Croatia,1.2785826857019564,5649,45,158,585,10000,0
Cuba,2.2639513301099514,3046,93,88,498,10000,-1
Czechia,0.9681009086676351,18494,141,390,5121,100000,0
Denmark,2.1006789411585167,15135,376,620,1361,100000,37
Dominican Republic,0.9521329440935016,80499,767,1328,34261,100000,22
Ecuador,1.0305887605869535,94701,242,5932,10161,100000,5
Egypt,0.9882466163684849,95666,174,5035,36852,100000,-1
El Salvador,1.260153627544459,20872,449,563,10589,100000,0
Eswatini,1.4806565493092072,3309,73,61,1614,10000,0
Ethiopia,1.2962760446939068,23591,773,420,12760,100000,0
Finland,1.5026547942448247,7601,17,333,288,10000,25
France,1.823537007682358,239349,4112,30327,126051,1000000,45
Gabon,1.012581719145662,8006,83,51,2132,10000,0
Germany,1.3310812161735324,218508,1220,9203,11923,1000000,0
Ghana,0.8183495358888042,41212,209,215,2270,100000,0
Greece,1.6278365650174569,5749,126,213,4189,10000,8
Guatemala,0.8700692191488192,56987,382,2222,9176,100000,0
Honduras,1.0220342558778024,47872,418,1506,39717,100000,0
Hungary,2.0676450799084516,4731,35,605,601,10000,34
India,1.2420926772769056,2268675,53601,45257,639929,10000000,0
Indonesia,1.2090235894537895,127083,1687,5765,39082,1000000,0
Iran,1.0514799246129787,328844,2132,18616,23586,1000000,0
Iraq,1.313816499287472,153599,3484,5464,38345,1000000,0
Ireland,1.5934681291668435,26768,56,1772,1632,100000,38
Israel,1.138832297480207,84722,1720,613,25111,100000,11
Italy,1.3245842465171447,250825,259,35209,13368,1000000,0
Japan,1.1298982311589547,49617,835,1052,15115,100000,21
Jordan,2.0379933155171797,1268,16,11,70,10000,-1
Kazakhstan,0.8819440867859152,100164,722,1058,25404,1000000,0
