"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7792249484034549,35615,89,1186,10688,100000,0
Albania,1.3244307517478637,4290,119,117,1776,10000,36
Algeria,1.300887863749614,24278,587,1100,6532,100000,49
Angola,1.463011648191673,779,30,30,528,1000,4
Argentina,1.4395342746853579,136118,5344,2490,75030,1000000,0
Australia,1.5681771196356395,12894,466,128,4221,100000,39
Austria,1.1392775315263568,19827,84,710,1401,100000,0
Bahamas,3.430810471944751,194,20,11,92,1000,-1
Bahrain,1.0756291013801549,37316,380,129,3732,100000,0
Bangladesh,1.1710553498358467,210510,3057,2709,92404,1000000,0
Belarus,0.9919038506436144,66348,135,507,7249,100000,0
Belgium,1.537412982493984,64258,164,9805,37123,100000,31
Bolivia,1.1898695477660919,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.2757997765008202,8787,308,264,4520,10000,5
Brazil,1.1224548710490359,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3383002475638377,9254,325,313,4420,10000,3
Burundi,0.9809912273750858,328,6,1,120,1000,13
Cabo Verde,1.0825347916450276,2107,36,21,986,10000,46
Cambodia,3.464263692700853,197,26,0,57,1000,-1
Cameroon,1.2787072337938987,16522,365,382,2412,100000,-1
Canada,1.5707913223998764,113473,535,8908,5317,1000000,0
Chile,0.9973223248250462,334683,1654,8677,19190,1000000,0
China,1.805319054337592,85708,86,4648,856,100000,24
Colombia,1.357288558416894,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3210864319189375,8534,91,196,3810,10000,33
Costa Rica,1.0827065597436738,11811,277,68,8549,100000,0
Cote d'Ivoire,1.1036066609483035,14531,219,93,5581,100000,0
Croatia,0.9382902848156922,4422,52,123,1116,10000,51
Czechia,1.6820470457452794,14324,226,360,5046,100000,0
Dominican Republic,1.1217835340879985,54797,841,999,27822,100000,24
Ecuador,1.384526038008902,76217,1597,5366,38126,100000,18
Egypt,0.9618886927375602,89078,676,4399,55206,100000,19
El Salvador,1.3595556964458024,12582,375,352,5265,100000,0
Eswatini,1.3096269022458298,1894,68,24,1015,10000,43
