"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8504458082022333,38398,74,1412,6449,100000,-1
Albania,1.3070664909938192,10255,153,316,3833,100000,0
Algeria,1.0486704528613426,46364,293,1556,12063,100000,0
Angola,1.0554745465812099,2965,30,117,1650,10000,0
Argentina,1.1243436531583233,478792,6986,9859,119801,1000000,31
Austria,1.1714748933154067,29271,184,736,3492,100000,0
Bahamas,1.1062627209446916,2506,30,56,1502,10000,0
Bahrain,1.6882335753152904,55415,644,199,4270,100000,31
Bangladesh,1.0364708209771951,325157,1592,4479,99403,1000000,0
Belarus,1.2911359179856292,72859,196,711,284,100000,0
Belgium,1.433539408408956,88367,542,9907,59895,100000,19
Bolivia,0.9578547179512529,120769,528,5398,43882,1000000,0
Bosnia and Herzegovina,1.025871230772413,21560,121,655,6196,100000,0
Brazil,0.9242004236310206,4137521,14521,126650,488716,10000000,0
Burkina Faso,3.1063464066324964,1452,44,55,294,10000,-1
Burma,1.7663429345012964,1419,100,8,1026,10000,-1
Cabo Verde,1.34806117433987,4330,55,42,660,10000,32
Canada,1.0770693601126484,133890,379,9194,6504,1000000,0
Chile,1.3053910572082135,422510,2076,11592,16519,1000000,0
Colombia,1.4482064954407101,666521,16466,21412,126880,1000000,40
Cote d'Ivoire,1.7287925886853146,18588,116,119,997,100000,0
Croatia,1.2184621480284765,11964,225,198,2758,100000,0
Czechia,1.3888222415337945,28156,404,436,8667,100000,33
Denmark,1.633813079198641,18310,147,627,1530,100000,0
Dominican Republic,1.7779509824772801,99333,557,1845,24921,100000,1
Egypt,1.0117260856867973,99863,151,5530,16225,100000,1
El Salvador,1.0563901381992582,26308,102,759,9734,100000,0
Estonia,1.8299855203280684,2516,25,64,282,10000,49
Eswatini,1.2163509596512165,4853,34,94,808,10000,0
Ethiopia,1.0679831086014875,58672,1206,918,36447,100000,45
Finland,1.495913318362825,8291,30,336,605,10000,32
Gambia,0.9781330887741384,3197,47,99,1783,10000,0
Germany,0.9538587149246726,251728,670,9330,18183,1000000,0
Greece,1.0297651896377142,11524,138,284,9893,100000,0
Guatemala,0.7861373037097301,77683,202,2852,8700,100000,0
Guinea,1.7405978846505565,9798,149,61,809,10000,3
Haiti,1.3501886251948567,8360,24,214,2213,10000,0
Honduras,0.9061313417115374,64764,412,2007,49339,100000,44
Hungary,2.189248140718905,8387,495,624,3805,10000,-1
India,1.330867820893523,4204613,90802,71642,882542,10000000,36
Indonesia,1.339557887948172,194109,3444,8025,47509,1000000,0
Iran,1.2050517286071702,386658,1992,22293,30465,1000000,0
Iraq,1.2524009626939043,260370,3651,7512,54298,1000000,0
