"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5893554902029772,37269,107,1344,9510,100000,-1
Albania,1.2980725131594384,6676,140,205,2991,10000,17
Algeria,1.1395378659178474,36204,492,1322,9619,100000,0
Angola,1.1492366131575853,1735,56,80,1080,10000,45
Argentina,1.2764074811079427,260911,7043,5004,74518,1000000,50
Australia,1.0214555486791248,22127,414,352,9380,100000,0
Austria,1.2487045701708126,22245,139,723,1399,100000,0
Bahamas,1.3516195972973173,989,44,15,858,1000,1
Bahrain,1.3143930557075203,44804,407,165,3135,100000,0
Bangladesh,1.3793235829272272,263503,2996,3471,108060,1000000,0
Belarus,0.9581627087913651,69005,58,592,3194,100000,0
Belgium,1.0833147718001799,75008,388,9885,47282,100000,24
Benin,2.013374724143295,2001,65,38,282,10000,0
Bolivia,1.2157543383601994,93328,1693,3761,57814,100000,5
Bosnia and Herzegovina,1.394858809159829,14708,210,447,5850,100000,0
Brazil,1.1202434522951323,3109630,52160,103026,557266,10000000,0
Bulgaria,0.9711163169779025,13722,210,471,5097,100000,0
Cabo Verde,1.0570028234193394,2920,37,33,739,10000,0
Cambodia,3.224019494273486,268,17,0,48,1000,-1
Cameroon,1.4008439688552154,18213,171,398,2495,100000,0
Canada,1.2363584026683894,122389,336,9038,4886,1000000,0
Chile,1.1469697380782287,376616,1572,10178,16897,1000000,0
China,0.8425090200135403,88958,52,4693,1825,100000,0
Colombia,1.3215350714462608,410453,12830,13475,166551,1000000,32
Congo (Brazzaville),1.1637069563851088,3745,81,60,2060,10000,0
Costa Rica,1.2379394349612611,24508,636,255,16282,100000,0
Croatia,1.5107879586522872,5740,91,160,618,10000,0
Cuba,1.9181965295549286,3093,47,88,533,10000,-1
Cyprus,1.5001578945137255,1277,25,20,387,10000,0
Czechia,1.227246505228813,18783,289,391,5170,100000,0
Denmark,1.8823052083746223,15291,156,621,1443,100000,37
Dominican Republic,0.8532890656068122,81094,595,1346,34082,100000,26
Ecuador,1.032559716400965,95563,862,5951,11002,100000,4
Egypt,1.050071438966872,95834,168,5059,35887,100000,-1
El Salvador,1.2085205666248264,21269,397,570,10824,100000,0
Eswatini,1.5323180794005165,3410,101,63,1627,10000,53
Ethiopia,1.2347496452571995,24175,584,440,13039,100000,0
Finland,1.5303033005476259,7623,22,333,310,10000,25
Gambia,1.2685871744961255,1346,111,32,1087,10000,18
Germany,1.364785517245794,219540,1032,9208,11985,1000000,0
Ghana,0.6835551496972225,41404,192,215,2134,100000,0
Greece,1.6413723863439906,5942,193,214,4381,10000,8
Guatemala,1.1193091248881022,57966,979,2233,9291,100000,0
Guinea,1.135428320080974,8018,88,50,948,10000,18
Guinea-Bissau,2.246760078880152,2088,36,29,1044,10000,27
Guyana,1.5639753568083787,602,34,22,391,1000,12
Honduras,1.0537798015407198,48403,531,1515,40083,100000,0
India,1.2458983759570288,2329638,60963,46091,643948,10000000,0
Indonesia,1.1538257598077375,128776,1693,5824,39242,1000000,0
Iran,1.091781788922847,331189,2345,18800,23769,1000000,0
Iraq,1.3229555527809473,156995,3396,5531,39362,1000000,0
Israel,1.2878534645752753,86593,1871,622,25891,100000,9
Italy,1.3444299096162111,251237,412,35215,13561,1000000,0
Jamaica,1.4436089362090003,1047,16,14,280,10000,37
Japan,0.9465446001351472,50302,685,1058,15108,100000,26
Kazakhstan,0.8752556395326393,100855,691,1269,24909,1000000,0
Kenya,1.0498263117398128,27425,497,438,13120,100000,0
South Korea,1.488756492307855,14714,54,305,623,100000,0
Kuwait,1.3251684987581691,73068,668,486,7823,100000,38
Kyrgyzstan,0.8678305397698285,40455,370,1478,6243,100000,0
Lebanon,1.553067901367349,7121,309,87,4657,10000,6
Libya,1.7158091954894692,6302,373,132,5430,10000,7
Lithuania,1.3919340970656244,2283,18,81,523,10000,0
Luxembourg,0.6794291189906583,7242,26,122,898,10000,0
Madagascar,0.7539901467352298,13317,115,152,1889,100000,0
Malawi,0.7202999404336273,4714,40,152,2085,10000,0
Maldives,1.0007289408681994,5223,66,20,2354,10000,23
Malta,1.4728119791144276,1141,29,9,440,10000,34
Mauritania,1.5221767347781698,6598,43,157,737,10000,0
Mexico,1.155325910831471,492522,6686,53929,41315,1000000,0
Moldova,1.1499252364328543,28223,382,857,7626,100000,0
Montenegro,1.1834806556925543,3748,52,71,1119,10000,0
Morocco,1.3140467876554407,35195,1132,533,9277,100000,23
Mozambique,1.7411339529676375,2481,70,17,1554,10000,29
Namibia,1.5686116725124508,3229,128,19,2495,10000,28
Nepal,1.594613730926708,23948,638,83,7201,100000,32
Netherlands,1.2767966967795679,60391,333,6162,53985,100000,19
Nicaragua,2.742158745414172,4115,213,128,1074,10000,39
Nigeria,1.1767909533488101,47290,423,956,12725,100000,0
North Macedonia,1.2462850266367265,12083,141,529,3306,100000,0
Norway,1.538523131928308,9751,67,256,638,10000,2
Oman,0.9273872455196919,82050,263,533,4797,100000,-1
Pakistan,1.0310510834404143,285191,531,6112,17833,1000000,0
Panama,1.1784620449100747,76464,1070,1680,24119,100000,20
Paraguay,1.606876063091678,7519,285,86,2107,10000,7
Peru,1.171103563937442,489680,6547,21501,138775,1000000,31
Philippines,1.2337492423694778,139538,2900,2312,68794,1000000,48
Poland,1.1549875909418856,52961,551,1821,13990,100000,33
Portugal,1.0131425385696504,52945,120,1761,12424,100000,0
Qatar,1.4480487653076428,113646,384,188,3134,1000000,0
Romania,1.129826181672689,63762,1215,2764,30413,100000,24
Russia,1.1497288320691068,895691,4892,15103,178792,1000000,19
Rwanda,1.1794709353101347,2171,19,7,686,10000,-1
Saudi Arabia,1.1627505081546654,291468,1521,3233,33117,1000000,0
Senegal,1.2646973003730115,11380,68,238,3693,100000,0
Serbia,0.9563772440884253,28497,235,652,27845,100000,0
Singapore,0.5843219949651426,55353,61,27,5198,100000,0
Slovakia,0.9347388432181294,2615,16,31,710,10000,0
Slovenia,1.328302383825294,2272,17,129,183,10000,0
South Africa,0.7292347787634885,566109,2511,10751,129233,1000000,0
Spain,1.4258862793910532,326612,3632,28581,147655,1000000,42
Sudan,1.5035916299413843,12033,77,786,4965,100000,0
Suriname,1.3483521786014925,2559,70,39,808,10000,33
Sweden,1.2238835162523352,83126,154,5770,77356,100000,35
Switzerland,1.2248335659970104,36895,187,1990,2505,100000,0
Syria,1.7135442029742625,1327,72,53,889,10000,22
Trinidad and Tobago,1.8077063082756,300,19,8,153,1000,-1
Tunisia,1.4509912495344968,1738,21,52,414,10000,0
Turkey,1.2851433032560327,243180,1183,5873,11152,1000000,0
US,1.0792235962638341,5141208,46808,164537,3261711,10000000,0
Uganda,1.5841257788861842,1313,16,9,166,10000,0
Ukraine,1.198359937798099,85023,1211,1979,36731,100000,9
United Arab Emirates,1.166113961546421,62966,262,358,5647,100000,0
United Kingdom,1.3697462286356483,314542,1150,46714,266364,1000000,0
Uruguay,1.814163434010331,1385,21,37,191,10000,0
Uzbekistan,1.0599944758251945,31747,443,204,7839,100000,0
Venezuela,1.4575639993782423,27938,1138,238,7994,100000,30
Vietnam,0.9119750355817898,866,19,16,399,1000,4
West Bank and Gaza,1.367318009090471,14875,365,104,6590,100000,0
Zambia,0.7941501210865732,8275,65,241,1030,10000,9
Zimbabwe,0.8009323905086301,4818,70,104,3190,10000,0
