"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9397791433003069,36896,67,1298,9758,100000,0
Albania,1.3689957966809156,6016,127,188,2673,10000,22
Algeria,1.156199517928552,33626,571,1273,9115,100000,0
Angola,1.7770101023252554,1483,88,64,899,10000,35
Argentina,1.4114600615491395,228195,7513,4251,124092,1000000,50
Australia,1.1465111389015752,20272,382,266,8887,100000,0
Austria,1.1432323735846313,21696,130,719,1381,100000,0
Bahamas,0.9829014549814798,761,10,14,656,1000,5
Bahrain,1.2322454130298202,42889,375,156,2788,100000,0
Bangladesh,1.25991682248021,249651,2977,3306,102521,1000000,0
Belarus,1.1113279436129255,68503,127,580,4167,100000,0
Belgium,1.4405512736280308,72016,858,9861,44455,100000,18
Bolivia,1.1772746328671253,86423,1282,3465,55585,100000,8
Bosnia and Herzegovina,1.1552374715428908,13396,258,384,5970,100000,0
Brazil,1.311722439937083,2912212,53139,98493,583177,10000000,0
Bulgaria,1.409482161843516,13014,297,435,5205,100000,0
Cabo Verde,1.5067183686135714,2734,45,27,697,10000,0
Canada,1.133035606310914,120387,354,9013,6696,1000000,0
Chile,1.1253809242948907,366671,1948,9889,16614,1000000,0
China,0.9278170863523743,88460,132,4680,2188,100000,48
Colombia,1.3331391608251464,357710,11996,11939,153416,1000000,30
Congo (Kinshasa),1.4610355890114204,9309,56,215,1046,10000,15
Costa Rica,1.2678875280424855,21070,653,200,13832,100000,0
Cote d'Ivoire,0.9882902259729367,16447,98,103,3860,100000,-1
Croatia,0.8934921605685364,5404,28,155,561,10000,0
Cuba,1.9341587220801992,2775,49,88,278,10000,25
Czechia,1.2485163391288385,17731,202,390,5021,100000,0
Denmark,1.9869219874592066,14586,146,617,976,100000,46
Dominican Republic,0.9901346589143669,76536,876,1246,34751,100000,19
Ecuador,1.5737330956207576,90537,1671,5877,13342,100000,9
Egypt,0.5570745178793493,95006,131,4951,41157,100000,0
El Salvador,1.2429432040528692,19126,425,513,9377,100000,0
Eswatini,0.9969049670842267,2968,59,55,1437,10000,0
Ethiopia,1.052942571714428,20900,564,365,11508,100000,0
Finland,2.2005142538501032,7532,20,331,221,10000,-1
France,1.8352869723634675,231310,2734,30308,118410,1000000,0
Gambia,2.5140257201407614,935,136,16,783,1000,-1
Germany,1.5244552632157562,215039,926,9181,10577,1000000,0
Ghana,1.26608133264627,39642,567,199,3059,100000,0
Greece,1.9190537320089427,5123,149,210,3539,10000,11
Guatemala,1.1690457740133988,54339,830,2119,10150,100000,0
Guinea,1.6803739175413346,7664,89,49,858,10000,28
Guyana,1.9478449785227943,538,29,22,327,1000,7
Haiti,1.407612122264129,7582,38,171,2579,10000,0
Honduras,1.2606223830300296,45755,657,1446,38084,100000,0
Hungary,1.6758006695691878,4597,33,600,534,10000,0
India,1.3022478660783903,2027074,62538,41585,607384,10000000,0
Indonesia,1.2157707465686678,118753,1882,5521,37587,1000000,0
Iran,1.2248449322361574,320117,2634,17976,24678,1000000,0
Iraq,1.2589815896944194,140603,3047,5161,34417,1000000,0
Ireland,1.671839448660333,26372,69,1768,1240,100000,46
Israel,1.2513266888723276,79559,1640,576,25556,100000,13
Italy,1.4229775058253424,249204,401,35187,12694,1000000,0
Jamaica,2.364592678602802,958,30,12,201,1000,-1
Japan,1.3628182285675707,44167,1481,1034,14275,100000,17
Kazakhstan,0.9964424499080888,96922,980,1058,25184,100000,3
Kenya,1.1292808318160867,24411,538,399,13568,100000,0
Kosovo,1.3856853183035913,9688,414,300,3908,10000,2
Kuwait,1.2130994766774736,70045,620,469,7966,100000,0
Kyrgyzstan,1.0368246319818442,38659,549,1447,7113,100000,-1
Latvia,2.6990031455590273,1275,18,32,173,10000,-1
Lebanon,1.5836558998062535,5672,255,70,3628,10000,13
Libya,1.8315793976852381,4879,404,107,4120,10000,10
Lithuania,1.5761925335046074,2171,24,81,434,10000,0
Luxembourg,1.0696259817560534,7073,66,119,1204,10000,0
Madagascar,1.1655739199518997,12526,304,134,2244,100000,0
Malawi,0.9911631539032545,4491,65,137,2217,10000,0
Maldives,1.3153705567473641,4680,86,19,1936,10000,11
Malta,1.4872491137425914,946,20,9,267,1000,-1
Mexico,1.1351074157047316,462690,6590,50517,46862,1000000,0
Moldova,1.3336254072844111,26628,406,828,7124,100000,0
Montenegro,1.1519081823790267,3480,69,60,1242,10000,0
Morocco,1.5817549982020986,29644,1144,449,8642,100000,20
Mozambique,1.3950724692106578,2120,41,15,1310,10000,47
Namibia,1.363977735023545,2652,112,15,2074,10000,47
Nepal,1.568175652952852,21750,360,65,6296,100000,33
Netherlands,1.8412658217889606,57465,715,6173,51057,100000,18
Nigeria,1.021729452760481,45244,354,930,11884,100000,0
North Macedonia,0.9859734289634368,11399,110,517,3402,100000,0
Norway,2.01411106408843,9468,59,256,355,10000,5
Oman,1.2395002494340248,80713,427,492,9311,100000,-1
Pakistan,0.9382613484248209,281863,727,6035,19770,1000000,0
Panama,1.2090220598796997,71418,1187,1574,24186,100000,23
Papua New Guinea,2.3028509766549363,163,10,3,107,1000,-1
Paraguay,1.6099595313938027,6375,315,66,1335,10000,11
Peru,1.4615395834835632,455409,7785,20424,124648,1000000,24
Philippines,1.4002493517338237,119460,3480,2150,50473,1000000,32
Poland,1.3978159230216622,49515,726,1774,12099,100000,30
Portugal,1.1404018108211078,52061,213,1743,12478,100000,0
Qatar,1.1657497421683685,112092,287,178,3083,1000000,0
Romania,1.2779137131110496,57895,1345,2566,26337,100000,23
Russia,1.153733943093541,870187,5239,14579,180539,1000000,23
Saudi Arabia,1.0090915585569542,284226,1402,3055,34082,1000000,0
Senegal,1.4426705251274818,10715,177,223,3391,100000,0
Serbia,1.0404249847778664,27332,299,621,26711,100000,0
Sierra Leone,1.6024283494227602,1877,17,67,383,10000,0
Singapore,1.4230567221838597,54555,301,27,6497,100000,0
Slovakia,1.90568113083481,2480,63,29,627,10000,0
South Africa,1.0206890884578192,538184,8307,9604,141264,1000000,0
Spain,1.6648720676395432,309855,4088,28500,130979,1000000,32
Suriname,1.2625756147542089,2096,46,29,621,10000,51
Sweden,1.689123223014886,81967,427,5766,76201,100000,34
Switzerland,1.2729559972469975,36108,181,1985,2523,100000,0
Syria,1.9711257508833264,999,55,48,640,1000,1
Trinidad and Tobago,2.2412991902988044,210,11,8,67,1000,-1
Tunisia,1.9209759789341128,1642,41,51,350,10000,0
