"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2171854220303995,11816,144,343,4740,100000,0
Algeria,1.064130625451593,48966,232,1645,12804,100000,0
Andorra,1.9082789561377327,1483,45,53,376,10000,35
Angola,1.6943532608834238,3675,106,143,2131,10000,30
Argentina,1.2464887711620296,589012,11674,12116,128633,1000000,27
Austria,1.541359422421666,35073,768,758,6660,100000,25
Bahamas,1.0959171343115277,3087,55,69,1485,10000,0
Bahrain,1.3187185213858004,62484,841,216,6824,100000,24
Bangladesh,1.1134815266213112,342671,1615,4823,89879,1000000,0
Belarus,1.2725340522190316,74763,211,767,1186,100000,0
Belgium,1.482290794560436,95948,1153,9935,67203,100000,3
Bolivia,1.0469337750382155,128872,586,7478,34363,1000000,0
Bosnia and Herzegovina,1.2371106145578858,24211,282,736,6485,100000,0
Brazil,1.2640115870306032,4419083,36820,134106,439513,10000000,0
Bulgaria,1.3906861332059948,18390,174,739,4410,100000,0
Burma,1.625999700006158,3894,258,46,2940,10000,7
Cabo Verde,1.2302889688919725,4978,74,47,501,10000,45
Canada,1.4963106666507375,141852,952,9244,8196,1000000,0
Chile,1.0767931798857662,439287,1304,12058,15376,1000000,0
Colombia,1.1530358171893393,736377,7787,23478,102821,1000000,38
Costa Rica,1.2201356860633739,59516,1379,649,37115,100000,24
Croatia,1.0979652426736906,14029,280,236,2103,100000,0
Cuba,1.4464300632820624,4876,73,109,636,10000,44
Czechia,1.741695316139758,41032,2136,482,17619,100000,12
Dominican Republic,1.193349444493968,105521,718,2009,24621,1000000,0
Ecuador,1.5295501082716467,121525,1972,10996,13466,1000000,0
Egypt,1.1934788725675236,101500,160,5696,9255,1000000,0
El Salvador,1.0767102005441918,27163,75,796,6407,100000,0
Estonia,1.4824175066503011,2756,34,64,374,10000,0
Eswatini,1.0472144095533678,5155,27,101,636,10000,0
Ethiopia,0.9753151069270958,66224,738,1045,38514,100000,0
Finland,1.4618674575083734,8750,25,339,711,10000,13
France,1.4619866238631354,443869,9964,31056,321520,1000000,26
Gabon,1.8990358987411535,8678,24,53,798,10000,0
Germany,1.3986723520325697,266869,1855,9373,20873,1000000,0
Greece,1.3867938848894592,14041,311,316,12378,100000,0
Guatemala,0.8085836127993971,82924,240,3009,7353,100000,49
Honduras,1.5458867366651516,69660,1040,2102,47575,100000,-1
Hungary,1.4106321367418893,14460,581,654,9653,100000,25
Indonesia,1.2743147737001381,228993,3963,9100,55792,1000000,0
Iran,1.4185311236851983,410334,2981,23632,34683,1000000,0
Iraq,1.187419916494439,303059,4357,8248,57570,1000000,0
Ireland,1.5969603298970347,31799,250,1788,6647,100000,43
Israel,1.6040462018970114,170465,6063,1165,46081,1000000,36
Italy,1.1475353725387005,291442,1452,35645,40532,1000000,0
Jamaica,1.4043072464358146,4164,122,46,2938,10000,43
Japan,1.1427424300494011,76997,551,1481,7406,100000,51
Jordan,1.671216885602552,3852,175,26,1477,10000,11
Kazakhstan,1.134719279414386,107056,72,1671,3930,1000000,0
South Korea,1.0868934134679469,22657,153,372,2742,100000,0
Kuwait,1.184839565699136,96999,698,571,9241,100000,4
Kyrgyzstan,1.1320036324443008,45072,73,1063,2799,100000,0
Lebanon,1.1829685540072181,26083,634,259,16190,100000,0
Libya,1.2105596325148409,24936,792,394,11044,100000,53
Lithuania,1.3003278990569935,3442,45,87,1230,10000,0
Luxembourg,1.9176093223296977,7394,110,124,677,10000,24
Madagascar,1.0021536275371996,15871,68,215,1174,100000,0
Malaysia,1.1668153053769488,10031,62,128,668,100000,34
Maldives,1.2010246735239738,9427,99,33,1491,10000,8
Mali,1.7077384957338015,2966,26,128,527,10000,0
Malta,1.900261044873201,2560,106,16,591,10000,26
Mexico,1.096246568445964,680931,4444,71978,34750,1000000,0
Moldova,1.3048130030055127,44361,627,1159,10470,100000,0
Montenegro,1.438157966732616,7291,230,126,2401,10000,8
Morocco,1.1693506607441786,92016,1692,1686,17362,100000,3
Mozambique,2.01382384890771,5994,281,39,2688,10000,9
Namibia,0.7584169936281673,9964,63,108,2354,10000,1
Nepal,1.3957695410112945,58327,1539,379,16242,100000,22
Netherlands,1.5627967200703026,90425,1752,6303,81884,100000,4
Nigeria,0.9085619854236565,56604,126,1091,7641,100000,0
North Macedonia,1.3699041879235239,16088,163,668,1870,100000,0
Norway,1.2215177490438947,12498,105,265,1862,100000,0
Oman,1.6823020738241097,91196,536,805,6028,100000,8
Pakistan,1.371896305775438,303634,545,6399,6066,1000000,0
Panama,1.124957080207564,103466,634,2198,24481,1000000,0
Paraguay,1.3761452839200528,30419,1121,566,14113,100000,50
Peru,1.0320944186951653,738020,4160,30927,126340,1000000,52
Philippines,1.296617412748696,272934,3527,4732,60344,1000000,0
Poland,1.30131713322847,75734,600,2237,11387,100000,46
Portugal,1.320945364988518,65626,605,1878,19220,100000,24
Qatar,1.2117749557728033,122449,235,208,2841,1000000,0
Romania,1.3058126706881268,107011,1713,4285,59482,1000000,0
Russia,1.2480316793225021,1075485,5612,18853,169175,10000000,0
Saudi Arabia,1.0710265289589473,327551,621,4369,17178,1000000,0
Serbia,1.3526979211753547,32613,102,736,31877,100000,0
Slovakia,1.1309804347439913,5860,92,38,2602,10000,18
Slovenia,1.5995349820494136,3954,123,135,975,10000,19
South Africa,1.0875073035939868,653444,1923,15705,53544,1000000,0
Spain,1.403427169445091,614360,11193,30243,433741,1000000,23
Suriname,0.8156936239423092,4645,20,95,461,10000,0
Sweden,1.7698626731252394,87575,230,5860,81715,100000,21
Switzerland,1.2752031016628453,48265,514,2039,6326,100000,51
Syria,0.9557671425016963,3654,40,163,2602,10000,0
Trinidad and Tobago,1.1341217933119352,3327,104,58,2459,10000,32
Tunisia,1.6688441817088486,8100,477,129,5662,10000,3
Turkey,1.2501259204838373,296391,1771,7249,26540,1000000,0
US,1.216131812791323,6630051,36782,196763,3907715,10000000,0
Uganda,1.2057926947451008,5266,143,60,2802,10000,15
Ukraine,1.2826190212456088,166694,3016,3404,88309,1000000,0
United Arab Emirates,1.2514871143249853,81782,842,402,9924,100000,13
United Kingdom,1.4244804414257826,380677,4007,41773,336714,1000000,36
Uruguay,1.5374897590614398,1856,29,45,252,10000,0
Uzbekistan,1.3953710994382602,49015,586,407,3186,100000,28
Venezuela,1.0723114327042704,63416,761,511,11631,100000,32
West Bank and Gaza,1.402462297769114,33006,756,243,10554,100000,40
Zambia,1.109559275946892,13887,68,326,692,100000,0
Zimbabwe,0.5812858389622593,7598,22,224,1551,10000,-1
