"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1273770718664267,9967,123,306,3779,10000,1
Algeria,1.0525304046635215,45773,304,1539,11975,100000,0
Andorra,1.2696132454989786,1215,16,53,234,10000,0
Angola,1.1902981870007912,2876,71,115,1594,10000,45
Argentina,1.3456403960633858,461882,10684,9623,120638,1000000,26
Australia,0.9524237264567479,26207,71,748,3289,100000,0
Austria,1.4155863134310371,28729,357,735,3481,100000,0
Bahrain,1.7041566901402676,54095,662,195,3577,100000,46
Bangladesh,1.126308257186925,321615,1929,4412,101012,1000000,0
Belarus,1.2184757896600544,72485,183,701,274,100000,0
Belgium,1.4095740502578245,87174,630,9901,58739,100000,26
Belize,1.1266271912216077,1152,51,15,866,10000,0
Bolivia,1.0547988197438132,119580,799,5343,46393,1000000,0
Bosnia and Herzegovina,1.3016024301122302,21142,338,639,6027,100000,0
Botswana,3.1622106514394384,2002,278,8,1501,10000,-1
Brazil,1.3620239868105464,4091801,50163,125502,502021,10000000,0
Bulgaria,1.4428258864658257,16954,179,665,4243,100000,0
Burkina Faso,2.8453036403902887,1408,33,55,255,10000,-1
Burma,1.6800586684613608,1171,60,7,805,10000,-1
Cabo Verde,1.5543896380138524,4200,75,41,597,10000,33
Canada,1.3953348264941596,133141,614,9190,6196,1000000,0
Chile,1.2296143610807242,418469,1968,11494,15727,1000000,0
Costa Rica,1.3951068474950545,45680,1222,469,27158,100000,27
Cote d'Ivoire,1.0503698398587873,18269,61,119,988,100000,0
Croatia,1.3692339696329223,11428,334,195,2703,100000,0
Cuba,1.4915291605393417,4266,52,100,679,10000,46
Czechia,1.8525769251894717,27249,797,429,7793,100000,31
Denmark,1.7248937295360867,17974,174,627,1368,100000,0
Ecuador,1.263501520906744,117175,815,6674,8301,1000000,0
Egypt,1.0778328196683042,99582,157,5495,17782,100000,2
El Salvador,0.9058778609111435,26099,99,744,10008,100000,0
Eswatini,1.4124827387397347,4780,60,94,842,10000,0
Ethiopia,1.023100467957823,56516,1303,880,35024,100000,38
Finland,1.4983779596509528,8225,25,336,539,10000,43
France,1.5885865779491646,347267,9047,30730,228610,1000000,30
Gabon,2.096463867365582,8601,63,53,1124,10000,0
Gambia,0.7596579913126922,3120,19,99,1726,10000,0
Germany,1.3086257796280005,250283,1443,9327,18154,1000000,0
Ghana,1.0480748558945883,44777,64,283,801,100000,0
Greece,1.1960679772458311,11200,202,279,9574,100000,0
Guatemala,1.12426669438115,77040,682,2825,9186,100000,38
Guinea,1.4760859524193584,9649,70,61,756,10000,6
Guinea-Bissau,3.082472638737802,2245,40,38,1080,10000,-1
Haiti,1.6521553876189128,8326,25,212,2244,10000,0
Honduras,1.0846714392367525,63798,640,1984,49467,100000,28
Hungary,2.3339636968698922,7382,459,621,2817,10000,-1
India,1.3090671136299985,4023179,86432,69561,846395,10000000,39
Indonesia,1.3837776655932756,187537,3269,7832,45524,1000000,0
Iran,1.1728593259584341,382772,2026,22044,30420,1000000,0
Iraq,1.3661323798514093,252075,5036,7359,53348,1000000,0
Ireland,1.1430971553007097,29303,97,1777,4162,100000,0
Israel,1.4923468937328783,126419,1964,993,25069,1000000,0
Italy,1.398506922015884,274644,1732,35518,30099,1000000,0
Jamaica,1.353740439784015,2964,68,30,2012,10000,16
Japan,1.0273726739838458,70866,588,1352,9421,100000,0
Jordan,1.490145427477413,2301,68,16,609,10000,30
Kazakhstan,0.8829807670203715,106225,104,1588,6052,1000000,0
Kenya,1.0041172654865873,34884,179,589,13236,100000,0
South Korea,0.8573755856964436,21010,168,333,4668,100000,0
Kuwait,1.4741355818923783,88243,865,537,8289,100000,13
Kyrgyzstan,0.9139521587119978,44199,64,1060,3750,100000,0
Lebanon,1.1580875885262252,19490,527,183,13715,100000,0
Libya,1.5527778620063772,16445,672,262,14273,100000,41
Lithuania,1.0620752693828721,3004,26,86,998,10000,0
Luxembourg,1.8866183091132194,6854,43,124,604,10000,-1
Madagascar,1.3225699596463318,15187,81,198,914,100000,0
Maldives,1.1003573318081536,8361,80,29,2690,10000,12
Malta,1.0618378066163858,1984,19,13,406,10000,0
Mauritania,1.3699699194817434,7126,20,160,343,10000,0
Mexico,1.3007695061691398,623090,6196,66851,41576,1000000,50
Moldova,1.3702248536198243,38906,534,1047,10842,100000,0
Montenegro,1.7639079937061597,5275,110,106,966,10000,18
Morocco,1.3405445405717724,68605,1750,1292,14830,100000,18
Mozambique,1.269600096655531,4265,58,26,1728,10000,47
Namibia,1.2029797035445546,8323,241,87,4625,10000,8
Nepal,1.4531690260610328,44236,1359,271,18404,100000,23
Netherlands,1.414630875097722,76173,817,6270,68436,100000,26
Nigeria,0.8753614256698867,54743,155,1051,10876,100000,0
North Macedonia,1.3632760035576912,14871,109,609,2208,100000,0
Norway,1.8117231438579058,11231,111,264,1619,100000,0
Pakistan,1.4043604126751958,298025,513,6340,9132,1000000,0
Panama,1.1265865767849803,95596,682,2063,24791,100000,6
Papua New Guinea,1.102219649100604,479,8,5,242,1000,0
Paraguay,1.4297840334834342,20654,695,398,9733,100000,42
Peru,1.2340526820437159,670145,13016,29405,142217,1000000,52
Philippines,1.024382648327118,232072,3669,3737,67786,1000000,0
Poland,1.1279491268391364,69820,691,2100,17900,100000,47
Portugal,1.4267723457390886,59457,406,1833,15048,100000,35
Qatar,1.1566143389735437,119637,217,201,2898,1000000,0
Romania,1.2919367159435597,92595,1339,3812,49157,100000,6
Russia,1.2315957716754533,1011987,5064,17598,163857,10000000,0
Rwanda,0.7403900916022794,4304,49,18,2095,10000,0
Saudi Arabia,1.028219494837883,319141,822,4015,20063,1000000,0
Senegal,1.0163351500051743,13881,55,289,3869,100000,0
Serbia,1.1408581387337808,31772,96,721,31051,100000,0
Slovakia,1.6273187835359568,4300,137,37,1570,10000,32
Slovenia,1.5934352121062199,3079,47,134,505,10000,51
Somalia,2.4868406138656582,3332,22,97,539,10000,45
South Africa,1.1310720861210575,635078,2063,14678,62582,1000000,0
Spain,1.3976261173576898,498989,10476,29418,319195,1000000,26
Suriname,1.095808735462528,4252,37,75,811,10000,0
Sweden,1.530171688436,84985,256,5835,79150,100000,-1
Switzerland,1.4042278995051622,43532,405,2013,5019,100000,0
Syria,1.2385360363235765,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0322682231377167,2040,56,31,1302,10000,0
Tunisia,1.4730997429403665,4542,148,87,2756,10000,17
Turkey,1.279407101751104,276555,1612,6564,20883,1000000,0
US,1.2457860717541926,6200518,50502,187755,3729309,10000000,0
Uganda,1.2381303377148105,3353,65,35,1754,10000,0
Ukraine,1.35969752609608,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.5226919063837787,72766,612,387,9221,100000,22
United Kingdom,1.4811344006583615,344686,1978,41626,301304,1000000,0
Uruguay,1.7866084125718151,1653,17,45,162,10000,0
Uzbekistan,1.0106396600314995,42998,310,338,2268,100000,0
Venezuela,1.334517839297771,50973,1096,412,9312,100000,31
West Bank and Gaza,1.4441581603201876,25142,671,170,8535,100000,37
Zambia,0.9768040776145916,12639,116,292,775,100000,0
Zimbabwe,1.6562606322677942,6837,159,206,1286,10000,53
