"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8773280648150056,35727,112,1190,10613,100000,0
Albania,1.1932403664270395,4358,68,120,1775,10000,40
Algeria,1.2861681361535071,24872,594,1111,6778,100000,49
Angola,1.4172633144910998,812,33,33,558,1000,4
Argentina,1.5239186483749139,141900,5782,2588,78781,1000000,50
Australia,1.5401777810994983,13302,408,133,4399,100000,39
Austria,1.140978400601952,19929,102,711,1369,100000,0
Bahamas,3.150458485942644,219,25,11,117,1000,-1
Bahrain,0.9835938612754207,37637,321,130,3613,100000,0
Bangladesh,1.1563093445928139,213254,2744,2751,93301,1000000,0
Belarus,1.104127149439318,66521,173,513,6947,100000,0
Belgium,1.76694067212417,64627,369,9808,37472,100000,26
Benin,1.5401362703507022,1690,88,34,874,10000,40
Bolivia,1.245815411041681,64135,1778,2328,42086,100000,15
Bosnia and Herzegovina,1.4298328988877071,9115,328,268,4688,10000,3
Brazil,1.5385145677427485,2227514,67860,82771,552768,10000000,0
Bulgaria,1.472721784620677,9584,330,321,4620,10000,2
Cabo Verde,1.1135119324100378,2154,47,21,1001,10000,47
Canada,1.3213690148092414,113790,317,8913,5376,1000000,0
China,2.2157551468718966,85906,198,4648,1014,100000,19
Colombia,1.3297779353066763,218428,7390,7373,109442,1000000,33
Congo (Kinshasa),1.4662040427318952,8626,92,197,3639,10000,24
Costa Rica,1.1996685393463138,12361,550,71,8968,100000,0
Cote d'Ivoire,1.1165525575174615,14733,202,93,5645,100000,0
Croatia,1.1670299643445419,4530,108,125,1127,10000,45
Czechia,1.8265857743989353,14570,246,364,5062,100000,0
Dominican Republic,1.1755833177885942,56043,1246,1005,28572,100000,24
Ecuador,1.3524239697815237,77257,1040,5418,38714,100000,17
Egypt,0.9921895632839676,89745,667,4440,55230,100000,18
El Salvador,1.3877770437447494,12975,393,363,5493,100000,0
Eswatini,1.1795441319039972,1938,44,25,1037,10000,49
Ethiopia,1.9022997618107436,11524,452,188,5830,100000,-1
France,1.6310503857827632,215605,998,30175,105346,1000000,0
Gabon,1.7998562938859355,6588,155,47,2306,10000,23
Germany,1.4032871410036711,204276,559,9102,6546,1000000,0
Ghana,1.47379208370686,29672,683,153,3429,100000,-1
Greece,1.1626249903309724,4077,29,200,2503,10000,0
Guatemala,1.0959027545007078,41135,906,1573,11806,100000,24
Guinea,1.3351394658848466,6747,95,41,815,10000,36
Guyana,1.9007118196261017,350,11,19,166,1000,40
Haiti,1.1770683936110826,7167,67,154,2918,10000,0
Honduras,1.2472868766125695,36102,757,1006,30781,100000,38
Hungary,1.585619510270326,4366,19,596,487,10000,45
India,1.4312702737407814,1238798,45720,29861,426330,10000000,51
Indonesia,1.281522299190938,91751,1882,4459,37037,100000,5
Iran,1.252225308698009,281413,2586,14853,21720,1000000,0
Iraq,1.2960386445977434,99865,2706,4042,28676,100000,1
Israel,1.3712720795982412,56085,2043,430,32345,100000,15
Italy,1.2888749940947632,245032,280,35082,12322,1000000,0
Jamaica,2.2738314164713938,816,6,10,96,1000,-1
Japan,1.4894265056789098,27136,673,990,5664,100000,27
Kenya,1.4174110547463623,14805,637,260,7788,100000,41
South Korea,1.4070168496579296,13938,59,297,883,100000,0
Kosovo,1.6636100194087846,6286,409,150,2767,10000,23
Kuwait,1.2188533222205788,61185,751,417,9248,100000,0
Kyrgyzstan,1.1895444420753654,28980,729,1111,12333,100000,6
Lebanon,1.4174539603648617,3104,124,43,1454,10000,27
Libya,1.6685869754279725,2176,88,53,1634,10000,31
Luxembourg,1.3721152931530156,5854,129,111,1213,10000,17
Madagascar,1.5614839116605475,8162,614,69,3431,10000,4
Malawi,1.7958220649575747,3302,257,76,1944,10000,38
Malaysia,1.9680787631270151,8831,16,123,142,10000,22
Maldives,1.4855620128365385,3103,59,15,691,10000,0
Mali,1.33896481464884,2494,17,123,502,10000,0
Mauritania,0.9944137743481842,6027,42,155,1895,10000,0
Mexico,1.184933806158805,362274,6019,41190,50937,1000000,0
Moldova,1.4486542546763135,21798,356,712,6230,100000,0
Montenegro,1.2723578383891927,2472,91,39,2007,10000,14
Morocco,1.210410961274091,17962,220,285,2041,100000,0
Mozambique,0.9691057923123533,1557,21,11,1023,10000,0
Namibia,1.0036351503531755,1402,36,7,1331,10000,49
Nepal,1.1896633801812357,18094,100,42,5368,100000,0
Netherlands,1.7241370891002368,52475,168,6158,46123,100000,35
Nigeria,1.1656144183396904,38344,543,813,21716,100000,0
North Macedonia,1.1449605395239772,9547,135,442,4034,10000,3
Oman,1.2457791805422318,71547,1660,349,23276,100000,15
Pakistan,0.9513497813646394,269191,1763,5709,50307,1000000,0
Panama,0.9707384921223493,55906,753,1180,23604,100000,42
Paraguay,1.3865831916206686,4000,183,36,1573,10000,21
Peru,1.3225079697669817,366550,4463,13767,100537,1000000,0
Philippines,1.234191565659732,72269,1505,1843,46803,100000,12
Poland,1.3496301391650427,41162,380,1642,8381,100000,0
Portugal,0.873370297305661,49150,252,1702,13449,100000,0
Qatar,1.1024543513758507,107871,441,163,3067,1000000,0
Romania,1.5283837673199268,40163,1030,2101,13399,100000,25
Russia,1.1322381249714861,787890,5850,12726,204115,1000000,32
Rwanda,1.2775352412740015,1689,34,5,817,10000,0
Saudi Arabia,1.0785288820435495,258156,2331,2601,45157,1000000,0
Senegal,1.2668658919581097,9121,136,177,2836,10000,8
Serbia,1.301018055489932,22031,426,499,21532,100000,0
Singapore,1.3872576515821442,48744,310,27,3922,100000,49
Slovakia,2.074252609363364,2058,37,28,474,10000,-1
Slovenia,1.6023961605794792,2006,29,115,243,10000,0
Somalia,1.9751032336386396,3161,26,93,1573,10000,0
South Africa,1.1442703737392188,394948,13150,5940,159833,1000000,34
Spain,1.7599130545160553,267551,1357,28426,88749,1000000,33
Sri Lanka,0.6666927590127316,2752,22,11,677,10000,0
Sudan,1.8340356404874543,11237,245,708,4694,100000,0
Suriname,1.5246197870091345,1176,45,21,416,10000,32
Sweden,1.0774603061520576,78504,338,5667,72837,100000,0
Switzerland,1.3470416749441232,33883,141,1972,1411,100000,0
Syria,1.6766595916743532,561,21,32,364,1000,14
Togo,1.7393586969459702,806,16,16,212,1000,11
Turkey,1.147048281182771,222402,902,5545,11643,1000000,0
US,1.2299988124140642,3970906,71695,143190,2616867,10000000,47
Ukraine,1.1987072015296314,62295,841,1553,26566,100000,38
United Arab Emirates,0.9814160672727573,57734,236,342,7038,100000,0
United Kingdom,1.0201698030985527,297952,563,45586,250950,1000000,0
Uruguay,2.3633713060902783,1117,21,34,149,10000,27
Uzbekistan,1.2802088775069234,18379,498,98,8409,100000,49
Venezuela,1.328748697979422,13164,390,124,5569,100000,0
Vietnam,3.4107321286797885,408,7,0,43,1000,-1
West Bank and Gaza,1.0285188687668165,9398,170,66,7382,10000,2
Zambia,1.5899430158481491,3583,197,128,1778,10000,-1
Zimbabwe,1.9620060584506227,2034,214,26,1498,10000,13
