"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7757712144360212,35615,89,1186,10688,100000,0
Albania,1.317367291483523,4290,119,117,1776,10000,36
Algeria,1.302633766530057,24278,587,1100,6532,100000,49
Angola,1.4870972645886473,779,30,30,528,1000,4
Argentina,1.4402664832544843,136118,5344,2490,75030,1000000,0
Australia,1.5677542487724778,12894,466,128,4221,100000,39
Austria,1.1343025652225878,19827,84,710,1401,100000,0
Bahamas,3.4198896945811423,194,20,11,92,1000,-1
Bahrain,1.0783075342188042,37316,380,129,3732,100000,0
Bangladesh,1.1720995675760106,210510,3057,2709,92404,1000000,0
Belarus,0.9952741268297773,66348,135,507,7249,100000,0
Belgium,1.539304457899011,64258,164,9805,37123,100000,31
Bolivia,1.1902373173889498,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.279488674044561,8787,308,264,4520,10000,5
Brazil,1.1226768313569964,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3373209987570414,9254,325,313,4420,10000,3
Burundi,0.9723014995753878,328,6,1,120,1000,13
Cabo Verde,1.0801024816881175,2107,36,21,986,10000,46
Cambodia,3.536522806061896,197,26,0,57,1000,-1
Cameroon,1.2806348545433268,16522,365,382,2412,100000,-1
Canada,1.5755905003307,113473,535,8908,5317,1000000,0
Chile,1.177648023982151,334683,3753,8677,19190,1000000,0
Colombia,1.357326844409479,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3187234754063677,8534,91,196,3810,10000,33
Costa Rica,1.0791187131531714,11811,277,68,8549,100000,0
Cote d'Ivoire,1.0969519197300166,14531,219,93,5581,100000,0
Croatia,0.9413865560255648,4422,52,123,1116,10000,51
Czechia,1.6867119601983265,14324,226,360,5046,100000,0
Dominican Republic,1.122980272895005,54797,841,999,27822,100000,24
Ecuador,1.385769816864226,76217,1597,5366,38126,100000,18
Egypt,0.9626658735605466,89078,676,4399,55206,100000,19
El Salvador,1.355356893141144,12582,375,352,5265,100000,0
Eswatini,1.3129391209607841,1894,68,24,1015,10000,43
Ethiopia,2.2437321091899594,11072,865,180,5444,100000,-1
France,1.5972995553931164,214607,584,30168,104578,1000000,0
Germany,1.3310995657926037,203717,392,9099,6397,1000000,0
Ghana,1.4454673834354383,28989,559,153,3505,100000,-1
Greece,1.0436406921800245,4048,36,197,2477,10000,0
Guatemala,1.2139077971228664,40229,1190,1531,12013,100000,23
Guinea,1.0964299785548464,6652,62,41,840,10000,40
Haiti,0.8505975943261526,7100,47,151,2854,10000,0
Honduras,1.317254504615412,35345,734,988,30213,100000,40
India,1.3786306858429498,1193078,37740,28732,411296,10000000,54
