"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2279600396675852,7654,155,232,3551,10000,13
Algeria,1.0796799506478243,39444,419,1391,10400,100000,0
Angola,0.9448116587127695,1966,31,90,1209,10000,0
Argentina,1.1166348405396063,305966,6840,6048,76387,1000000,0
Australia,0.8872138172619257,23989,216,450,8612,100000,0
Austria,1.6318310964669795,23829,295,729,2230,100000,42
Bahamas,1.5619308869138717,1424,95,20,1201,10000,37
Bahrain,1.1855730387503074,47581,396,175,3485,100000,0
Bangladesh,1.2434034627833048,282344,3200,3740,115779,1000000,0
Belarus,1.160231327206403,69673,84,617,1717,100000,0
Belgium,0.8646762021869857,78897,363,9959,50890,100000,37
Bolivia,1.1844889152086406,103019,1796,4172,60224,1000000,0
Bosnia and Herzegovina,1.0797310032213288,16351,240,495,5577,100000,0
Brazil,1.0546061235776407,3407354,47784,109888,546220,10000000,0
Bulgaria,1.1063928486434005,14669,169,519,4451,100000,0
Cabo Verde,1.072057798732865,3253,50,36,827,10000,0
Canada,1.5361960502316718,125084,866,9090,4902,1000000,0
Chad,3.2641598248827997,970,11,76,29,1000,9
Chile,1.0519867323013197,388855,1353,10546,15869,1000000,0
China,0.9237607104295117,89494,53,4705,1381,100000,0
Colombia,1.2101328449256108,489122,12462,15619,161180,1000000,31
Costa Rica,1.119026996833981,29643,559,314,19867,100000,49
Croatia,1.6165917655560458,6855,199,166,1371,10000,7
Cuba,1.1321764503716185,3408,44,88,526,10000,42
Czechia,1.1963125228504656,20483,281,401,4936,100000,0
Denmark,1.0978962279821767,16246,119,621,1847,100000,0
Dominican Republic,0.7759710811057192,87123,386,1489,30130,100000,21
Ecuador,1.0588581659653042,102941,1190,6105,9653,1000000,0
Egypt,1.1537048157967724,96753,163,5184,30007,100000,37
El Salvador,0.9539325540290517,23462,269,625,11658,100000,0
Eritrea,4.300976671033457,304,19,0,43,1000,-1
Eswatini,1.2116180354563508,3989,95,76,1326,10000,36
Ethiopia,1.6439413484490646,32722,1386,572,19212,100000,19
Finland,1.3440056227565478,7776,24,334,392,10000,38
Gambia,1.7149612175170261,2116,244,63,1638,10000,29
Germany,1.4171635553362887,228120,1420,9241,15202,1000000,0
Ghana,1.0746357018908355,42993,340,248,1949,100000,0
Greece,1.3558883238687485,7472,250,232,5893,10000,6
Guatemala,1.037618702487456,63847,903,2419,9058,100000,40
Guinea,1.5374084134730186,8715,95,52,1131,10000,9
Guyana,1.4898939543590701,737,28,25,347,1000,9
Haiti,1.1945455395530191,7921,24,196,2490,10000,30
Honduras,1.361354102924873,51670,675,1593,42416,100000,0
Hungary,1.2766050857323301,4970,24,609,730,10000,37
India,1.1963067987558758,2767253,64572,52888,676549,10000000,0
Indonesia,1.133213016272208,143043,1673,6277,40460,1000000,0
Iran,1.1742740540041936,347835,2385,19972,26982,1000000,0
Iraq,1.353787743031455,184709,4576,6036,46833,1000000,0
Ireland,1.7130345390721682,27499,186,1775,2360,100000,0
Israel,1.2731975275208587,96409,1658,708,23711,100000,3
Italy,1.1614271319812974,254636,401,35405,15089,1000000,0
Jamaica,1.5101717926542213,1146,17,14,362,10000,0
Japan,0.992788185903926,57636,919,1135,13536,100000,53
Jordan,2.241815403806596,1438,40,11,184,10000,24
Kazakhstan,0.6462945828001132,103571,271,1415,15870,1000000,0
Kenya,0.7373140935968324,30636,271,487,12781,100000,0
South Korea,2.453834827858155,16058,297,306,1746,100000,-1
Kosovo,1.0833166780679933,11545,270,390,3812,100000,0
Kuwait,1.1887947087692248,77470,643,505,7722,100000,26
Kyrgyzstan,0.7224214581241752,42146,155,1498,5793,100000,0
Lebanon,1.5203953059547854,9758,421,107,6799,10000,1
Libya,1.4919393767183484,9068,489,164,7901,10000,2
Lithuania,1.5899393208390364,2474,38,81,660,10000,53
Luxembourg,0.8512850893060224,7499,30,124,622,10000,0
Madagascar,0.9110751197246233,14009,123,173,1069,100000,0
Malawi,1.2241358469713486,5193,68,163,2314,10000,0
Maldives,1.3892964718354035,6079,170,24,2407,10000,27
Mali,2.4398635216231352,2666,26,125,551,10000,29
Malta,1.4578356579468288,1423,48,9,648,10000,41
Mauritania,1.4801796228263944,6789,27,157,581,10000,0
Mexico,1.0413759110764682,531239,5506,57774,39656,1000000,0
Moldova,1.161202320489986,30789,412,908,7996,100000,0
Montenegro,1.1771031865782375,4132,47,80,1017,10000,0
Morocco,1.2350885362269155,44803,1245,714,13087,100000,22
Mozambique,1.2343044415014013,2991,77,19,1727,10000,33
Namibia,1.362987675190977,4464,120,37,2020,10000,13
Nepal,1.7035791991532752,28257,1016,114,10563,100000,28
Netherlands,1.0799091994495669,65560,580,6197,58941,100000,24
Nicaragua,2.7071662799986953,4311,196,133,1265,10000,41
Nigeria,1.2064971481046265,49895,410,981,11863,100000,0
North Macedonia,1.1310181591500585,12970,130,549,2908,100000,0
Norway,1.2286558583977443,10111,51,262,992,100000,0
Oman,0.895089205983759,83418,192,597,4844,100000,0
Pakistan,1.0197632629771765,289832,617,6190,13653,1000000,0
Panama,0.8177781245972757,82790,247,1809,23790,100000,20
Papua New Guinea,1.3793762839147452,347,14,3,234,1000,19
Paraguay,1.4437533386719805,10606,471,161,4043,100000,30
Peru,1.224885138374767,541493,5547,26481,140993,1000000,40
Philippines,1.1878269750889743,169213,4739,2687,53665,1000000,0
Poland,1.0989878251400793,57876,597,1896,16337,100000,43
Portugal,1.1174095450973636,54448,214,1784,12728,100000,0
Qatar,1.17170546555859,115661,293,193,3113,1000000,0
Romania,1.0239728368550205,72208,1014,3074,35999,100000,22
Russia,1.1533054933381468,930276,4718,15836,173395,1000000,13
Rwanda,2.1657009855402016,2577,37,10,884,10000,-1
Saudi Arabia,1.1613495287755224,301323,1409,3470,24942,1000000,0
Senegal,0.9048596667248627,12305,68,256,4282,100000,0
Serbia,0.7928621058884301,29890,108,681,29209,100000,0
Singapore,0.8385372607297268,55938,100,27,3378,100000,-1
Slovenia,1.4923497212502124,2456,27,129,275,10000,40
South Africa,0.7761059859295483,592144,2258,12264,94412,1000000,0
Spain,1.7489785665650208,364196,5114,28670,185150,1000000,33
Sudan,1.8160946210124158,12485,75,805,5282,100000,0
Suriname,1.3506289683390622,3216,139,54,966,10000,35
Sweden,1.272664551075792,85219,174,5790,79429,100000,33
Switzerland,1.170425908567474,38449,197,1992,2957,100000,0
Syria,1.4722645392761535,1844,80,73,1346,10000,28
Togo,1.4668638001868561,1173,19,27,278,10000,0
Trinidad and Tobago,1.720237684162684,629,41,12,477,1000,-1
Tunisia,2.2205383553725704,2314,129,57,887,10000,-1
Turkey,1.23760246669525,251805,1263,6016,12876,1000000,0
US,1.0310586232211165,5482416,44091,171821,3412436,10000000,0
Uganda,2.1067035792614828,1603,43,15,423,10000,-1
Ukraine,1.3187854536448045,96653,1646,2152,43993,100000,2
United Arab Emirates,1.3696508563040404,64906,365,366,6631,100000,0
United Kingdom,1.191841904871198,322177,1113,41466,279218,1000000,0
Uruguay,1.801300102868372,1485,28,40,226,10000,0
Uzbekistan,1.0818374727898012,36352,650,242,4048,100000,0
Venezuela,1.1914394419102745,35697,895,297,10839,100000,28
Vietnam,0.910828079926477,989,6,26,437,1000,1
West Bank and Gaza,1.4237782951280267,17306,462,113,7254,100000,0
Zambia,1.3345047230029945,9981,142,264,941,10000,1
Zimbabwe,0.9640814290748098,5378,70,141,1132,10000,0
