"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0169797169853294,9513,133,284,4015,10000,4
Algeria,1.1169936208025968,44494,348,1510,11740,100000,0
Andorra,2.394866243378103,1176,52,53,215,10000,36
Angola,1.3174429218704722,2654,30,108,1475,10000,36
Argentina,1.2594503479801542,417735,9309,8660,107880,1000000,30
Australia,0.7739742875416418,25819,73,657,3814,100000,0
Austria,1.1805809066230832,27438,272,733,3479,100000,0
Bahamas,1.4362098389774132,2217,50,50,1366,10000,0
Bahrain,1.129030487089725,51972,398,190,2735,100000,0
Bangladesh,1.084126196764466,312996,2174,4281,103828,1000000,0
Belarus,1.2208225076356976,71843,156,681,694,100000,44
Belgium,0.9628202818555265,85236,194,9895,56919,100000,42
Bolivia,0.9009934568413858,116598,630,5027,51163,1000000,0
Bosnia and Herzegovina,1.0554745967560142,19964,171,609,6260,100000,0
Brazil,1.1747343548195446,3908272,45961,121381,518300,10000000,0
Bulgaria,0.8148046036151647,16266,76,629,4154,100000,0
Burma,2.309949733596361,882,107,6,522,1000,-1
Cabo Verde,1.2583456142315967,3884,32,40,928,10000,0
Canada,1.6097206926073548,130918,1030,9173,5725,1000000,0
Chile,1.251790321724116,411726,1752,11289,16558,1000000,0
Colombia,1.0022645364598581,615094,7190,19662,135972,1000000,46
Congo (Kinshasa),1.7309281899546987,10097,52,258,706,100000,0
Costa Rica,1.3889811823082963,41287,1588,436,24795,100000,31
Cote d'Ivoire,1.582659781211952,18067,119,117,1251,100000,0
Croatia,1.0979084938920842,10269,146,186,2649,100000,0
Cuba,1.4499738891595038,4032,59,94,560,10000,0
Czechia,1.16067800565604,24618,251,424,6387,100000,0
Denmark,1.2409272036904935,17410,94,624,1193,100000,0
Dominican Republic,1.011643206806653,94715,474,1710,24923,100000,15
Ecuador,0.7724927106388217,113767,119,6556,5542,1000000,0
Egypt,1.516641476744439,98939,212,5421,20589,100000,4
El Salvador,0.7571822851658345,25729,94,717,10720,100000,0
Eswatini,0.9384803228758718,4577,16,91,957,10000,0
Ethiopia,1.0625654041072794,52131,1009,809,32328,100000,24
France,1.3382219317975792,318986,3173,30640,201556,1000000,30
Gabon,1.1244069163433312,8533,28,53,1216,10000,0
Germany,1.0746885546823637,244802,1497,9303,18704,1000000,0
Ghana,1.1091025906672487,44298,93,276,1059,100000,-1
Greece,1.0451044612766767,10317,183,266,8704,100000,0
Guatemala,0.6853237962066492,74074,162,2760,9246,100000,42
Guinea,1.2311671921848775,9409,38,59,903,10000,14
Guyana,1.514444377407715,1306,72,39,549,10000,46
Honduras,1.3028966203346504,61014,840,1873,48745,100000,23
Hungary,2.536178824567824,6139,178,615,1763,10000,-1
India,1.2628250090986421,3691166,69921,65288,785996,10000000,46
Indonesia,1.394015922820533,174796,2743,7417,41420,1000000,0
Iran,1.0304897020419093,375212,1642,21571,30408,1000000,0
Iraq,1.1799731203774781,234934,3757,7042,51290,1000000,0
Ireland,0.883871834270507,28811,51,1777,3670,100000,0
Israel,1.3293567530689947,116596,2576,939,20648,1000000,0
Italy,1.3333274836040987,269214,996,35483,26078,1000000,46
Jamaica,1.7214298955606324,2459,102,21,1548,10000,11
Japan,0.9144351938595019,68396,438,1298,10760,100000,0
Jordan,1.6158297371021433,2034,68,15,511,10000,28
Kazakhstan,0.7268202016213422,105872,77,1523,8052,1000000,0
Kenya,0.8993630010117111,34201,144,577,13731,100000,0
South Korea,1.040328836576983,20182,235,324,4660,100000,0
Kuwait,1.050520515531782,85109,473,531,7354,100000,24
Kyrgyzstan,0.9123334359010844,43898,78,1058,4381,100000,0
Lebanon,1.1660967429700881,17308,438,167,12330,100000,51
Libya,1.431591925452053,13966,543,237,12270,100000,0
Lithuania,1.3031255955432104,2906,32,86,980,10000,0
Malawi,0.9394530058522585,5566,30,175,2231,10000,0
Maldives,1.1129123524275626,7804,137,28,2621,10000,16
Malta,0.8529864092641732,1883,21,12,471,10000,0
Mauritania,1.2114240520046051,7048,32,159,425,10000,0
Mexico,1.051572748631655,599560,3719,64414,38924,1000000,0
Moldova,0.8685461234688794,36920,220,995,10053,100000,0
Montenegro,1.3362858943544165,4835,45,100,714,10000,43
Morocco,1.1679348099638858,62590,1191,1141,13854,100000,24
Mozambique,1.2878836624637158,3916,95,23,1723,10000,0
Namibia,1.110016624226772,7550,185,75,4148,10000,9
Nepal,1.3618755398684537,39460,899,228,17822,100000,27
Netherlands,1.1466382248221771,73232,553,6252,65970,100000,45
Nigeria,0.7066145177783923,54008,143,1013,11357,100000,0
