"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9117439165006918,35070,76,1113,11133,100000,0
Albania,1.3457285952712055,3851,99,104,1610,10000,32
Algeria,1.3750398218402333,21355,585,1052,5196,100000,47
Andorra,4.717249860554807,877,15,52,22,1000,-1
Angola,1.647132284026179,607,31,28,455,1000,7
Argentina,1.3518738628540854,114783,3637,2112,63551,1000000,0
Australia,1.7594154104404696,11233,423,116,3003,100000,32
Austria,1.3978380306950287,19270,116,711,1315,100000,0
Bahrain,1.2014643434083037,35084,524,121,4154,100000,0
Bangladesh,1.170614025442566,196323,2733,2496,86864,1000000,0
Belarus,1.0412786695726128,65623,180,485,8223,100000,0
Belgium,2.0498235124053514,63238,366,9795,36190,100000,51
Benin,2.026062831279835,1463,85,28,878,10000,-1
Bolivia,1.4323780889935447,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.3961995088832957,7681,270,240,3907,10000,7
Botswana,3.101554639599363,522,123,1,473,1000,-1
Brazil,1.2888206979974193,2012151,45403,76688,537932,10000000,0
Bulgaria,1.3519094209128741,8144,267,293,3924,10000,6
Burundi,2.9372563301026107,303,34,1,95,1000,-1
Cabo Verde,2.139545034221216,1894,114,19,973,10000,-1
Cameroon,2.1605677104530256,16157,984,373,2056,100000,-1
Canada,1.467421036829057,111144,451,8875,27836,1000000,0
Chile,1.0000140147036662,323698,2493,7290,21107,1000000,0
China,1.7856718065166504,85314,68,4644,652,100000,31
Colombia,1.3339496516207279,165169,5271,6164,87269,1000000,48
Congo (Brazzaville),1.8766674200472568,2358,136,48,1721,10000,35
Congo (Kinshasa),0.7043803543945828,8199,36,193,3758,10000,36
Costa Rica,1.49151511790746,9546,560,42,6831,10000,1
Cote d'Ivoire,1.0396581293002318,13554,151,87,6104,100000,0
Croatia,1.3230783419570316,4039,86,120,1190,10000,34
Czechia,1.3903832974016808,13612,137,355,4617,100000,0
Dominican Republic,1.2816589487119698,48743,1072,941,24166,100000,24
Ecuador,1.274601056833054,71365,1036,5207,34898,100000,22
Egypt,1.0954054570427572,85771,928,4120,54960,100000,18
El Salvador,1.3330866964879313,10957,312,298,4402,100000,0
Eritrea,3.291146979924619,251,19,0,102,1000,-1
Eswatini,1.3766332182779253,1552,63,21,795,10000,38
Ethiopia,1.4007849359968358,8475,294,148,5897,10000,3
France,1.295677111316621,211102,534,30141,101800,1000000,0
Germany,1.4580400010400778,201450,560,9087,5963,1000000,0
Ghana,1.1421166897451578,26125,695,139,3716,100000,0
Greece,1.1949193662619582,3939,29,193,2372,10000,39
Guatemala,1.2683498430642834,32939,865,1404,26728,100000,44
Guinea,1.2991345581073723,6359,83,39,1308,10000,20
Guinea-Bissau,2.4727180058627716,1902,60,26,1103,10000,-1
Haiti,1.6801416266249476,6948,117,145,3197,10000,0
Honduras,1.3701053933992884,30867,831,835,26612,100000,0
Hungary,1.844336654941648,4279,16,595,528,10000,0
India,1.4174921682385553,1003832,34975,25602,342473,10000000,0
Indonesia,1.1511901463984486,81668,1574,3873,37450,100000,9
Iran,1.2048949284517456,267061,2500,13608,22845,1000000,0
Iraq,1.1399404207789687,86148,2281,3522,28310,100000,5
Israel,1.5383737931946189,46059,1871,384,25305,100000,13
Italy,1.1657070906486637,243736,230,35017,12473,1000000,0
Japan,1.563744782830017,23510,338,985,3884,100000,28
Kazakhstan,1.1317220942871349,66895,1707,375,26264,100000,-1
Kenya,1.4494776869884216,11673,421,217,7818,100000,50
South Korea,1.3592604794004721,13672,60,293,919,100000,0
Kuwait,1.2398268600730968,57668,791,402,9721,100000,48
Kyrgyzstan,1.0657504431515923,12498,216,167,8596,100000,0
Lebanon,1.4462905045178873,2599,57,40,1074,10000,14
Libya,1.207635188532982,1652,63,46,1227,10000,0
Lithuania,2.5968273081580455,1902,20,79,230,10000,51
Luxembourg,1.9488211023400241,5285,163,111,899,10000,16
Madagascar,1.5841392318915277,6089,484,53,3085,10000,6
Malawi,1.242202778285249,2712,98,51,1588,10000,32
Maldives,1.6103062839919224,2899,68,15,545,10000,26
Mauritania,1.232168705930826,5659,95,150,2516,10000,0
Mexico,1.2217840687109125,324041,6406,37574,28786,1000000,0
Moldova,1.296285158240649,20264,224,666,5958,100000,0
Morocco,1.1347279210001986,16545,283,263,2317,100000,0
Mozambique,1.9310253493375078,1383,53,9,999,10000,31
Namibia,1.5851915277500646,1032,72,2,999,10000,36
Nepal,0.9740120821414888,17344,167,39,6056,100000,-1
Netherlands,1.6048338549152943,51572,101,6156,45222,100000,0
Nigeria,1.2460756850479735,34854,595,769,19793,100000,0
North Macedonia,1.1013047713359454,8623,93,401,3657,10000,8
Oman,1.2419405396772376,62574,1327,290,22194,100000,16
