"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9500882632510346,35229,159,1147,10931,100000,0
Albania,1.1592834726499,3906,55,107,1585,10000,37
Algeria,1.3861480831197919,21948,593,1057,5461,100000,47
Angola,1.6062298186960857,638,31,29,410,1000,6
Argentina,1.4222276097911142,119301,4518,2178,67343,1000000,0
Australia,1.4739020353497538,11441,208,118,3161,100000,37
Austria,1.6199133681271733,19439,169,711,1393,100000,0
Bahrain,1.098728428181034,35473,389,124,4161,100000,0
Bangladesh,1.1759674144376735,199357,3034,2547,88085,1000000,0
Belarus,1.0415051450398838,65782,159,491,7921,100000,0
Belgium,2.0861007525376403,63499,261,9800,36410,100000,38
Benin,2.9659825610797035,1602,139,31,789,10000,-1
Bolivia,1.501018596396216,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3287078804769759,7908,227,245,4051,10000,7
Brazil,1.224770622278268,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4480556847398738,8442,298,297,4112,10000,5
Burundi,2.2675488949679927,310,7,1,102,1000,-1
Cabo Verde,1.866246927243656,1939,45,19,1018,10000,-1
Canada,1.4467110000769623,111559,415,8884,4394,1000000,0
Central African Republic,0.617122121611055,4389,16,53,3048,10000,0
Chile,1.10503778175529,326439,2741,8347,21278,1000000,0
Colombia,1.658004640952072,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.460179524803546,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7758153162346748,8249,50,193,3808,10000,41
Costa Rica,1.371399887601548,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9100574388553992,13696,142,87,6002,100000,0
Croatia,1.3551100236153701,4137,98,120,1192,10000,33
Czechia,1.4244128080775444,13742,130,358,4659,100000,0
Dominican Republic,1.3497571980816254,50113,1370,942,24748,100000,23
Ecuador,1.3125760614262243,72444,1079,5250,35790,100000,20
Egypt,1.0234755102602824,86474,703,4188,54984,100000,19
El Salvador,1.2154724561208368,11207,250,309,4476,100000,0
Eswatini,1.442090766292623,1619,67,21,829,10000,39
Ethiopia,1.4887391799207574,8803,328,150,6223,10000,2
France,1.432410213367909,211943,841,30155,102417,1000000,0
Gabon,2.249999713478706,6315,194,46,2404,10000,37
Germany,1.6100962621249364,202045,595,9088,6057,1000000,0
Ghana,1.1480403983603238,26572,447,144,3513,100000,0
Greece,1.0930512092389986,3964,25,194,2396,10000,47
Guatemala,1.2289277226118163,33809,870,1443,27377,100000,46
Guinea,1.2712767174387605,6430,71,39,1158,10000,21
Guinea-Bissau,2.4021556123131806,1927,25,26,1128,10000,-1
Haiti,1.3608580427099903,6975,27,146,3091,10000,0
Honduras,1.4415302441018492,31745,878,857,27323,100000,0
India,1.421843798547425,1039084,35252,26273,359060,10000000,0
Indonesia,1.1275152635810395,83130,1462,3957,37339,100000,9
Iran,1.1991069011510236,269440,2379,13791,22776,1000000,0
Iraq,1.1083257918824556,88171,2023,3616,28060,100000,5
Israel,1.3777210325129503,47459,1400,392,26323,100000,14
Italy,1.2516387064997154,243967,231,35028,12456,1000000,0
Japan,1.643016939534586,24104,594,985,4175,100000,27
Kazakhstan,1.156453192156071,68703,1808,375,28072,100000,-1
Kenya,1.3782386033947371,12062,389,222,7857,100000,51
Kosovo,0.9698555243459631,5472,235,124,2708,10000,19
Kuwait,1.1383167107779928,58221,553,404,9436,100000,52
Kyrgyzstan,1.2525313080384417,13101,603,173,9107,100000,0
Lebanon,1.4809205618628734,2700,101,40,1175,10000,14
Libya,1.2264986003551466,1704,52,47,1277,10000,0
Luxembourg,1.923557992948859,5409,124,111,965,10000,14
Madagascar,1.5523028563956482,6467,378,54,3305,10000,5
Malawi,1.1988123479790622,2805,93,55,1643,10000,34
Malaysia,1.8124136967339781,8755,18,122,92,10000,39
Mali,1.626856055734373,2467,27,121,555,10000,-1
Mauritania,1.127754628750977,5710,51,151,2406,10000,0
Mexico,1.2912876989433548,331298,7257,38310,28786,1000000,0
Moldova,1.263829609257194,20494,230,675,5906,100000,0
Mongolia,3.3054098867677335,287,25,0,76,1000,-1
Montenegro,3.5601845063919946,1965,678,26,1582,10000,-1
Morocco,1.0889226296357832,16726,181,264,2102,100000,0
Mozambique,1.5446298789660906,1402,19,9,996,10000,35
Namibia,1.3921899525477963,1078,46,2,1044,10000,40
Nepal,0.9400911242432982,17445,101,40,5871,100000,0
Netherlands,1.6263206559384722,51682,110,6157,45331,100000,0
Nigeria,1.249393366143711,35454,600,772,20049,100000,0
North Macedonia,1.1762106972751847,8786,163,406,3704,10000,7
Oman,1.2568301617513336,64193,1619,298,22445,100000,16
Pakistan,1.112900024577373,261917,4003,5522,57886,1000000,0
Panama,1.2012482940421336,51408,1035,1038,23850,100000,27
Paraguay,1.6483548861406265,3457,115,28,1948,10000,23
Peru,1.2911114084744182,345537,3951,12799,98756,1000000,0
Philippines,1.345655423935146,63001,1735,1660,39593,100000,18
Poland,1.31897154760088,39407,353,1612,8290,100000,0
Portugal,1.1011202907949111,48077,312,1682,13605,100000,0
Qatar,1.0394069316826227,105898,421,153,3148,1000000,0
Romania,1.5307620132711235,35802,799,1988,11502,100000,31
Russia,1.179257049515,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0580691326551757,245851,2613,2407,52283,1000000,0
Senegal,1.0700910927291178,8544,63,160,2575,10000,15
Serbia,1.3409918022419467,20109,392,452,4858,100000,0
Singapore,1.5662088830793381,47453,327,27,3849,100000,54
Slovenia,1.3204305230454365,1916,19,111,283,10000,0
South Africa,1.3246154103612144,337594,13373,4804,154607,1000000,25
South Sudan,1.9771489910366222,2191,20,43,973,10000,-1
Spain,1.9710889952388266,260255,1400,28420,81459,1000000,40
Suriname,1.920435843232083,943,39,19,324,1000,2
Sweden,1.0975992769102536,77281,404,5619,71662,100000,0
Switzerland,1.3651315798370542,33382,92,1969,1513,100000,0
Syria,2.025719452846374,496,19,25,327,1000,-1
Togo,2.2413607925123564,766,17,15,205,1000,-1
Turkey,1.110241894076145,217799,926,5458,12507,1000000,0
US,1.361951118510404,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2599031940465082,58466,826,1473,26318,100000,45
United Arab Emirates,0.8764620951806513,56422,293,337,7637,100000,0
United Kingdom,1.2878710850164348,294803,687,45318,248082,1000000,0
Uzbekistan,1.3562750667211665,15607,541,79,6525,100000,41
Venezuela,1.3012771683087245,11191,337,107,7232,100000,0
West Bank and Gaza,1.2770000422783707,7764,352,53,6219,10000,6
Zambia,5.303728394067694,2810,915,109,1251,10000,-1
Zimbabwe,2.306992471887635,1420,58,24,958,10000,-1
